16-09-2024,20:32:44,0.027
16-09-2024,20:32:45,0.027
16-09-2024,20:32:46,0.028
16-09-2024,20:32:47,0.028
16-09-2024,20:32:48,0.029
16-09-2024,20:32:49,0.029
16-09-2024,20:32:50,0.028
16-09-2024,20:32:51,0.030
16-09-2024,20:32:52,0.029
16-09-2024,20:32:53,0.030
16-09-2024,20:32:54,0.027
16-09-2024,20:32:55,0.028
16-09-2024,20:32:56,0.029
16-09-2024,20:32:57,0.029
16-09-2024,20:32:58,0.027
16-09-2024,20:32:59,0.027
16-09-2024,20:33:00,0.027
16-09-2024,20:33:01,0.027
16-09-2024,20:33:02,0.027
16-09-2024,20:33:03,0.026
16-09-2024,20:33:04,0.027
16-09-2024,20:33:05,0.029
16-09-2024,20:33:06,0.027
16-09-2024,20:33:07,0.028
16-09-2024,20:33:08,0.029
16-09-2024,20:33:09,0.026
16-09-2024,20:33:10,0.027
16-09-2024,20:33:11,0.027
16-09-2024,20:33:12,0.028
16-09-2024,20:33:13,0.028
16-09-2024,20:33:14,0.027
16-09-2024,20:33:15,0.029
16-09-2024,20:33:16,0.029
16-09-2024,20:33:17,0.026
16-09-2024,20:33:18,0.027
16-09-2024,20:33:19,0.027
16-09-2024,20:33:20,0.028
16-09-2024,20:33:21,0.025
16-09-2024,20:33:22,0.025
16-09-2024,20:33:23,0.025
16-09-2024,20:33:24,0.027
16-09-2024,20:33:25,0.028
16-09-2024,20:33:26,0.030
16-09-2024,20:33:27,0.028
16-09-2024,20:33:28,0.026
16-09-2024,20:33:29,0.026
16-09-2024,20:33:30,0.027
16-09-2024,20:33:31,0.029
16-09-2024,20:33:32,0.026
16-09-2024,20:33:33,0.025
16-09-2024,20:33:34,0.028
16-09-2024,20:33:35,0.026
16-09-2024,20:33:36,0.027
16-09-2024,20:33:37,0.026
16-09-2024,20:33:38,0.026
16-09-2024,20:33:39,0.028
16-09-2024,20:33:40,0.027
16-09-2024,20:33:41,0.026
16-09-2024,20:33:42,0.026
16-09-2024,20:33:43,0.029
16-09-2024,20:33:44,0.029
16-09-2024,20:33:45,0.028
16-09-2024,20:33:46,0.027
16-09-2024,20:33:47,0.028
16-09-2024,20:33:48,0.028
16-09-2024,20:33:49,0.029
16-09-2024,20:33:50,0.029
16-09-2024,20:33:51,0.029
16-09-2024,20:33:52,0.031
16-09-2024,20:33:53,0.030
16-09-2024,20:33:54,0.028
16-09-2024,20:33:55,0.029
16-09-2024,20:33:56,0.029
16-09-2024,20:33:57,0.029
16-09-2024,20:33:58,0.028
16-09-2024,20:33:59,0.029
16-09-2024,20:34:00,0.030
16-09-2024,20:34:01,0.031
16-09-2024,20:34:02,0.030
16-09-2024,20:34:03,0.030
16-09-2024,20:34:04,0.026
16-09-2024,20:34:05,0.027
16-09-2024,20:34:06,0.029
16-09-2024,20:34:07,0.029
16-09-2024,20:34:08,0.027
16-09-2024,20:34:09,0.027
16-09-2024,20:34:10,0.027
16-09-2024,20:34:11,0.029
16-09-2024,20:34:12,0.030
16-09-2024,20:34:13,0.028
16-09-2024,20:34:14,0.030
16-09-2024,20:34:15,0.029
16-09-2024,20:34:16,0.028
16-09-2024,20:34:17,0.029
16-09-2024,20:34:18,0.030
16-09-2024,20:34:19,0.028
16-09-2024,20:34:20,0.028
16-09-2024,20:34:21,0.027
16-09-2024,20:34:22,0.027
16-09-2024,20:34:23,0.027
16-09-2024,20:34:24,0.030
16-09-2024,20:34:25,0.031
16-09-2024,20:34:26,0.029
16-09-2024,20:34:27,0.027
16-09-2024,20:34:28,0.026
16-09-2024,20:34:29,0.028
16-09-2024,20:34:30,0.027
16-09-2024,20:34:31,0.025
16-09-2024,20:34:32,0.028
16-09-2024,20:34:33,0.028
16-09-2024,20:34:34,0.027
16-09-2024,20:34:35,0.026
16-09-2024,20:34:36,0.026
16-09-2024,20:34:37,0.027
16-09-2024,20:34:38,0.028
16-09-2024,20:34:39,0.027
16-09-2024,20:34:40,0.026
16-09-2024,20:34:41,0.026
16-09-2024,20:34:42,0.027
16-09-2024,20:34:43,0.025
16-09-2024,20:34:44,0.025
16-09-2024,20:34:45,0.027
16-09-2024,20:34:46,0.027
16-09-2024,20:34:47,0.026
16-09-2024,20:34:48,0.026
16-09-2024,20:34:49,0.027
16-09-2024,20:34:50,0.028
16-09-2024,20:34:51,0.027
16-09-2024,20:34:52,0.028
16-09-2024,20:34:53,0.028
16-09-2024,20:34:54,0.029
16-09-2024,20:34:55,0.028
16-09-2024,20:34:56,0.027
16-09-2024,20:34:57,0.026
16-09-2024,20:34:58,0.028
16-09-2024,20:34:59,0.027
16-09-2024,20:35:00,0.027
16-09-2024,20:35:01,0.029
16-09-2024,20:35:02,0.029
16-09-2024,20:35:03,0.029
16-09-2024,20:35:04,0.027
16-09-2024,20:35:05,0.027
16-09-2024,20:35:06,0.026
16-09-2024,20:35:07,0.027
16-09-2024,20:35:08,0.025
16-09-2024,20:35:09,0.029
16-09-2024,20:35:10,0.029
16-09-2024,20:35:11,0.027
16-09-2024,20:35:12,0.028
16-09-2024,20:35:13,0.028
16-09-2024,20:35:14,0.027
16-09-2024,20:35:15,0.028
16-09-2024,20:35:16,0.030
16-09-2024,20:35:17,0.028
16-09-2024,20:35:18,0.027
16-09-2024,20:35:19,0.027
16-09-2024,20:35:20,0.030
16-09-2024,20:35:21,0.029
16-09-2024,20:35:22,0.026
16-09-2024,20:35:23,0.026
16-09-2024,20:35:24,0.027
16-09-2024,20:35:25,0.026
16-09-2024,20:35:26,0.027
16-09-2024,20:35:27,0.028

Model:,DustTrak II
Model Number:,8532
Serial Number:,8532105203
Test ID:,003
Test Abbreviation:,TEST 3 LONCO_003
Start Date:,16-09-2024
Start Time:,21:11:56
Duration (dd:hh:mm:ss):,0:00:28:00
Log Interval (mm:ss):,00:01
Number of points:,1682
Notes:,ERROR: FILTER, 

Statistics,Channel:,AEROSOL
,Units:,mg/m^3
,Average:,0.203
,Minimum:,0.018
,Time of Minimum:,21:32:43
,Date of Minimum:,16-09-2024
,Maximum:,1.930
,Time of Maximum:,21:27:31
,Date of Maximum:,16-09-2024

Calibration,Sensor:,AEROSOL
,Cal. date,29-05-2014

Date,Time,AEROSOL
dd-MM-yyyy,hh:mm:ss,mg/m^3
16-09-2024,21:11:57,0.092
16-09-2024,21:11:58,0.095
16-09-2024,21:11:59,0.105
16-09-2024,21:12:00,0.109
16-09-2024,21:12:01,0.105
16-09-2024,21:12:02,0.108
16-09-2024,21:12:03,0.114
16-09-2024,21:12:04,0.114
16-09-2024,21:12:05,0.112
16-09-2024,21:12:06,0.123
16-09-2024,21:12:07,0.151
16-09-2024,21:12:08,0.171
16-09-2024,21:12:09,0.201
16-09-2024,21:12:10,0.250
16-09-2024,21:12:11,0.232
16-09-2024,21:12:12,0.251
16-09-2024,21:12:13,0.275
16-09-2024,21:12:14,0.281
16-09-2024,21:12:15,0.279
16-09-2024,21:12:16,0.285
16-09-2024,21:12:17,0.289
16-09-2024,21:12:18,0.286
16-09-2024,21:12:19,0.290
16-09-2024,21:12:20,0.293
16-09-2024,21:12:21,0.281
16-09-2024,21:12:22,0.299
16-09-2024,21:12:23,0.287
16-09-2024,21:12:24,0.283
16-09-2024,21:12:25,0.303
16-09-2024,21:12:26,0.314
16-09-2024,21:12:27,0.317
16-09-2024,21:12:28,0.325
16-09-2024,21:12:29,0.317
16-09-2024,21:12:30,0.303
16-09-2024,21:12:31,0.281
16-09-2024,21:12:32,0.253
16-09-2024,21:12:33,0.244
16-09-2024,21:12:34,0.232
16-09-2024,21:12:35,0.213
16-09-2024,21:12:36,0.198
16-09-2024,21:12:37,0.186
16-09-2024,21:12:38,0.177
16-09-2024,21:12:39,0.185
16-09-2024,21:12:40,0.180
16-09-2024,21:12:41,0.148
16-09-2024,21:12:42,0.130
16-09-2024,21:12:43,0.134
16-09-2024,21:12:44,0.123
16-09-2024,21:12:45,0.102
16-09-2024,21:12:46,0.085
16-09-2024,21:12:47,0.079
16-09-2024,21:12:48,0.065
16-09-2024,21:12:49,0.051
16-09-2024,21:12:50,0.039
16-09-2024,21:12:51,0.029
16-09-2024,21:12:52,0.024
16-09-2024,21:12:53,0.025
16-09-2024,21:12:54,0.026
16-09-2024,21:12:55,0.024
16-09-2024,21:12:56,0.024
16-09-2024,21:12:57,0.027
16-09-2024,21:12:58,0.031
16-09-2024,21:12:59,0.032
16-09-2024,21:13:00,0.035
16-09-2024,21:13:01,0.030
16-09-2024,21:13:02,0.028
16-09-2024,21:13:03,0.025
16-09-2024,21:13:04,0.023
16-09-2024,21:13:05,0.024
16-09-2024,21:13:06,0.023
16-09-2024,21:13:07,0.021
16-09-2024,21:13:08,0.023
16-09-2024,21:13:09,0.023
16-09-2024,21:13:10,0.022
16-09-2024,21:13:11,0.021
16-09-2024,21:13:12,0.022
16-09-2024,21:13:13,0.021
16-09-2024,21:13:14,0.019
16-09-2024,21:13:15,0.019
16-09-2024,21:13:16,0.020
16-09-2024,21:13:17,0.019
16-09-2024,21:13:18,0.021
16-09-2024,21:13:19,0.022
16-09-2024,21:13:20,0.020
16-09-2024,21:13:21,0.020
16-09-2024,21:13:22,0.020
16-09-2024,21:13:23,0.021
16-09-2024,21:13:24,0.021
16-09-2024,21:13:25,0.020
16-09-2024,21:13:26,0.020
16-09-2024,21:13:27,0.020
16-09-2024,21:13:28,0.020
16-09-2024,21:13:29,0.021
16-09-2024,21:13:30,0.021
16-09-2024,21:13:31,0.024
16-09-2024,21:13:32,0.026
16-09-2024,21:13:33,0.035
16-09-2024,21:13:34,0.049
16-09-2024,21:13:35,0.049
16-09-2024,21:13:36,0.048
16-09-2024,21:13:37,0.048
16-09-2024,21:13:38,0.041
16-09-2024,21:13:39,0.042
16-09-2024,21:13:40,0.046
16-09-2024,21:13:41,0.055
16-09-2024,21:13:42,0.061
16-09-2024,21:13:43,0.066
16-09-2024,21:13:44,0.059
16-09-2024,21:13:45,0.048
16-09-2024,21:13:46,0.040
16-09-2024,21:13:47,0.038
16-09-2024,21:13:48,0.039
16-09-2024,21:13:49,0.038
16-09-2024,21:13:50,0.039
16-09-2024,21:13:51,0.042
16-09-2024,21:13:52,0.047
16-09-2024,21:13:53,0.042
16-09-2024,21:13:54,0.042
16-09-2024,21:13:55,0.039
16-09-2024,21:13:56,0.031
16-09-2024,21:13:57,0.027
16-09-2024,21:13:58,0.029
16-09-2024,21:13:59,0.034
16-09-2024,21:14:00,0.036
16-09-2024,21:14:01,0.037
16-09-2024,21:14:02,0.035
16-09-2024,21:14:03,0.030
16-09-2024,21:14:04,0.033
16-09-2024,21:14:05,0.031
16-09-2024,21:14:06,0.029
16-09-2024,21:14:07,0.031
16-09-2024,21:14:08,0.029
16-09-2024,21:14:09,0.031
16-09-2024,21:14:10,0.034
16-09-2024,21:14:11,0.035
16-09-2024,21:14:12,0.032
16-09-2024,21:14:13,0.033
16-09-2024,21:14:14,0.032
16-09-2024,21:14:15,0.031
16-09-2024,21:14:16,0.031
16-09-2024,21:14:17,0.032
16-09-2024,21:14:18,0.031
16-09-2024,21:14:19,0.028
16-09-2024,21:14:20,0.029
16-09-2024,21:14:21,0.029
16-09-2024,21:14:22,0.032
16-09-2024,21:14:23,0.030
16-09-2024,21:14:24,0.030
16-09-2024,21:14:25,0.030
16-09-2024,21:14:26,0.031
16-09-2024,21:14:27,0.037
16-09-2024,21:14:28,0.043
16-09-2024,21:14:29,0.038
16-09-2024,21:14:30,0.033
16-09-2024,21:14:31,0.033
16-09-2024,21:14:32,0.046
16-09-2024,21:14:33,0.058
16-09-2024,21:14:34,0.060
16-09-2024,21:14:35,0.064
16-09-2024,21:14:36,0.060
16-09-2024,21:14:37,0.048
16-09-2024,21:14:38,0.046
16-09-2024,21:14:39,0.046
16-09-2024,21:14:40,0.041
16-09-2024,21:14:41,0.045
16-09-2024,21:14:42,0.046
16-09-2024,21:14:43,0.044
16-09-2024,21:14:44,0.041
16-09-2024,21:14:45,0.039
16-09-2024,21:14:46,0.037
16-09-2024,21:14:47,0.037
16-09-2024,21:14:48,0.036
16-09-2024,21:14:49,0.042
16-09-2024,21:14:50,0.044
16-09-2024,21:14:51,0.036
16-09-2024,21:14:52,0.036
16-09-2024,21:14:53,0.038
16-09-2024,21:14:54,0.046
16-09-2024,21:14:55,0.051
16-09-2024,21:14:56,0.041
16-09-2024,21:14:57,0.039
16-09-2024,21:14:58,0.055
16-09-2024,21:14:59,0.076
16-09-2024,21:15:00,0.084
16-09-2024,21:15:01,0.084
16-09-2024,21:15:02,0.082
16-09-2024,21:15:03,0.077
16-09-2024,21:15:04,0.071
16-09-2024,21:15:05,0.057
16-09-2024,21:15:06,0.048
16-09-2024,21:15:07,0.048
16-09-2024,21:15:08,0.046
16-09-2024,21:15:09,0.049
16-09-2024,21:15:10,0.063
16-09-2024,21:15:11,0.074
16-09-2024,21:15:12,0.069
16-09-2024,21:15:13,0.068
16-09-2024,21:15:14,0.072
16-09-2024,21:15:15,0.076
16-09-2024,21:15:16,0.081
16-09-2024,21:15:17,0.079
16-09-2024,21:15:18,0.081
16-09-2024,21:15:19,0.089
16-09-2024,21:15:20,0.083
16-09-2024,21:15:21,0.077
16-09-2024,21:15:22,0.077
16-09-2024,21:15:23,0.067
16-09-2024,21:15:24,0.062
16-09-2024,21:15:25,0.061
16-09-2024,21:15:26,0.056
16-09-2024,21:15:27,0.053
16-09-2024,21:15:28,0.049
16-09-2024,21:15:29,0.052
16-09-2024,21:15:30,0.055
16-09-2024,21:15:31,0.056
16-09-2024,21:15:32,0.057
16-09-2024,21:15:33,0.049
16-09-2024,21:15:34,0.042
16-09-2024,21:15:35,0.039
16-09-2024,21:15:36,0.041
16-09-2024,21:15:37,0.042
16-09-2024,21:15:38,0.046
16-09-2024,21:15:39,0.049
16-09-2024,21:15:40,0.053
16-09-2024,21:15:41,0.055
16-09-2024,21:15:42,0.059
16-09-2024,21:15:43,0.064
16-09-2024,21:15:44,0.075
16-09-2024,21:15:45,0.083
16-09-2024,21:15:46,0.087
16-09-2024,21:15:47,0.101
16-09-2024,21:15:48,0.113
16-09-2024,21:15:49,0.102
16-09-2024,21:15:50,0.101
16-09-2024,21:15:51,0.102
16-09-2024,21:15:52,0.097
16-09-2024,21:15:53,0.091
16-09-2024,21:15:54,0.094
16-09-2024,21:15:55,0.103
16-09-2024,21:15:56,0.117
16-09-2024,21:15:57,0.149
16-09-2024,21:15:58,0.332
16-09-2024,21:15:59,0.512
16-09-2024,21:16:00,0.279
16-09-2024,21:16:01,0.300
16-09-2024,21:16:02,0.415
16-09-2024,21:16:03,0.470
16-09-2024,21:16:04,0.513
16-09-2024,21:16:05,0.485
16-09-2024,21:16:06,0.459
16-09-2024,21:16:07,0.508
16-09-2024,21:16:08,0.505
16-09-2024,21:16:09,0.472
16-09-2024,21:16:10,0.444
16-09-2024,21:16:11,0.384
16-09-2024,21:16:12,0.365
16-09-2024,21:16:13,0.369
16-09-2024,21:16:14,0.322
16-09-2024,21:16:15,0.268
16-09-2024,21:16:16,0.222
16-09-2024,21:16:17,0.219
16-09-2024,21:16:18,0.209
16-09-2024,21:16:19,0.198
16-09-2024,21:16:20,0.191
16-09-2024,21:16:21,0.174
16-09-2024,21:16:22,0.167
16-09-2024,21:16:23,0.170
16-09-2024,21:16:24,0.176
16-09-2024,21:16:25,0.177
16-09-2024,21:16:26,0.178
16-09-2024,21:16:27,0.180
16-09-2024,21:16:28,0.179
16-09-2024,21:16:29,0.170
16-09-2024,21:16:30,0.167
16-09-2024,21:16:31,0.176
16-09-2024,21:16:32,0.169
16-09-2024,21:16:33,0.158
16-09-2024,21:16:34,0.170
16-09-2024,21:16:35,0.193
16-09-2024,21:16:36,0.198
16-09-2024,21:16:37,0.190
16-09-2024,21:16:38,0.207
16-09-2024,21:16:39,0.231
16-09-2024,21:16:40,0.248
16-09-2024,21:16:41,0.260
16-09-2024,21:16:42,0.265
16-09-2024,21:16:43,0.256
16-09-2024,21:16:44,0.254
16-09-2024,21:16:45,0.242
16-09-2024,21:16:46,0.236
16-09-2024,21:16:47,0.234
16-09-2024,21:16:48,0.237
16-09-2024,21:16:49,0.243
16-09-2024,21:16:50,0.248
16-09-2024,21:16:51,0.272
16-09-2024,21:16:52,0.308
16-09-2024,21:16:53,0.308
16-09-2024,21:16:54,0.343
16-09-2024,21:16:55,0.475
16-09-2024,21:16:56,0.776
16-09-2024,21:16:57,1.010
16-09-2024,21:16:58,0.644
16-09-2024,21:16:59,0.329
16-09-2024,21:17:00,0.276
16-09-2024,21:17:01,0.268
16-09-2024,21:17:02,0.262
16-09-2024,21:17:03,0.283
16-09-2024,21:17:04,0.393
16-09-2024,21:17:05,0.571
16-09-2024,21:17:06,0.570
16-09-2024,21:17:07,0.397
16-09-2024,21:17:08,0.286
16-09-2024,21:17:09,0.188
16-09-2024,21:17:10,0.139
16-09-2024,21:17:11,0.127
16-09-2024,21:17:12,0.128
16-09-2024,21:17:13,0.133
16-09-2024,21:17:14,0.134
16-09-2024,21:17:15,0.124
16-09-2024,21:17:16,0.127
16-09-2024,21:17:17,0.122
16-09-2024,21:17:18,0.117
16-09-2024,21:17:19,0.122
16-09-2024,21:17:20,0.127
16-09-2024,21:17:21,0.130
16-09-2024,21:17:22,0.133
16-09-2024,21:17:23,0.134
16-09-2024,21:17:24,0.128
16-09-2024,21:17:25,0.132
16-09-2024,21:17:26,0.144
16-09-2024,21:17:27,0.141
16-09-2024,21:17:28,0.142
16-09-2024,21:17:29,0.182
16-09-2024,21:17:30,0.224
16-09-2024,21:17:31,0.267
16-09-2024,21:17:32,0.319
16-09-2024,21:17:33,0.200
16-09-2024,21:17:34,0.197
16-09-2024,21:17:35,0.232
16-09-2024,21:17:36,0.276
16-09-2024,21:17:37,0.284
16-09-2024,21:17:38,0.260
16-09-2024,21:17:39,0.255
16-09-2024,21:17:40,0.259
16-09-2024,21:17:41,0.256
16-09-2024,21:17:42,0.265
16-09-2024,21:17:43,0.270
16-09-2024,21:17:44,0.274
16-09-2024,21:17:45,0.269
16-09-2024,21:17:46,0.262
16-09-2024,21:17:47,0.250
16-09-2024,21:17:48,0.251
16-09-2024,21:17:49,0.265
16-09-2024,21:17:50,0.272
16-09-2024,21:17:51,0.288
16-09-2024,21:17:52,0.308
16-09-2024,21:17:53,0.292
16-09-2024,21:17:54,0.257
16-09-2024,21:17:55,0.232
16-09-2024,21:17:56,0.252
16-09-2024,21:17:57,0.262
16-09-2024,21:17:58,0.262
16-09-2024,21:17:59,0.266
16-09-2024,21:18:00,0.268
16-09-2024,21:18:01,0.257
16-09-2024,21:18:02,0.239
16-09-2024,21:18:03,0.216
16-09-2024,21:18:04,0.207
16-09-2024,21:18:05,0.213
16-09-2024,21:18:06,0.217
16-09-2024,21:18:07,0.237
16-09-2024,21:18:08,0.230
16-09-2024,21:18:09,0.230
16-09-2024,21:18:10,0.293
16-09-2024,21:18:11,0.371
16-09-2024,21:18:12,0.338
16-09-2024,21:18:13,0.305
16-09-2024,21:18:14,0.315
16-09-2024,21:18:15,0.294
16-09-2024,21:18:16,0.249
16-09-2024,21:18:17,0.205
16-09-2024,21:18:18,0.175
16-09-2024,21:18:19,0.171
16-09-2024,21:18:20,0.177
16-09-2024,21:18:21,0.167
16-09-2024,21:18:22,0.145
16-09-2024,21:18:23,0.135
16-09-2024,21:18:24,0.132
16-09-2024,21:18:25,0.118
16-09-2024,21:18:26,0.091
16-09-2024,21:18:27,0.087
16-09-2024,21:18:28,0.080
16-09-2024,21:18:29,0.074
16-09-2024,21:18:30,0.071
16-09-2024,21:18:31,0.068
16-09-2024,21:18:32,0.067
16-09-2024,21:18:33,0.065
16-09-2024,21:18:34,0.069
16-09-2024,21:18:35,0.078
16-09-2024,21:18:36,0.077
16-09-2024,21:18:37,0.071
16-09-2024,21:18:38,0.077
16-09-2024,21:18:39,0.090
16-09-2024,21:18:40,0.088
16-09-2024,21:18:41,0.097
16-09-2024,21:18:42,0.119
16-09-2024,21:18:43,0.113
16-09-2024,21:18:44,0.115
16-09-2024,21:18:45,0.116
16-09-2024,21:18:46,0.103
16-09-2024,21:18:47,0.102
16-09-2024,21:18:48,0.109
16-09-2024,21:18:49,0.124
16-09-2024,21:18:50,0.146
16-09-2024,21:18:51,0.153
16-09-2024,21:18:52,0.167
16-09-2024,21:18:53,0.185
16-09-2024,21:18:54,0.187
16-09-2024,21:18:55,0.180
16-09-2024,21:18:56,0.219
16-09-2024,21:18:57,0.304
16-09-2024,21:18:58,0.363
16-09-2024,21:18:59,0.360
16-09-2024,21:19:00,0.325
16-09-2024,21:19:01,0.308
16-09-2024,21:19:02,0.324
16-09-2024,21:19:03,0.355
16-09-2024,21:19:04,0.365
16-09-2024,21:19:05,0.359
16-09-2024,21:19:06,0.356
16-09-2024,21:19:07,0.331
16-09-2024,21:19:08,0.302
16-09-2024,21:19:09,0.308
16-09-2024,21:19:10,0.328
16-09-2024,21:19:11,0.337
16-09-2024,21:19:12,0.317
16-09-2024,21:19:13,0.310
16-09-2024,21:19:14,0.335
16-09-2024,21:19:15,0.380
16-09-2024,21:19:16,0.361
16-09-2024,21:19:17,0.314
16-09-2024,21:19:18,0.300
16-09-2024,21:19:19,0.317
16-09-2024,21:19:20,0.345
16-09-2024,21:19:21,0.383
16-09-2024,21:19:22,0.412
16-09-2024,21:19:23,0.456
16-09-2024,21:19:24,0.485
16-09-2024,21:19:25,0.454
16-09-2024,21:19:26,0.414
16-09-2024,21:19:27,0.406
16-09-2024,21:19:28,0.413
16-09-2024,21:19:29,0.397
16-09-2024,21:19:30,0.374
16-09-2024,21:19:31,0.361
16-09-2024,21:19:32,0.397
16-09-2024,21:19:33,0.430
16-09-2024,21:19:34,0.421
16-09-2024,21:19:35,0.415
16-09-2024,21:19:36,0.413
16-09-2024,21:19:37,0.427
16-09-2024,21:19:38,0.410
16-09-2024,21:19:39,0.406
16-09-2024,21:19:40,0.383
16-09-2024,21:19:41,0.385
16-09-2024,21:19:42,0.405
16-09-2024,21:19:43,0.440
16-09-2024,21:19:44,0.459
16-09-2024,21:19:45,0.455
16-09-2024,21:19:46,0.435
16-09-2024,21:19:47,0.433
16-09-2024,21:19:48,0.476
16-09-2024,21:19:49,0.505
16-09-2024,21:19:50,0.470
16-09-2024,21:19:51,0.408
16-09-2024,21:19:52,0.380
16-09-2024,21:19:53,0.362
16-09-2024,21:19:54,0.348
16-09-2024,21:19:55,0.350
16-09-2024,21:19:56,0.372
16-09-2024,21:19:57,0.422
16-09-2024,21:19:58,0.492
16-09-2024,21:19:59,0.474
16-09-2024,21:20:00,0.426
16-09-2024,21:20:01,0.382
16-09-2024,21:20:02,0.364
16-09-2024,21:20:03,0.370
16-09-2024,21:20:04,0.389
16-09-2024,21:20:05,0.415
16-09-2024,21:20:06,0.419
16-09-2024,21:20:07,0.410
16-09-2024,21:20:08,0.383
16-09-2024,21:20:09,0.352
16-09-2024,21:20:10,0.326
16-09-2024,21:20:11,0.309
16-09-2024,21:20:12,0.301
16-09-2024,21:20:13,0.302
16-09-2024,21:20:14,0.294
16-09-2024,21:20:15,0.336
16-09-2024,21:20:16,0.378
16-09-2024,21:20:17,0.332
16-09-2024,21:20:18,0.363
16-09-2024,21:20:19,0.395
16-09-2024,21:20:20,0.377
16-09-2024,21:20:21,0.311
16-09-2024,21:20:22,0.279
16-09-2024,21:20:23,0.272
16-09-2024,21:20:24,0.265
