11-09-2024,20:22:15,0.060
11-09-2024,20:22:16,0.061
11-09-2024,20:22:17,0.071
11-09-2024,20:22:18,0.070
11-09-2024,20:22:19,0.062
11-09-2024,20:22:20,0.061
11-09-2024,20:22:21,0.062
11-09-2024,20:22:22,0.063
11-09-2024,20:22:23,0.065
11-09-2024,20:22:24,0.063
11-09-2024,20:22:25,0.065
11-09-2024,20:22:26,0.063
11-09-2024,20:22:27,0.063
11-09-2024,20:22:28,0.063
11-09-2024,20:22:29,0.061
11-09-2024,20:22:30,0.064
11-09-2024,20:22:31,0.065
11-09-2024,20:22:32,0.065
11-09-2024,20:22:33,0.065
11-09-2024,20:22:34,0.062
11-09-2024,20:22:35,0.064
11-09-2024,20:22:36,0.063
11-09-2024,20:22:37,0.062
11-09-2024,20:22:38,0.063
11-09-2024,20:22:39,0.061
11-09-2024,20:22:40,0.060
11-09-2024,20:22:41,0.061
11-09-2024,20:22:42,0.062
11-09-2024,20:22:43,0.060
11-09-2024,20:22:44,0.059
11-09-2024,20:22:45,0.061
11-09-2024,20:22:46,0.061
11-09-2024,20:22:47,0.063
11-09-2024,20:22:48,0.062
11-09-2024,20:22:49,0.062
11-09-2024,20:22:50,0.061
11-09-2024,20:22:51,0.059
11-09-2024,20:22:52,0.063
11-09-2024,20:22:53,0.061
11-09-2024,20:22:54,0.059
11-09-2024,20:22:55,0.063
11-09-2024,20:22:56,0.061
11-09-2024,20:22:57,0.063
11-09-2024,20:22:58,0.064
11-09-2024,20:22:59,0.060
11-09-2024,20:23:00,0.061
11-09-2024,20:23:01,0.060
11-09-2024,20:23:02,0.060
11-09-2024,20:23:03,0.063
11-09-2024,20:23:04,0.062
11-09-2024,20:23:05,0.058
11-09-2024,20:23:06,0.061
11-09-2024,20:23:07,0.065
11-09-2024,20:23:08,0.064
11-09-2024,20:23:09,0.062
11-09-2024,20:23:10,0.063
11-09-2024,20:23:11,0.061
11-09-2024,20:23:12,0.061
11-09-2024,20:23:13,0.057
11-09-2024,20:23:14,0.057
11-09-2024,20:23:15,0.058
11-09-2024,20:23:16,0.059
11-09-2024,20:23:17,0.058
11-09-2024,20:23:18,0.060
11-09-2024,20:23:19,0.060
11-09-2024,20:23:20,0.059
11-09-2024,20:23:21,0.059
11-09-2024,20:23:22,0.064
11-09-2024,20:23:23,0.062
11-09-2024,20:23:24,0.058
11-09-2024,20:23:25,0.062
11-09-2024,20:23:26,0.065
11-09-2024,20:23:27,0.065
11-09-2024,20:23:28,0.060
11-09-2024,20:23:29,0.059
11-09-2024,20:23:30,0.059
11-09-2024,20:23:31,0.058
11-09-2024,20:23:32,0.060
11-09-2024,20:23:33,0.062
11-09-2024,20:23:34,0.061
11-09-2024,20:23:35,0.059
11-09-2024,20:23:36,0.061
11-09-2024,20:23:37,0.062
11-09-2024,20:23:38,0.060
11-09-2024,20:23:39,0.062
11-09-2024,20:23:40,0.062
11-09-2024,20:23:41,0.062
11-09-2024,20:23:42,0.065
11-09-2024,20:23:43,0.065
11-09-2024,20:23:44,0.062
11-09-2024,20:23:45,0.063
11-09-2024,20:23:46,0.061
11-09-2024,20:23:47,0.061
11-09-2024,20:23:48,0.063
11-09-2024,20:23:49,0.065

Model:,DustTrak II
Model Number:,8532
Serial Number:,8532105203
Test ID:,003
Test Abbreviation:,TEST 3 LONCO_003
Start Date:,11-09-2024
Start Time:,20:57:59
Duration (dd:hh:mm:ss):,0:00:28:00
Log Interval (mm:ss):,00:01
Number of points:,1698
Notes:,ERROR: FILTER, 

Statistics,Channel:,AEROSOL
,Units:,mg/m^3
,Average:,0.109
,Minimum:,0.003
,Time of Minimum:,21:19:16
,Date of Minimum:,11-09-2024
,Maximum:,0.973
,Time of Maximum:,21:07:53
,Date of Maximum:,11-09-2024

Calibration,Sensor:,AEROSOL
,Cal. date,29-05-2014

Date,Time,AEROSOL
dd-MM-yyyy,hh:mm:ss,mg/m^3
11-09-2024,20:58:00,0.015
11-09-2024,20:58:01,0.015
11-09-2024,20:58:02,0.016
11-09-2024,20:58:03,0.016
11-09-2024,20:58:04,0.017
11-09-2024,20:58:05,0.014
11-09-2024,20:58:06,0.015
11-09-2024,20:58:07,0.015
11-09-2024,20:58:08,0.014
11-09-2024,20:58:09,0.014
11-09-2024,20:58:10,0.014
11-09-2024,20:58:11,0.014
11-09-2024,20:58:12,0.016
11-09-2024,20:58:13,0.014
11-09-2024,20:58:14,0.013
11-09-2024,20:58:15,0.014
11-09-2024,20:58:16,0.015
11-09-2024,20:58:17,0.015
11-09-2024,20:58:18,0.015
11-09-2024,20:58:19,0.014
11-09-2024,20:58:20,0.015
11-09-2024,20:58:21,0.016
11-09-2024,20:58:22,0.016
11-09-2024,20:58:23,0.016
11-09-2024,20:58:24,0.016
11-09-2024,20:58:25,0.015
11-09-2024,20:58:26,0.014
11-09-2024,20:58:27,0.014
11-09-2024,20:58:28,0.015
11-09-2024,20:58:29,0.015
11-09-2024,20:58:30,0.015
11-09-2024,20:58:31,0.015
11-09-2024,20:58:32,0.015
11-09-2024,20:58:33,0.015
11-09-2024,20:58:34,0.015
11-09-2024,20:58:35,0.016
11-09-2024,20:58:36,0.015
11-09-2024,20:58:37,0.016
11-09-2024,20:58:38,0.017
11-09-2024,20:58:39,0.018
11-09-2024,20:58:40,0.019
11-09-2024,20:58:41,0.020
11-09-2024,20:58:42,0.020
11-09-2024,20:58:43,0.017
11-09-2024,20:58:44,0.015
11-09-2024,20:58:45,0.013
11-09-2024,20:58:46,0.011
11-09-2024,20:58:47,0.010
11-09-2024,20:58:48,0.010
11-09-2024,20:58:49,0.009
11-09-2024,20:58:50,0.009
11-09-2024,20:58:51,0.009
11-09-2024,20:58:52,0.009
11-09-2024,20:58:53,0.009
11-09-2024,20:58:54,0.008
11-09-2024,20:58:55,0.008
11-09-2024,20:58:56,0.009
11-09-2024,20:58:57,0.008
11-09-2024,20:58:58,0.008
11-09-2024,20:58:59,0.009
11-09-2024,20:59:00,0.008
11-09-2024,20:59:01,0.008
11-09-2024,20:59:02,0.008
11-09-2024,20:59:03,0.010
11-09-2024,20:59:04,0.010
11-09-2024,20:59:05,0.010
11-09-2024,20:59:06,0.010
11-09-2024,20:59:07,0.010
11-09-2024,20:59:08,0.010
11-09-2024,20:59:09,0.010
11-09-2024,20:59:10,0.009
11-09-2024,20:59:11,0.009
11-09-2024,20:59:12,0.008
11-09-2024,20:59:13,0.009
11-09-2024,20:59:14,0.009
11-09-2024,20:59:15,0.008
11-09-2024,20:59:16,0.008
11-09-2024,20:59:17,0.008
11-09-2024,20:59:18,0.010
11-09-2024,20:59:19,0.018
11-09-2024,20:59:20,0.030
11-09-2024,20:59:21,0.031
11-09-2024,20:59:22,0.018
11-09-2024,20:59:23,0.017
11-09-2024,20:59:24,0.017
11-09-2024,20:59:25,0.020
11-09-2024,20:59:26,0.018
11-09-2024,20:59:27,0.015
11-09-2024,20:59:28,0.012
11-09-2024,20:59:29,0.010
11-09-2024,20:59:30,0.010
11-09-2024,20:59:31,0.012
11-09-2024,20:59:32,0.012
11-09-2024,20:59:33,0.012
11-09-2024,20:59:34,0.014
11-09-2024,20:59:35,0.020
11-09-2024,20:59:36,0.025
11-09-2024,20:59:37,0.021
11-09-2024,20:59:38,0.019
11-09-2024,20:59:39,0.020
11-09-2024,20:59:40,0.016
11-09-2024,20:59:41,0.010
11-09-2024,20:59:42,0.009
11-09-2024,20:59:43,0.009
11-09-2024,20:59:44,0.007
11-09-2024,20:59:45,0.006
11-09-2024,20:59:46,0.006
11-09-2024,20:59:47,0.007
11-09-2024,20:59:48,0.007
11-09-2024,20:59:49,0.006
11-09-2024,20:59:50,0.006
11-09-2024,20:59:51,0.007
11-09-2024,20:59:52,0.007
11-09-2024,20:59:53,0.005
11-09-2024,20:59:54,0.013
11-09-2024,20:59:55,0.040
11-09-2024,20:59:56,0.070
11-09-2024,20:59:57,0.102
11-09-2024,20:59:58,0.118
11-09-2024,20:59:59,0.100
11-09-2024,21:00:00,0.081
11-09-2024,21:00:01,0.078
11-09-2024,21:00:02,0.054
11-09-2024,21:00:03,0.052
11-09-2024,21:00:04,0.067
11-09-2024,21:00:05,0.073
11-09-2024,21:00:06,0.130
11-09-2024,21:00:07,0.228
11-09-2024,21:00:08,0.230
11-09-2024,21:00:09,0.170
11-09-2024,21:00:10,0.115
11-09-2024,21:00:11,0.093
11-09-2024,21:00:12,0.082
11-09-2024,21:00:13,0.070
11-09-2024,21:00:14,0.070
11-09-2024,21:00:15,0.074
11-09-2024,21:00:16,0.070
11-09-2024,21:00:17,0.067
11-09-2024,21:00:18,0.061
11-09-2024,21:00:19,0.053
11-09-2024,21:00:20,0.048
11-09-2024,21:00:21,0.044
11-09-2024,21:00:22,0.039
11-09-2024,21:00:23,0.043
11-09-2024,21:00:24,0.075
11-09-2024,21:00:25,0.145
11-09-2024,21:00:26,0.181
11-09-2024,21:00:27,0.170
11-09-2024,21:00:28,0.124
11-09-2024,21:00:29,0.054
11-09-2024,21:00:30,0.042
11-09-2024,21:00:31,0.040
11-09-2024,21:00:32,0.041
11-09-2024,21:00:33,0.044
11-09-2024,21:00:34,0.043
11-09-2024,21:00:35,0.044
11-09-2024,21:00:36,0.042
11-09-2024,21:00:37,0.038
11-09-2024,21:00:38,0.040
11-09-2024,21:00:39,0.042
11-09-2024,21:00:40,0.042
11-09-2024,21:00:41,0.045
11-09-2024,21:00:42,0.057
11-09-2024,21:00:43,0.093
11-09-2024,21:00:44,0.118
11-09-2024,21:00:45,0.129
11-09-2024,21:00:46,0.101
11-09-2024,21:00:47,0.077
11-09-2024,21:00:48,0.063
11-09-2024,21:00:49,0.057
11-09-2024,21:00:50,0.053
11-09-2024,21:00:51,0.049
11-09-2024,21:00:52,0.050
11-09-2024,21:00:53,0.049
11-09-2024,21:00:54,0.036
11-09-2024,21:00:55,0.030
11-09-2024,21:00:56,0.031
11-09-2024,21:00:57,0.033
11-09-2024,21:00:58,0.035
11-09-2024,21:00:59,0.035
11-09-2024,21:01:00,0.034
11-09-2024,21:01:01,0.032
11-09-2024,21:01:02,0.039
11-09-2024,21:01:03,0.046
11-09-2024,21:01:04,0.052
11-09-2024,21:01:05,0.055
11-09-2024,21:01:06,0.056
11-09-2024,21:01:07,0.061
11-09-2024,21:01:08,0.059
11-09-2024,21:01:09,0.051
11-09-2024,21:01:10,0.050
11-09-2024,21:01:11,0.061
11-09-2024,21:01:12,0.078
11-09-2024,21:01:13,0.073
11-09-2024,21:01:14,0.059
11-09-2024,21:01:15,0.056
11-09-2024,21:01:16,0.054
11-09-2024,21:01:17,0.054
11-09-2024,21:01:18,0.057
11-09-2024,21:01:19,0.054
11-09-2024,21:01:20,0.053
11-09-2024,21:01:21,0.056
11-09-2024,21:01:22,0.054
11-09-2024,21:01:23,0.054
11-09-2024,21:01:24,0.052
11-09-2024,21:01:25,0.052
11-09-2024,21:01:26,0.055
11-09-2024,21:01:27,0.055
11-09-2024,21:01:28,0.052
11-09-2024,21:01:29,0.050
11-09-2024,21:01:30,0.049
11-09-2024,21:01:31,0.048
11-09-2024,21:01:32,0.048
11-09-2024,21:01:33,0.046
11-09-2024,21:01:34,0.038
11-09-2024,21:01:35,0.034
11-09-2024,21:01:36,0.037
11-09-2024,21:01:37,0.039
11-09-2024,21:01:38,0.039
11-09-2024,21:01:39,0.039
11-09-2024,21:01:40,0.038
11-09-2024,21:01:41,0.035
11-09-2024,21:01:42,0.037
11-09-2024,21:01:43,0.042
11-09-2024,21:01:44,0.045
11-09-2024,21:01:45,0.039
11-09-2024,21:01:46,0.033
11-09-2024,21:01:47,0.035
11-09-2024,21:01:48,0.041
11-09-2024,21:01:49,0.040
11-09-2024,21:01:50,0.041
11-09-2024,21:01:51,0.039
11-09-2024,21:01:52,0.030
11-09-2024,21:01:53,0.029
11-09-2024,21:01:54,0.024
11-09-2024,21:01:55,0.017
11-09-2024,21:01:56,0.016
11-09-2024,21:01:57,0.017
11-09-2024,21:01:58,0.015
11-09-2024,21:01:59,0.014
11-09-2024,21:02:00,0.016
11-09-2024,21:02:01,0.019
11-09-2024,21:02:02,0.019
11-09-2024,21:02:03,0.017
11-09-2024,21:02:04,0.017
11-09-2024,21:02:05,0.019
11-09-2024,21:02:06,0.024
11-09-2024,21:02:07,0.033
11-09-2024,21:02:08,0.046
11-09-2024,21:02:09,0.052
11-09-2024,21:02:10,0.062
11-09-2024,21:02:11,0.071
11-09-2024,21:02:12,0.076
11-09-2024,21:02:13,0.073
11-09-2024,21:02:14,0.058
11-09-2024,21:02:15,0.048
11-09-2024,21:02:16,0.038
11-09-2024,21:02:17,0.036
11-09-2024,21:02:18,0.042
11-09-2024,21:02:19,0.039
11-09-2024,21:02:20,0.033
11-09-2024,21:02:21,0.029
11-09-2024,21:02:22,0.028
11-09-2024,21:02:23,0.029
11-09-2024,21:02:24,0.031
11-09-2024,21:02:25,0.032
11-09-2024,21:02:26,0.032
11-09-2024,21:02:27,0.032
11-09-2024,21:02:28,0.031
11-09-2024,21:02:29,0.031
11-09-2024,21:02:30,0.032
11-09-2024,21:02:31,0.035
11-09-2024,21:02:32,0.052
11-09-2024,21:02:33,0.074
11-09-2024,21:02:34,0.092
11-09-2024,21:02:35,0.100
11-09-2024,21:02:36,0.090
11-09-2024,21:02:37,0.090
11-09-2024,21:02:38,0.096
11-09-2024,21:02:39,0.098
11-09-2024,21:02:40,0.091
11-09-2024,21:02:41,0.076
11-09-2024,21:02:42,0.071
11-09-2024,21:02:43,0.072
11-09-2024,21:02:44,0.072
11-09-2024,21:02:45,0.071
11-09-2024,21:02:46,0.072
11-09-2024,21:02:47,0.075
11-09-2024,21:02:48,0.072
11-09-2024,21:02:49,0.069
11-09-2024,21:02:50,0.068
11-09-2024,21:02:51,0.067
11-09-2024,21:02:52,0.069
11-09-2024,21:02:53,0.070
11-09-2024,21:02:54,0.075
11-09-2024,21:02:55,0.074
11-09-2024,21:02:56,0.068
11-09-2024,21:02:57,0.064
11-09-2024,21:02:58,0.066
11-09-2024,21:02:59,0.067
11-09-2024,21:03:00,0.070
11-09-2024,21:03:01,0.083
11-09-2024,21:03:02,0.090
11-09-2024,21:03:03,0.090
11-09-2024,21:03:04,0.091
11-09-2024,21:03:05,0.089
11-09-2024,21:03:06,0.085
11-09-2024,21:03:07,0.083
11-09-2024,21:03:08,0.091
11-09-2024,21:03:09,0.090
11-09-2024,21:03:10,0.087
11-09-2024,21:03:11,0.086
11-09-2024,21:03:12,0.087
11-09-2024,21:03:13,0.090
11-09-2024,21:03:14,0.096
11-09-2024,21:03:15,0.097
11-09-2024,21:03:16,0.090
11-09-2024,21:03:17,0.086
11-09-2024,21:03:18,0.089
11-09-2024,21:03:19,0.089
11-09-2024,21:03:20,0.091
11-09-2024,21:03:21,0.096
11-09-2024,21:03:22,0.099
11-09-2024,21:03:23,0.107
11-09-2024,21:03:24,0.115
11-09-2024,21:03:25,0.116
11-09-2024,21:03:26,0.134
11-09-2024,21:03:27,0.130
11-09-2024,21:03:28,0.136
11-09-2024,21:03:29,0.147
11-09-2024,21:03:30,0.152
11-09-2024,21:03:31,0.153
11-09-2024,21:03:32,0.146
11-09-2024,21:03:33,0.142
11-09-2024,21:03:34,0.146
11-09-2024,21:03:35,0.154
11-09-2024,21:03:36,0.163
11-09-2024,21:03:37,0.140
11-09-2024,21:03:38,0.134
11-09-2024,21:03:39,0.188
11-09-2024,21:03:40,0.191
11-09-2024,21:03:41,0.153
11-09-2024,21:03:42,0.123
11-09-2024,21:03:43,0.115
11-09-2024,21:03:44,0.118
11-09-2024,21:03:45,0.117
11-09-2024,21:03:46,0.154
11-09-2024,21:03:47,0.167
11-09-2024,21:03:48,0.105
11-09-2024,21:03:49,0.078
11-09-2024,21:03:50,0.069
11-09-2024,21:03:51,0.076
11-09-2024,21:03:52,0.081
11-09-2024,21:03:53,0.077
11-09-2024,21:03:54,0.082
11-09-2024,21:03:55,0.095
11-09-2024,21:03:56,0.118
11-09-2024,21:03:57,0.140
11-09-2024,21:03:58,0.110
11-09-2024,21:03:59,0.078
11-09-2024,21:04:00,0.068
11-09-2024,21:04:01,0.059
11-09-2024,21:04:02,0.056
11-09-2024,21:04:03,0.058
11-09-2024,21:04:04,0.061
11-09-2024,21:04:05,0.064
11-09-2024,21:04:06,0.058
11-09-2024,21:04:07,0.048
11-09-2024,21:04:08,0.045
11-09-2024,21:04:09,0.048
11-09-2024,21:04:10,0.043
11-09-2024,21:04:11,0.035
11-09-2024,21:04:12,0.041
11-09-2024,21:04:13,0.049
11-09-2024,21:04:14,0.041
11-09-2024,21:04:15,0.036
11-09-2024,21:04:16,0.029
11-09-2024,21:04:17,0.031
11-09-2024,21:04:18,0.031
11-09-2024,21:04:19,0.036
11-09-2024,21:04:20,0.058
11-09-2024,21:04:21,0.084
11-09-2024,21:04:22,0.074
11-09-2024,21:04:23,0.046
11-09-2024,21:04:24,0.033
11-09-2024,21:04:25,0.023
11-09-2024,21:04:26,0.022
11-09-2024,21:04:27,0.022
11-09-2024,21:04:28,0.021
11-09-2024,21:04:29,0.020
11-09-2024,21:04:30,0.023
11-09-2024,21:04:31,0.026
11-09-2024,21:04:32,0.153
11-09-2024,21:04:33,0.287
11-09-2024,21:04:34,0.229
11-09-2024,21:04:35,0.273
11-09-2024,21:04:36,0.281
11-09-2024,21:04:37,0.242
11-09-2024,21:04:38,0.149
11-09-2024,21:04:39,0.150
11-09-2024,21:04:40,0.133
11-09-2024,21:04:41,0.112
11-09-2024,21:04:42,0.109
11-09-2024,21:04:43,0.129
11-09-2024,21:04:44,0.133
11-09-2024,21:04:45,0.134
11-09-2024,21:04:46,0.127
11-09-2024,21:04:47,0.124
11-09-2024,21:04:48,0.118
11-09-2024,21:04:49,0.138
11-09-2024,21:04:50,0.204
11-09-2024,21:04:51,0.201
11-09-2024,21:04:52,0.156
11-09-2024,21:04:53,0.150
11-09-2024,21:04:54,0.146
11-09-2024,21:04:55,0.141
11-09-2024,21:04:56,0.131
11-09-2024,21:04:57,0.115
11-09-2024,21:04:58,0.099
11-09-2024,21:04:59,0.086
11-09-2024,21:05:00,0.083
11-09-2024,21:05:01,0.089
11-09-2024,21:05:02,0.094
11-09-2024,21:05:03,0.102
11-09-2024,21:05:04,0.108
11-09-2024,21:05:05,0.110
11-09-2024,21:05:06,0.106
11-09-2024,21:05:07,0.107
11-09-2024,21:05:08,0.106
11-09-2024,21:05:09,0.108
11-09-2024,21:05:10,0.114
11-09-2024,21:05:11,0.113
11-09-2024,21:05:12,0.113
11-09-2024,21:05:13,0.107
11-09-2024,21:05:14,0.091
11-09-2024,21:05:15,0.080
11-09-2024,21:05:16,0.080
11-09-2024,21:05:17,0.085
11-09-2024,21:05:18,0.077
11-09-2024,21:05:19,0.078
11-09-2024,21:05:20,0.096
11-09-2024,21:05:21,0.107
11-09-2024,21:05:22,0.110
11-09-2024,21:05:23,0.128
11-09-2024,21:05:24,0.158
11-09-2024,21:05:25,0.157
11-09-2024,21:05:26,0.139
11-09-2024,21:05:27,0.127
11-09-2024,21:05:28,0.118
11-09-2024,21:05:29,0.112
11-09-2024,21:05:30,0.112
11-09-2024,21:05:31,0.116
11-09-2024,21:05:32,0.127
11-09-2024,21:05:33,0.123
11-09-2024,21:05:34,0.108
11-09-2024,21:05:35,0.091
11-09-2024,21:05:36,0.065
11-09-2024,21:05:37,0.051
11-09-2024,21:05:38,0.048
11-09-2024,21:05:39,0.045
11-09-2024,21:05:40,0.045
11-09-2024,21:05:41,0.048
11-09-2024,21:05:42,0.049
11-09-2024,21:05:43,0.057
11-09-2024,21:05:44,0.059
11-09-2024,21:05:45,0.065
11-09-2024,21:05:46,0.067
11-09-2024,21:05:47,0.070
11-09-2024,21:05:48,0.073
11-09-2024,21:05:49,0.070
11-09-2024,21:05:50,0.069
11-09-2024,21:05:51,0.069
11-09-2024,21:05:52,0.066
11-09-2024,21:05:53,0.059
11-09-2024,21:05:54,0.051
11-09-2024,21:05:55,0.046
11-09-2024,21:05:56,0.044
11-09-2024,21:05:57,0.045
11-09-2024,21:05:58,0.060
11-09-2024,21:05:59,0.074
11-09-2024,21:06:00,0.078
11-09-2024,21:06:01,0.078
11-09-2024,21:06:02,0.075
11-09-2024,21:06:03,0.075
11-09-2024,21:06:04,0.072
11-09-2024,21:06:05,0.065
11-09-2024,21:06:06,0.074
11-09-2024,21:06:07,0.090
11-09-2024,21:06:08,0.089
11-09-2024,21:06:09,0.092
11-09-2024,21:06:10,0.107
11-09-2024,21:06:11,0.122
11-09-2024,21:06:12,0.129
11-09-2024,21:06:13,0.125
11-09-2024,21:06:14,0.118
11-09-2024,21:06:15,0.104
11-09-2024,21:06:16,0.090
11-09-2024,21:06:17,0.087
11-09-2024,21:06:18,0.095
11-09-2024,21:06:19,0.111
11-09-2024,21:06:20,0.119
11-09-2024,21:06:21,0.107
11-09-2024,21:06:22,0.104
11-09-2024,21:06:23,0.127
11-09-2024,21:06:24,0.086
11-09-2024,21:06:25,0.070
11-09-2024,21:06:26,0.083
11-09-2024,21:06:27,0.079
11-09-2024,21:06:28,0.043
