12-09-2024,21:49:17,0.025
12-09-2024,21:49:18,0.022
12-09-2024,21:49:19,0.023
12-09-2024,21:49:20,0.025
12-09-2024,21:49:21,0.024
12-09-2024,21:49:22,0.024
12-09-2024,21:49:23,0.025
12-09-2024,21:49:24,0.025
12-09-2024,21:49:25,0.027
12-09-2024,21:49:26,0.026
12-09-2024,21:49:27,0.024
12-09-2024,21:49:28,0.023
12-09-2024,21:49:29,0.023
12-09-2024,21:49:30,0.023
12-09-2024,21:49:31,0.021
12-09-2024,21:49:32,0.021
12-09-2024,21:49:33,0.021
12-09-2024,21:49:34,0.022
12-09-2024,21:49:35,0.024
12-09-2024,21:49:36,0.024
12-09-2024,21:49:37,0.023
12-09-2024,21:49:38,0.021
12-09-2024,21:49:39,0.022
12-09-2024,21:49:40,0.023
12-09-2024,21:49:41,0.022
12-09-2024,21:49:42,0.020
12-09-2024,21:49:43,0.021
12-09-2024,21:49:44,0.022
12-09-2024,21:49:45,0.019
12-09-2024,21:49:46,0.022
12-09-2024,21:49:47,0.023
12-09-2024,21:49:48,0.023
12-09-2024,21:49:49,0.025
12-09-2024,21:49:50,0.024
12-09-2024,21:49:51,0.024
12-09-2024,21:49:52,0.026
12-09-2024,21:49:53,0.025
12-09-2024,21:49:54,0.026
12-09-2024,21:49:55,0.025
12-09-2024,21:49:56,0.023
12-09-2024,21:49:57,0.027
12-09-2024,21:49:58,0.029
12-09-2024,21:49:59,0.023
12-09-2024,21:50:00,0.022
12-09-2024,21:50:01,0.021
12-09-2024,21:50:02,0.022
12-09-2024,21:50:03,0.023
12-09-2024,21:50:04,0.023
12-09-2024,21:50:05,0.025
12-09-2024,21:50:06,0.025
12-09-2024,21:50:07,0.023
12-09-2024,21:50:08,0.024
12-09-2024,21:50:09,0.025
12-09-2024,21:50:10,0.027
12-09-2024,21:50:11,0.026
12-09-2024,21:50:12,0.028
12-09-2024,21:50:13,0.027
12-09-2024,21:50:14,0.025
12-09-2024,21:50:15,0.024
12-09-2024,21:50:16,0.025
12-09-2024,21:50:17,0.026
12-09-2024,21:50:18,0.026
12-09-2024,21:50:19,0.026
12-09-2024,21:50:20,0.028
12-09-2024,21:50:21,0.028
12-09-2024,21:50:22,0.026
12-09-2024,21:50:23,0.026
12-09-2024,21:50:24,0.027
12-09-2024,21:50:25,0.027
12-09-2024,21:50:26,0.028
12-09-2024,21:50:27,0.027
12-09-2024,21:50:28,0.029
12-09-2024,21:50:29,0.027
12-09-2024,21:50:30,0.022
12-09-2024,21:50:31,0.023
12-09-2024,21:50:32,0.026
12-09-2024,21:50:33,0.026
12-09-2024,21:50:34,0.026
12-09-2024,21:50:35,0.029
12-09-2024,21:50:36,0.025
12-09-2024,21:50:37,0.024
12-09-2024,21:50:38,0.023
12-09-2024,21:50:39,0.024
12-09-2024,21:50:40,0.023
12-09-2024,21:50:41,0.028
12-09-2024,21:50:42,0.033
12-09-2024,21:50:43,0.028
12-09-2024,21:50:44,0.026
12-09-2024,21:50:45,0.025
12-09-2024,21:50:46,0.024
12-09-2024,21:50:47,0.020
12-09-2024,21:50:48,0.022
12-09-2024,21:50:49,0.023
12-09-2024,21:50:50,0.023
12-09-2024,21:50:51,0.021
12-09-2024,21:50:52,0.023
12-09-2024,21:50:53,0.023
12-09-2024,21:50:54,0.021
12-09-2024,21:50:55,0.021
12-09-2024,21:50:56,0.022
12-09-2024,21:50:57,0.021
12-09-2024,21:50:58,0.023
12-09-2024,21:50:59,0.020
12-09-2024,21:51:00,0.021
12-09-2024,21:51:01,0.022
12-09-2024,21:51:02,0.024
12-09-2024,21:51:03,0.026
12-09-2024,21:51:04,0.026
12-09-2024,21:51:05,0.024
12-09-2024,21:51:06,0.025
12-09-2024,21:51:07,0.024
12-09-2024,21:51:08,0.025
12-09-2024,21:51:09,0.025
12-09-2024,21:51:10,0.024
12-09-2024,21:51:11,0.022
12-09-2024,21:51:12,0.024
12-09-2024,21:51:13,0.026
12-09-2024,21:51:14,0.025
12-09-2024,21:51:15,0.025
12-09-2024,21:51:16,0.025
12-09-2024,21:51:17,0.024
12-09-2024,21:51:18,0.022
12-09-2024,21:51:19,0.023
12-09-2024,21:51:20,0.022
12-09-2024,21:51:21,0.023
12-09-2024,21:51:22,0.024
12-09-2024,21:51:23,0.023
12-09-2024,21:51:24,0.021
12-09-2024,21:51:25,0.023
12-09-2024,21:51:26,0.022
12-09-2024,21:51:27,0.021
12-09-2024,21:51:28,0.022
12-09-2024,21:51:29,0.024
12-09-2024,21:51:30,0.025
12-09-2024,21:51:31,0.029
12-09-2024,21:51:32,0.033
12-09-2024,21:51:33,0.033
12-09-2024,21:51:34,0.035
12-09-2024,21:51:35,0.038
12-09-2024,21:51:36,0.038
12-09-2024,21:51:37,0.040
12-09-2024,21:51:38,0.040
12-09-2024,21:51:39,0.051
12-09-2024,21:51:40,0.057
12-09-2024,21:51:41,0.050
12-09-2024,21:51:42,0.046
12-09-2024,21:51:43,0.040
12-09-2024,21:51:44,0.035
12-09-2024,21:51:45,0.035
12-09-2024,21:51:46,0.038
12-09-2024,21:51:47,0.038
12-09-2024,21:51:48,0.037
12-09-2024,21:51:49,0.037
12-09-2024,21:51:50,0.038
12-09-2024,21:51:51,0.037
12-09-2024,21:51:52,0.038
12-09-2024,21:51:53,0.039
12-09-2024,21:51:54,0.039
12-09-2024,21:51:55,0.043
12-09-2024,21:51:56,0.039
12-09-2024,21:51:57,0.034
12-09-2024,21:51:58,0.033
12-09-2024,21:51:59,0.035
12-09-2024,21:52:00,0.039
12-09-2024,21:52:01,0.033
12-09-2024,21:52:02,0.030
12-09-2024,21:52:03,0.031
12-09-2024,21:52:04,0.033
12-09-2024,21:52:05,0.032
12-09-2024,21:52:06,0.032
12-09-2024,21:52:07,0.031
12-09-2024,21:52:08,0.031
12-09-2024,21:52:09,0.031
12-09-2024,21:52:10,0.029
12-09-2024,21:52:11,0.028
12-09-2024,21:52:12,0.028
12-09-2024,21:52:13,0.027
12-09-2024,21:52:14,0.026
12-09-2024,21:52:15,0.028
12-09-2024,21:52:16,0.027
12-09-2024,21:52:17,0.023
12-09-2024,21:52:18,0.028
12-09-2024,21:52:19,0.029
12-09-2024,21:52:20,0.027
12-09-2024,21:52:21,0.026
12-09-2024,21:52:22,0.025
12-09-2024,21:52:23,0.024
12-09-2024,21:52:24,0.023
12-09-2024,21:52:25,0.023
12-09-2024,21:52:26,0.024
12-09-2024,21:52:27,0.023
12-09-2024,21:52:28,0.024
12-09-2024,21:52:29,0.024
12-09-2024,21:52:30,0.023
12-09-2024,21:52:31,0.022
12-09-2024,21:52:32,0.021
12-09-2024,21:52:33,0.022
12-09-2024,21:52:34,0.021
12-09-2024,21:52:35,0.021
12-09-2024,21:52:36,0.022
12-09-2024,21:52:37,0.023
12-09-2024,21:52:38,0.026
12-09-2024,21:52:39,0.025
12-09-2024,21:52:40,0.023
12-09-2024,21:52:41,0.022
12-09-2024,21:52:42,0.023
12-09-2024,21:52:43,0.023
12-09-2024,21:52:44,0.028
12-09-2024,21:52:45,0.027
12-09-2024,21:52:46,0.026
12-09-2024,21:52:47,0.026
12-09-2024,21:52:48,0.028
12-09-2024,21:52:49,0.028
12-09-2024,21:52:50,0.027
12-09-2024,21:52:51,0.031
12-09-2024,21:52:52,0.034
12-09-2024,21:52:53,0.030
12-09-2024,21:52:54,0.030
12-09-2024,21:52:55,0.031
12-09-2024,21:52:56,0.029
12-09-2024,21:52:57,0.029
12-09-2024,21:52:58,0.031
12-09-2024,21:52:59,0.032
12-09-2024,21:53:00,0.030
12-09-2024,21:53:01,0.030
12-09-2024,21:53:02,0.032
12-09-2024,21:53:03,0.032
12-09-2024,21:53:04,0.032
12-09-2024,21:53:05,0.036
12-09-2024,21:53:06,0.036
12-09-2024,21:53:07,0.036
12-09-2024,21:53:08,0.035
12-09-2024,21:53:09,0.037
12-09-2024,21:53:10,0.038
12-09-2024,21:53:11,0.035
12-09-2024,21:53:12,0.037
12-09-2024,21:53:13,0.043
12-09-2024,21:53:14,0.050
12-09-2024,21:53:15,0.063
12-09-2024,21:53:16,0.068
12-09-2024,21:53:17,0.067
12-09-2024,21:53:18,0.055
12-09-2024,21:53:19,0.049
12-09-2024,21:53:20,0.047
12-09-2024,21:53:21,0.044
12-09-2024,21:53:22,0.041
12-09-2024,21:53:23,0.038
12-09-2024,21:53:24,0.041
12-09-2024,21:53:25,0.043
12-09-2024,21:53:26,0.046
12-09-2024,21:53:27,0.048
12-09-2024,21:53:28,0.051
12-09-2024,21:53:29,0.058
12-09-2024,21:53:30,0.065
12-09-2024,21:53:31,0.071
12-09-2024,21:53:32,0.071
12-09-2024,21:53:33,0.064
12-09-2024,21:53:34,0.060
12-09-2024,21:53:35,0.053
12-09-2024,21:53:36,0.051
12-09-2024,21:53:37,0.050
12-09-2024,21:53:38,0.053
12-09-2024,21:53:39,0.053
12-09-2024,21:53:40,0.045
12-09-2024,21:53:41,0.045
12-09-2024,21:53:42,0.045
12-09-2024,21:53:43,0.043
12-09-2024,21:53:44,0.045
12-09-2024,21:53:45,0.045
12-09-2024,21:53:46,0.044
12-09-2024,21:53:47,0.043
12-09-2024,21:53:48,0.043
12-09-2024,21:53:49,0.046
12-09-2024,21:53:50,0.044
12-09-2024,21:53:51,0.041
12-09-2024,21:53:52,0.042
12-09-2024,21:53:53,0.040
12-09-2024,21:53:54,0.044
12-09-2024,21:53:55,0.045
12-09-2024,21:53:56,0.044
12-09-2024,21:53:57,0.043
12-09-2024,21:53:58,0.043
12-09-2024,21:53:59,0.043
12-09-2024,21:54:00,0.043
12-09-2024,21:54:01,0.043
12-09-2024,21:54:02,0.042
12-09-2024,21:54:03,0.044
12-09-2024,21:54:04,0.045
12-09-2024,21:54:05,0.043
12-09-2024,21:54:06,0.045
12-09-2024,21:54:07,0.048
12-09-2024,21:54:08,0.050
12-09-2024,21:54:09,0.049
12-09-2024,21:54:10,0.051
12-09-2024,21:54:11,0.052
12-09-2024,21:54:12,0.056
12-09-2024,21:54:13,0.055
12-09-2024,21:54:14,0.054
12-09-2024,21:54:15,0.054
12-09-2024,21:54:16,0.052
12-09-2024,21:54:17,0.050
12-09-2024,21:54:18,0.049
12-09-2024,21:54:19,0.053
12-09-2024,21:54:20,0.051
12-09-2024,21:54:21,0.049
12-09-2024,21:54:22,0.051
12-09-2024,21:54:23,0.050
12-09-2024,21:54:24,0.053
12-09-2024,21:54:25,0.054
12-09-2024,21:54:26,0.063
12-09-2024,21:54:27,0.071
12-09-2024,21:54:28,0.070
12-09-2024,21:54:29,0.076
12-09-2024,21:54:30,0.076
12-09-2024,21:54:31,0.080
12-09-2024,21:54:32,0.080
12-09-2024,21:54:33,0.089
12-09-2024,21:54:34,0.114
12-09-2024,21:54:35,0.127
12-09-2024,21:54:36,0.136
12-09-2024,21:54:37,0.139
12-09-2024,21:54:38,0.137
12-09-2024,21:54:39,0.125
12-09-2024,21:54:40,0.115
12-09-2024,21:54:41,0.114
12-09-2024,21:54:42,0.115
12-09-2024,21:54:43,0.105
12-09-2024,21:54:44,0.103
12-09-2024,21:54:45,0.108
12-09-2024,21:54:46,0.117
12-09-2024,21:54:47,0.138
12-09-2024,21:54:48,0.158
12-09-2024,21:54:49,0.205
12-09-2024,21:54:50,0.277
12-09-2024,21:54:51,0.320
12-09-2024,21:54:52,0.348
12-09-2024,21:54:53,0.386
12-09-2024,21:54:54,0.409
12-09-2024,21:54:55,0.449
12-09-2024,21:54:56,0.453
12-09-2024,21:54:57,0.392
12-09-2024,21:54:58,0.352
12-09-2024,21:54:59,0.229
12-09-2024,21:55:00,0.166
12-09-2024,21:55:01,0.149
12-09-2024,21:55:02,0.237
12-09-2024,21:55:03,0.358
12-09-2024,21:55:04,0.326
12-09-2024,21:55:05,0.269
12-09-2024,21:55:06,0.280
12-09-2024,21:55:07,0.288
12-09-2024,21:55:08,0.276
12-09-2024,21:55:09,0.211
12-09-2024,21:55:10,0.153
12-09-2024,21:55:11,0.107
12-09-2024,21:55:12,0.093
12-09-2024,21:55:13,0.082
12-09-2024,21:55:14,0.099
12-09-2024,21:55:15,0.117
12-09-2024,21:55:16,0.118
12-09-2024,21:55:17,0.096
12-09-2024,21:55:18,0.093
12-09-2024,21:55:19,0.088
12-09-2024,21:55:20,0.072
12-09-2024,21:55:21,0.073
12-09-2024,21:55:22,0.069
12-09-2024,21:55:23,0.062
12-09-2024,21:55:24,0.063
12-09-2024,21:55:25,0.065
12-09-2024,21:55:26,0.073
12-09-2024,21:55:27,0.071
12-09-2024,21:55:28,0.070
12-09-2024,21:55:29,0.066
12-09-2024,21:55:30,0.065
12-09-2024,21:55:31,0.071
12-09-2024,21:55:32,0.071
12-09-2024,21:55:33,0.068
12-09-2024,21:55:34,0.057
12-09-2024,21:55:35,0.055
12-09-2024,21:55:36,0.049
12-09-2024,21:55:37,0.049
12-09-2024,21:55:38,0.048
12-09-2024,21:55:39,0.042
12-09-2024,21:55:40,0.043
12-09-2024,21:55:41,0.043
12-09-2024,21:55:42,0.039
12-09-2024,21:55:43,0.036
12-09-2024,21:55:44,0.035
12-09-2024,21:55:45,0.034
12-09-2024,21:55:46,0.036
12-09-2024,21:55:47,0.037
12-09-2024,21:55:48,0.033
12-09-2024,21:55:49,0.032
12-09-2024,21:55:50,0.028
12-09-2024,21:55:51,0.028
12-09-2024,21:55:52,0.031
12-09-2024,21:55:53,0.027
12-09-2024,21:55:54,0.024
12-09-2024,21:55:55,0.025
12-09-2024,21:55:56,0.026
12-09-2024,21:55:57,0.023
12-09-2024,21:55:58,0.021
12-09-2024,21:55:59,0.024
12-09-2024,21:56:00,0.020
12-09-2024,21:56:01,0.018
12-09-2024,21:56:02,0.018
12-09-2024,21:56:03,0.019
12-09-2024,21:56:04,0.022
12-09-2024,21:56:05,0.024
12-09-2024,21:56:06,0.019
12-09-2024,21:56:07,0.008
12-09-2024,21:56:08,0.004
12-09-2024,21:56:09,0.004
12-09-2024,21:56:10,0.006
12-09-2024,21:56:11,0.007
12-09-2024,21:56:12,0.008
12-09-2024,21:56:13,0.009
12-09-2024,21:56:14,0.009
12-09-2024,21:56:15,0.009
12-09-2024,21:56:16,0.009
12-09-2024,21:56:17,0.009
12-09-2024,21:56:18,0.010
12-09-2024,21:56:19,0.011
12-09-2024,21:56:20,0.010
12-09-2024,21:56:21,0.011
12-09-2024,21:56:22,0.011
12-09-2024,21:56:23,0.011
12-09-2024,21:56:24,0.009
12-09-2024,21:56:25,0.010
12-09-2024,21:56:26,0.009
12-09-2024,21:56:27,0.009
12-09-2024,21:56:28,0.010
12-09-2024,21:56:29,0.010
12-09-2024,21:56:30,0.009
12-09-2024,21:56:31,0.009
12-09-2024,21:56:32,0.008
12-09-2024,21:56:33,0.009
12-09-2024,21:56:34,0.009
12-09-2024,21:56:35,0.009
12-09-2024,21:56:36,0.007
12-09-2024,21:56:37,0.008
12-09-2024,21:56:38,0.007
12-09-2024,21:56:39,0.007
12-09-2024,21:56:40,0.007
12-09-2024,21:56:41,0.009
12-09-2024,21:56:42,0.012
12-09-2024,21:56:43,0.015
12-09-2024,21:56:44,0.015
12-09-2024,21:56:45,0.017
12-09-2024,21:56:46,0.019
12-09-2024,21:56:47,0.018
12-09-2024,21:56:48,0.019
12-09-2024,21:56:49,0.019
12-09-2024,21:56:50,0.019
12-09-2024,21:56:51,0.019
12-09-2024,21:56:52,0.020
12-09-2024,21:56:53,0.020
12-09-2024,21:56:54,0.019
12-09-2024,21:56:55,0.019
12-09-2024,21:56:56,0.017
12-09-2024,21:56:57,0.019
12-09-2024,21:56:58,0.017
12-09-2024,21:56:59,0.017
12-09-2024,21:57:00,0.019
12-09-2024,21:57:01,0.018
12-09-2024,21:57:02,0.016
12-09-2024,21:57:03,0.017
12-09-2024,21:57:04,0.018
12-09-2024,21:57:05,0.019
12-09-2024,21:57:06,0.030
12-09-2024,21:57:07,0.033
12-09-2024,21:57:08,0.026
12-09-2024,21:57:09,0.021
12-09-2024,21:57:10,0.020
12-09-2024,21:57:11,0.020
12-09-2024,21:57:12,0.026
12-09-2024,21:57:13,0.054
12-09-2024,21:57:14,0.074
12-09-2024,21:57:15,0.045
12-09-2024,21:57:16,0.022
12-09-2024,21:57:17,0.015
12-09-2024,21:57:18,0.013
12-09-2024,21:57:19,0.012
12-09-2024,21:57:20,0.013
12-09-2024,21:57:21,0.015
12-09-2024,21:57:22,0.017
12-09-2024,21:57:23,0.024
12-09-2024,21:57:24,0.038
12-09-2024,21:57:25,0.047
12-09-2024,21:57:26,0.059
12-09-2024,21:57:27,0.061
12-09-2024,21:57:28,0.057
12-09-2024,21:57:29,0.047
12-09-2024,21:57:30,0.030
12-09-2024,21:57:31,0.028
12-09-2024,21:57:32,0.026
12-09-2024,21:57:33,0.026
12-09-2024,21:57:34,0.030
12-09-2024,21:57:35,0.031
12-09-2024,21:57:36,0.032
12-09-2024,21:57:37,0.032
12-09-2024,21:57:38,0.033
12-09-2024,21:57:39,0.034
12-09-2024,21:57:40,0.034
12-09-2024,21:57:41,0.042
12-09-2024,21:57:42,0.047
12-09-2024,21:57:43,0.045
12-09-2024,21:57:44,0.046
12-09-2024,21:57:45,0.049
12-09-2024,21:57:46,0.052
12-09-2024,21:57:47,0.055
12-09-2024,21:57:48,0.056
12-09-2024,21:57:49,0.056
12-09-2024,21:57:50,0.058
12-09-2024,21:57:51,0.059
12-09-2024,21:57:52,0.058
12-09-2024,21:57:53,0.062
12-09-2024,21:57:54,0.063
12-09-2024,21:57:55,0.063
12-09-2024,21:57:56,0.074
12-09-2024,21:57:57,0.079
12-09-2024,21:57:58,0.074
12-09-2024,21:57:59,0.065
12-09-2024,21:58:00,0.065
12-09-2024,21:58:01,0.064
12-09-2024,21:58:02,0.056
12-09-2024,21:58:03,0.055
12-09-2024,21:58:04,0.054
12-09-2024,21:58:05,0.047
12-09-2024,21:58:06,0.042
12-09-2024,21:58:07,0.043
12-09-2024,21:58:08,0.044
12-09-2024,21:58:09,0.041
12-09-2024,21:58:10,0.039
12-09-2024,21:58:11,0.035
12-09-2024,21:58:12,0.041
12-09-2024,21:58:13,0.071
12-09-2024,21:58:14,0.159
12-09-2024,21:58:15,0.284
12-09-2024,21:58:16,0.334
12-09-2024,21:58:17,0.320
12-09-2024,21:58:18,0.274
12-09-2024,21:58:19,0.243
12-09-2024,21:58:20,0.259
12-09-2024,21:58:21,0.279
12-09-2024,21:58:22,0.257
12-09-2024,21:58:23,0.250
12-09-2024,21:58:24,0.283
12-09-2024,21:58:25,0.283
12-09-2024,21:58:26,0.235
12-09-2024,21:58:27,0.262
12-09-2024,21:58:28,0.356
12-09-2024,21:58:29,0.444
12-09-2024,21:58:30,0.448
12-09-2024,21:58:31,0.453
12-09-2024,21:58:32,0.580
12-09-2024,21:58:33,0.642
12-09-2024,21:58:34,0.578
12-09-2024,21:58:35,0.504
12-09-2024,21:58:36,0.418
12-09-2024,21:58:37,0.322
12-09-2024,21:58:38,0.244
12-09-2024,21:58:39,0.204
12-09-2024,21:58:40,0.224
12-09-2024,21:58:41,0.358
12-09-2024,21:58:42,0.545
12-09-2024,21:58:43,0.641
12-09-2024,21:58:44,0.757
12-09-2024,21:58:45,0.731
12-09-2024,21:58:46,0.642
12-09-2024,21:58:47,0.594
12-09-2024,21:58:48,0.579
12-09-2024,21:58:49,0.588
12-09-2024,21:58:50,0.616
12-09-2024,21:58:51,0.697
12-09-2024,21:58:52,0.770
12-09-2024,21:58:53,0.750
12-09-2024,21:58:54,0.744
12-09-2024,21:58:55,0.658
12-09-2024,21:58:56,0.611
12-09-2024,21:58:57,0.613
12-09-2024,21:58:58,0.692
12-09-2024,21:58:59,0.723
12-09-2024,21:59:00,0.678
12-09-2024,21:59:01,0.659
12-09-2024,21:59:02,0.697
12-09-2024,21:59:03,0.758
12-09-2024,21:59:04,0.804
12-09-2024,21:59:05,0.802
12-09-2024,21:59:06,0.767
12-09-2024,21:59:07,0.757
12-09-2024,21:59:08,0.750
12-09-2024,21:59:09,0.747
12-09-2024,21:59:10,0.763
12-09-2024,21:59:11,0.784
12-09-2024,21:59:12,0.757
12-09-2024,21:59:13,0.681
12-09-2024,21:59:14,0.628
12-09-2024,21:59:15,0.636
12-09-2024,21:59:16,0.647
12-09-2024,21:59:17,0.639
12-09-2024,21:59:18,0.682
12-09-2024,21:59:19,0.693
12-09-2024,21:59:20,0.817
12-09-2024,21:59:21,0.977
12-09-2024,21:59:22,0.889
12-09-2024,21:59:23,0.884
12-09-2024,21:59:24,0.801
12-09-2024,21:59:25,0.782
12-09-2024,21:59:26,0.791
12-09-2024,21:59:27,0.783
12-09-2024,21:59:28,0.780
12-09-2024,21:59:29,0.807
12-09-2024,21:59:30,0.823
12-09-2024,21:59:31,0.796
12-09-2024,21:59:32,0.791
12-09-2024,21:59:33,0.729
12-09-2024,21:59:34,0.642
12-09-2024,21:59:35,0.604
12-09-2024,21:59:36,0.558
12-09-2024,21:59:37,0.543
12-09-2024,21:59:38,0.529
12-09-2024,21:59:39,0.513
12-09-2024,21:59:40,0.517
12-09-2024,21:59:41,0.527
12-09-2024,21:59:42,0.532
12-09-2024,21:59:43,0.544
12-09-2024,21:59:44,0.568
12-09-2024,21:59:45,0.579
12-09-2024,21:59:46,0.560
12-09-2024,21:59:47,0.535
12-09-2024,21:59:48,0.505
12-09-2024,21:59:49,0.471
12-09-2024,21:59:50,0.452
12-09-2024,21:59:51,0.411
12-09-2024,21:59:52,0.394
12-09-2024,21:59:53,0.399
12-09-2024,21:59:54,0.418
12-09-2024,21:59:55,0.417
12-09-2024,21:59:56,0.406
12-09-2024,21:59:57,0.367
12-09-2024,21:59:58,0.325
12-09-2024,21:59:59,0.311
12-09-2024,22:00:00,0.292
12-09-2024,22:00:01,0.276
12-09-2024,22:00:02,0.268
12-09-2024,22:00:03,0.270
12-09-2024,22:00:04,0.257
12-09-2024,22:00:05,0.261
12-09-2024,22:00:06,0.288
12-09-2024,22:00:07,0.294
12-09-2024,22:00:08,0.289
12-09-2024,22:00:09,0.331
12-09-2024,22:00:10,0.427
12-09-2024,22:00:11,0.472
12-09-2024,22:00:12,0.503
12-09-2024,22:00:13,0.524
12-09-2024,22:00:14,0.507
12-09-2024,22:00:15,0.512
12-09-2024,22:00:16,0.502
12-09-2024,22:00:17,0.532
12-09-2024,22:00:18,0.855
12-09-2024,22:00:19,1.220
12-09-2024,22:00:20,0.920
12-09-2024,22:00:21,0.535
12-09-2024,22:00:22,0.369
12-09-2024,22:00:23,0.331
12-09-2024,22:00:24,0.303
12-09-2024,22:00:25,0.273
12-09-2024,22:00:26,0.235
12-09-2024,22:00:27,0.214
12-09-2024,22:00:28,0.214
12-09-2024,22:00:29,0.209
12-09-2024,22:00:30,0.204
12-09-2024,22:00:31,0.202
12-09-2024,22:00:32,0.214
12-09-2024,22:00:33,0.217
12-09-2024,22:00:34,0.215
12-09-2024,22:00:35,0.213
12-09-2024,22:00:36,0.219
12-09-2024,22:00:37,0.202
12-09-2024,22:00:38,0.205
12-09-2024,22:00:39,0.205
12-09-2024,22:00:40,0.179
12-09-2024,22:00:41,0.178
12-09-2024,22:00:42,0.190
12-09-2024,22:00:43,0.213
12-09-2024,22:00:44,0.231
12-09-2024,22:00:45,0.247
12-09-2024,22:00:46,0.250
12-09-2024,22:00:47,0.220
12-09-2024,22:00:48,0.186
12-09-2024,22:00:49,0.158
12-09-2024,22:00:50,0.142
12-09-2024,22:00:51,0.143
12-09-2024,22:00:52,0.138
12-09-2024,22:00:53,0.133
12-09-2024,22:00:54,0.139
12-09-2024,22:00:55,0.149
12-09-2024,22:00:56,0.154
12-09-2024,22:00:57,0.154
12-09-2024,22:00:58,0.149
12-09-2024,22:00:59,0.147
12-09-2024,22:01:00,0.142
12-09-2024,22:01:01,0.131
12-09-2024,22:01:02,0.126
12-09-2024,22:01:03,0.124
12-09-2024,22:01:04,0.140
12-09-2024,22:01:05,0.143
12-09-2024,22:01:06,0.146
12-09-2024,22:01:07,0.151
12-09-2024,22:01:08,0.145
12-09-2024,22:01:09,0.127
12-09-2024,22:01:10,0.122
12-09-2024,22:01:11,0.127
12-09-2024,22:01:12,0.126
12-09-2024,22:01:13,0.124
12-09-2024,22:01:14,0.118
12-09-2024,22:01:15,0.124
12-09-2024,22:01:16,0.122
12-09-2024,22:01:17,0.113
12-09-2024,22:01:18,0.110
12-09-2024,22:01:19,0.113
12-09-2024,22:01:20,0.109
12-09-2024,22:01:21,0.105
12-09-2024,22:01:22,0.112
12-09-2024,22:01:23,0.112
12-09-2024,22:01:24,0.101
12-09-2024,22:01:25,0.101
12-09-2024,22:01:26,0.108
12-09-2024,22:01:27,0.113
12-09-2024,22:01:28,0.115
12-09-2024,22:01:29,0.115
12-09-2024,22:01:30,0.118
12-09-2024,22:01:31,0.127
12-09-2024,22:01:32,0.139
12-09-2024,22:01:33,0.135
12-09-2024,22:01:34,0.139
12-09-2024,22:01:35,0.163
12-09-2024,22:01:36,0.183
12-09-2024,22:01:37,0.218
12-09-2024,22:01:38,0.262
12-09-2024,22:01:39,0.261
12-09-2024,22:01:40,0.287
12-09-2024,22:01:41,0.388
12-09-2024,22:01:42,0.459
12-09-2024,22:01:43,0.477
12-09-2024,22:01:44,0.495
12-09-2024,22:01:45,0.584
12-09-2024,22:01:46,0.616
12-09-2024,22:01:47,0.545
12-09-2024,22:01:48,0.452
12-09-2024,22:01:49,0.426
12-09-2024,22:01:50,0.463
12-09-2024,22:01:51,0.522
12-09-2024,22:01:52,0.565
12-09-2024,22:01:53,0.681
12-09-2024,22:01:54,0.888
12-09-2024,22:01:55,0.922
12-09-2024,22:01:56,0.839
12-09-2024,22:01:57,0.671
12-09-2024,22:01:58,0.545
12-09-2024,22:01:59,0.439
12-09-2024,22:02:00,0.481
12-09-2024,22:02:01,0.516
12-09-2024,22:02:02,0.454
12-09-2024,22:02:03,0.440
12-09-2024,22:02:04,0.432
12-09-2024,22:02:05,0.430
12-09-2024,22:02:06,0.467
12-09-2024,22:02:07,0.460
12-09-2024,22:02:08,0.451
12-09-2024,22:02:09,0.446
12-09-2024,22:02:10,0.431
12-09-2024,22:02:11,0.403
12-09-2024,22:02:12,0.408
12-09-2024,22:02:13,0.410
12-09-2024,22:02:14,0.430
12-09-2024,22:02:15,0.480
12-09-2024,22:02:16,0.501
12-09-2024,22:02:17,0.506
12-09-2024,22:02:18,0.481
12-09-2024,22:02:19,0.449
12-09-2024,22:02:20,0.441
12-09-2024,22:02:21,0.450
12-09-2024,22:02:22,0.448
12-09-2024,22:02:23,0.441
12-09-2024,22:02:24,0.500
12-09-2024,22:02:25,0.518
12-09-2024,22:02:26,0.524
12-09-2024,22:02:27,0.531
12-09-2024,22:02:28,0.517
12-09-2024,22:02:29,0.527
12-09-2024,22:02:30,0.575
12-09-2024,22:02:31,0.596
12-09-2024,22:02:32,0.592
12-09-2024,22:02:33,0.592
12-09-2024,22:02:34,0.555
12-09-2024,22:02:35,0.575
12-09-2024,22:02:36,0.670
12-09-2024,22:02:37,0.827
12-09-2024,22:02:38,0.765
12-09-2024,22:02:39,0.581
12-09-2024,22:02:40,0.441
12-09-2024,22:02:41,0.551
12-09-2024,22:02:42,0.914
12-09-2024,22:02:43,0.791
12-09-2024,22:02:44,0.449
12-09-2024,22:02:45,0.283
12-09-2024,22:02:46,0.199
12-09-2024,22:02:47,0.161
12-09-2024,22:02:48,0.120
12-09-2024,22:02:49,0.105
12-09-2024,22:02:50,0.102
12-09-2024,22:02:51,0.114
12-09-2024,22:02:52,0.134
12-09-2024,22:02:53,0.138
12-09-2024,22:02:54,0.133
12-09-2024,22:02:55,0.132
12-09-2024,22:02:56,0.122
12-09-2024,22:02:57,0.114
12-09-2024,22:02:58,0.111
12-09-2024,22:02:59,0.125
