14-09-2024,20:09:37,0.051
14-09-2024,20:09:38,0.048
14-09-2024,20:09:39,0.049
14-09-2024,20:09:40,0.047
14-09-2024,20:09:41,0.045
14-09-2024,20:09:42,0.049
14-09-2024,20:09:43,0.048
14-09-2024,20:09:44,0.047
14-09-2024,20:09:45,0.047
14-09-2024,20:09:46,0.050
14-09-2024,20:09:47,0.050
14-09-2024,20:09:48,0.049
14-09-2024,20:09:49,0.048
14-09-2024,20:09:50,0.049
14-09-2024,20:09:51,0.050
14-09-2024,20:09:52,0.048
14-09-2024,20:09:53,0.048
14-09-2024,20:09:54,0.048
14-09-2024,20:09:55,0.048
14-09-2024,20:09:56,0.048
14-09-2024,20:09:57,0.047
14-09-2024,20:09:58,0.046
14-09-2024,20:09:59,0.050
14-09-2024,20:10:00,0.051
14-09-2024,20:10:01,0.051
14-09-2024,20:10:02,0.052
14-09-2024,20:10:03,0.052
14-09-2024,20:10:04,0.051
14-09-2024,20:10:05,0.052
14-09-2024,20:10:06,0.050
14-09-2024,20:10:07,0.050
14-09-2024,20:10:08,0.049
14-09-2024,20:10:09,0.048
14-09-2024,20:10:10,0.048
14-09-2024,20:10:11,0.050
14-09-2024,20:10:12,0.050
14-09-2024,20:10:13,0.050
14-09-2024,20:10:14,0.049
14-09-2024,20:10:15,0.052
14-09-2024,20:10:16,0.053
14-09-2024,20:10:17,0.047
14-09-2024,20:10:18,0.049
14-09-2024,20:10:19,0.048
14-09-2024,20:10:20,0.049
14-09-2024,20:10:21,0.050
14-09-2024,20:10:22,0.049
14-09-2024,20:10:23,0.050
14-09-2024,20:10:24,0.048
14-09-2024,20:10:25,0.047
14-09-2024,20:10:26,0.049
14-09-2024,20:10:27,0.051
14-09-2024,20:10:28,0.051
14-09-2024,20:10:29,0.050
14-09-2024,20:10:30,0.049
14-09-2024,20:10:31,0.060
14-09-2024,20:10:32,0.060
14-09-2024,20:10:33,0.049
14-09-2024,20:10:34,0.050
14-09-2024,20:10:35,0.051
14-09-2024,20:10:36,0.051
14-09-2024,20:10:37,0.052
14-09-2024,20:10:38,0.051
14-09-2024,20:10:39,0.051
14-09-2024,20:10:40,0.052
14-09-2024,20:10:41,0.051
14-09-2024,20:10:42,0.051
14-09-2024,20:10:43,0.056
14-09-2024,20:10:44,0.055
14-09-2024,20:10:45,0.049
14-09-2024,20:10:46,0.049
14-09-2024,20:10:47,0.050
14-09-2024,20:10:48,0.049
14-09-2024,20:10:49,0.049
14-09-2024,20:10:50,0.049
14-09-2024,20:10:51,0.048
14-09-2024,20:10:52,0.047
14-09-2024,20:10:53,0.048
14-09-2024,20:10:54,0.050
14-09-2024,20:10:55,0.052
14-09-2024,20:10:56,0.054
14-09-2024,20:10:57,0.050
14-09-2024,20:10:58,0.050
14-09-2024,20:10:59,0.047
14-09-2024,20:11:00,0.047
14-09-2024,20:11:01,0.047
14-09-2024,20:11:02,0.047
14-09-2024,20:11:03,0.049
14-09-2024,20:11:04,0.045
14-09-2024,20:11:05,0.048
14-09-2024,20:11:06,0.050
14-09-2024,20:11:07,0.048
14-09-2024,20:11:08,0.051
14-09-2024,20:11:09,0.050
14-09-2024,20:11:10,0.047
14-09-2024,20:11:11,0.047
14-09-2024,20:11:12,0.051
14-09-2024,20:11:13,0.053
14-09-2024,20:11:14,0.050
14-09-2024,20:11:15,0.049
14-09-2024,20:11:16,0.050
14-09-2024,20:11:17,0.050
14-09-2024,20:11:18,0.050
14-09-2024,20:11:19,0.049
14-09-2024,20:11:20,0.049
14-09-2024,20:11:21,0.050
14-09-2024,20:11:22,0.052
14-09-2024,20:11:23,0.057
14-09-2024,20:11:24,0.053
14-09-2024,20:11:25,0.050
14-09-2024,20:11:26,0.051
14-09-2024,20:11:27,0.049
14-09-2024,20:11:28,0.050
14-09-2024,20:11:29,0.049
14-09-2024,20:11:30,0.049
14-09-2024,20:11:31,0.049
14-09-2024,20:11:32,0.051
14-09-2024,20:11:33,0.050
14-09-2024,20:11:34,0.050
14-09-2024,20:11:35,0.048
14-09-2024,20:11:36,0.047
14-09-2024,20:11:37,0.048
14-09-2024,20:11:38,0.050
14-09-2024,20:11:39,0.051
14-09-2024,20:11:40,0.052
14-09-2024,20:11:41,0.053
14-09-2024,20:11:42,0.054
14-09-2024,20:11:43,0.048
14-09-2024,20:11:44,0.049
14-09-2024,20:11:45,0.048
14-09-2024,20:11:46,0.048
14-09-2024,20:11:47,0.048
14-09-2024,20:11:48,0.050
14-09-2024,20:11:49,0.049
14-09-2024,20:11:50,0.047
14-09-2024,20:11:51,0.051
14-09-2024,20:11:52,0.052
14-09-2024,20:11:53,0.049
14-09-2024,20:11:54,0.049
14-09-2024,20:11:55,0.050
14-09-2024,20:11:56,0.051
14-09-2024,20:11:57,0.058
14-09-2024,20:11:58,0.062
14-09-2024,20:11:59,0.059
14-09-2024,20:12:00,0.059
14-09-2024,20:12:01,0.062
14-09-2024,20:12:02,0.059
14-09-2024,20:12:03,0.060
14-09-2024,20:12:04,0.061
14-09-2024,20:12:05,0.058
14-09-2024,20:12:06,0.054
14-09-2024,20:12:07,0.056

Model:,DustTrak II
Model Number:,8532
Serial Number:,8532105203
Test ID:,003
Test Abbreviation:,TEST 3 LONCO_003
Start Date:,14-09-2024
Start Time:,20:54:21
Duration (dd:hh:mm:ss):,0:00:29:00
Log Interval (mm:ss):,00:01
Number of points:,1772
Notes:,ERROR: FILTER, 

Statistics,Channel:,AEROSOL
,Units:,mg/m^3
,Average:,0.030
,Minimum:,-0.001
,Time of Minimum:,21:16:48
,Date of Minimum:,14-09-2024
,Maximum:,0.705
,Time of Maximum:,21:10:32
,Date of Maximum:,14-09-2024

Calibration,Sensor:,AEROSOL
,Cal. date,29-05-2014

Date,Time,AEROSOL
dd-MM-yyyy,hh:mm:ss,mg/m^3
14-09-2024,20:54:22,0.003
14-09-2024,20:54:23,0.003
14-09-2024,20:54:24,0.002
14-09-2024,20:54:25,0.002
14-09-2024,20:54:26,0.002
14-09-2024,20:54:27,0.003
14-09-2024,20:54:28,0.004
14-09-2024,20:54:29,0.004
14-09-2024,20:54:30,0.003
14-09-2024,20:54:31,0.002
14-09-2024,20:54:32,0.002
14-09-2024,20:54:33,0.002
14-09-2024,20:54:34,0.003
14-09-2024,20:54:35,0.003
14-09-2024,20:54:36,0.002
14-09-2024,20:54:37,0.003
14-09-2024,20:54:38,0.004
14-09-2024,20:54:39,0.003
14-09-2024,20:54:40,0.004
14-09-2024,20:54:41,0.005
14-09-2024,20:54:42,0.004
14-09-2024,20:54:43,0.002
14-09-2024,20:54:44,0.003
14-09-2024,20:54:45,0.003
14-09-2024,20:54:46,0.003
14-09-2024,20:54:47,0.003
14-09-2024,20:54:48,0.003
14-09-2024,20:54:49,0.003
14-09-2024,20:54:50,0.003
14-09-2024,20:54:51,0.003
14-09-2024,20:54:52,0.003
14-09-2024,20:54:53,0.003
14-09-2024,20:54:54,0.003
14-09-2024,20:54:55,0.002
14-09-2024,20:54:56,0.002
14-09-2024,20:54:57,0.002
14-09-2024,20:54:58,0.002
14-09-2024,20:54:59,0.002
14-09-2024,20:55:00,0.002
14-09-2024,20:55:01,0.004
14-09-2024,20:55:02,0.005
14-09-2024,20:55:03,0.003
14-09-2024,20:55:04,0.002
14-09-2024,20:55:05,0.003
14-09-2024,20:55:06,0.003
14-09-2024,20:55:07,0.002
14-09-2024,20:55:08,0.002
14-09-2024,20:55:09,0.002
14-09-2024,20:55:10,0.003
14-09-2024,20:55:11,0.005
14-09-2024,20:55:12,0.004
14-09-2024,20:55:13,0.002
14-09-2024,20:55:14,0.002
14-09-2024,20:55:15,0.001
14-09-2024,20:55:16,0.001
14-09-2024,20:55:17,0.002
14-09-2024,20:55:18,0.002
14-09-2024,20:55:19,0.002
14-09-2024,20:55:20,0.002
14-09-2024,20:55:21,0.002
14-09-2024,20:55:22,0.002
14-09-2024,20:55:23,0.002
14-09-2024,20:55:24,0.002
14-09-2024,20:55:25,0.001
14-09-2024,20:55:26,0.001
14-09-2024,20:55:27,0.001
14-09-2024,20:55:28,0.001
14-09-2024,20:55:29,0.002
14-09-2024,20:55:30,0.002
14-09-2024,20:55:31,0.000
14-09-2024,20:55:32,0.001
14-09-2024,20:55:33,0.000
14-09-2024,20:55:34,0.001
14-09-2024,20:55:35,0.001
14-09-2024,20:55:36,0.000
14-09-2024,20:55:37,0.000
14-09-2024,20:55:38,0.000
14-09-2024,20:55:39,0.000
14-09-2024,20:55:40,0.000
14-09-2024,20:55:41,0.000
14-09-2024,20:55:42,0.000
14-09-2024,20:55:43,0.000
14-09-2024,20:55:44,0.000
14-09-2024,20:55:45,0.000
14-09-2024,20:55:46,0.001
14-09-2024,20:55:47,0.000
14-09-2024,20:55:48,0.000
14-09-2024,20:55:49,0.000
14-09-2024,20:55:50,0.000
14-09-2024,20:55:51,0.000
14-09-2024,20:55:52,0.000
14-09-2024,20:55:53,0.000
14-09-2024,20:55:54,0.000
14-09-2024,20:55:55,0.001
14-09-2024,20:55:56,0.003
14-09-2024,20:55:57,0.009
14-09-2024,20:55:58,0.014
14-09-2024,20:55:59,0.011
14-09-2024,20:56:00,0.014
14-09-2024,20:56:01,0.018
14-09-2024,20:56:02,0.009
14-09-2024,20:56:03,0.005
14-09-2024,20:56:04,0.006
14-09-2024,20:56:05,0.005
14-09-2024,20:56:06,0.004
14-09-2024,20:56:07,0.004
14-09-2024,20:56:08,0.003
14-09-2024,20:56:09,0.004
14-09-2024,20:56:10,0.004
14-09-2024,20:56:11,0.005
14-09-2024,20:56:12,0.003
14-09-2024,20:56:13,0.002
14-09-2024,20:56:14,0.002
14-09-2024,20:56:15,0.002
14-09-2024,20:56:16,0.003
14-09-2024,20:56:17,0.003
14-09-2024,20:56:18,0.005
14-09-2024,20:56:19,0.004
14-09-2024,20:56:20,0.002
14-09-2024,20:56:21,0.002
14-09-2024,20:56:22,0.003
14-09-2024,20:56:23,0.002
14-09-2024,20:56:24,0.002
14-09-2024,20:56:25,0.002
14-09-2024,20:56:26,0.002
14-09-2024,20:56:27,0.001
14-09-2024,20:56:28,0.003
14-09-2024,20:56:29,0.002
14-09-2024,20:56:30,0.003
14-09-2024,20:56:31,0.005
14-09-2024,20:56:32,0.006
14-09-2024,20:56:33,0.006
14-09-2024,20:56:34,0.007
14-09-2024,20:56:35,0.009
14-09-2024,20:56:36,0.038
14-09-2024,20:56:37,0.164
14-09-2024,20:56:38,0.238
14-09-2024,20:56:39,0.121
14-09-2024,20:56:40,0.031
14-09-2024,20:56:41,0.022
14-09-2024,20:56:42,0.024
14-09-2024,20:56:43,0.023
14-09-2024,20:56:44,0.017
14-09-2024,20:56:45,0.010
14-09-2024,20:56:46,0.007
14-09-2024,20:56:47,0.007
14-09-2024,20:56:48,0.007
14-09-2024,20:56:49,0.006
14-09-2024,20:56:50,0.004
14-09-2024,20:56:51,0.004
14-09-2024,20:56:52,0.004
14-09-2024,20:56:53,0.004
14-09-2024,20:56:54,0.005
14-09-2024,20:56:55,0.004
14-09-2024,20:56:56,0.004
14-09-2024,20:56:57,0.005
14-09-2024,20:56:58,0.005
14-09-2024,20:56:59,0.005
14-09-2024,20:57:00,0.005
14-09-2024,20:57:01,0.005
14-09-2024,20:57:02,0.005
14-09-2024,20:57:03,0.004
14-09-2024,20:57:04,0.005
14-09-2024,20:57:05,0.006
14-09-2024,20:57:06,0.006
14-09-2024,20:57:07,0.006
14-09-2024,20:57:08,0.005
14-09-2024,20:57:09,0.005
14-09-2024,20:57:10,0.004
14-09-2024,20:57:11,0.004
14-09-2024,20:57:12,0.004
14-09-2024,20:57:13,0.005
14-09-2024,20:57:14,0.006
14-09-2024,20:57:15,0.008
14-09-2024,20:57:16,0.007
14-09-2024,20:57:17,0.006
14-09-2024,20:57:18,0.010
14-09-2024,20:57:19,0.013
14-09-2024,20:57:20,0.011
14-09-2024,20:57:21,0.005
14-09-2024,20:57:22,0.004
14-09-2024,20:57:23,0.003
14-09-2024,20:57:24,0.003
14-09-2024,20:57:25,0.002
14-09-2024,20:57:26,0.002
14-09-2024,20:57:27,0.002
14-09-2024,20:57:28,0.001
14-09-2024,20:57:29,0.000
14-09-2024,20:57:30,0.000
14-09-2024,20:57:31,0.001
14-09-2024,20:57:32,0.001
14-09-2024,20:57:33,0.001
14-09-2024,20:57:34,0.002
14-09-2024,20:57:35,0.001
14-09-2024,20:57:36,0.000
14-09-2024,20:57:37,0.000
14-09-2024,20:57:38,0.000
14-09-2024,20:57:39,0.001
14-09-2024,20:57:40,0.001
14-09-2024,20:57:41,0.002
14-09-2024,20:57:42,0.002
14-09-2024,20:57:43,0.001
14-09-2024,20:57:44,0.003
14-09-2024,20:57:45,0.005
14-09-2024,20:57:46,0.004
14-09-2024,20:57:47,0.000
14-09-2024,20:57:48,0.000
14-09-2024,20:57:49,0.000
14-09-2024,20:57:50,0.000
14-09-2024,20:57:51,0.000
14-09-2024,20:57:52,0.000
14-09-2024,20:57:53,0.001
14-09-2024,20:57:54,0.005
14-09-2024,20:57:55,0.009
14-09-2024,20:57:56,0.010
14-09-2024,20:57:57,0.011
14-09-2024,20:57:58,0.012
14-09-2024,20:57:59,0.013
14-09-2024,20:58:00,0.007
14-09-2024,20:58:01,0.004
14-09-2024,20:58:02,0.002
14-09-2024,20:58:03,0.000
14-09-2024,20:58:04,0.002
14-09-2024,20:58:05,0.003
14-09-2024,20:58:06,0.002
14-09-2024,20:58:07,0.002
14-09-2024,20:58:08,0.002
14-09-2024,20:58:09,0.001
14-09-2024,20:58:10,0.001
14-09-2024,20:58:11,0.002
14-09-2024,20:58:12,0.002
14-09-2024,20:58:13,0.004
14-09-2024,20:58:14,0.004
14-09-2024,20:58:15,0.003
14-09-2024,20:58:16,0.002
14-09-2024,20:58:17,0.003
14-09-2024,20:58:18,0.002
14-09-2024,20:58:19,0.000
14-09-2024,20:58:20,0.001
14-09-2024,20:58:21,0.005
14-09-2024,20:58:22,0.005
14-09-2024,20:58:23,0.001
14-09-2024,20:58:24,0.000
14-09-2024,20:58:25,0.001
14-09-2024,20:58:26,0.002
14-09-2024,20:58:27,0.001
14-09-2024,20:58:28,0.002
14-09-2024,20:58:29,0.003
14-09-2024,20:58:30,0.003
14-09-2024,20:58:31,0.003
14-09-2024,20:58:32,0.002
14-09-2024,20:58:33,0.003
14-09-2024,20:58:34,0.004
14-09-2024,20:58:35,0.003
14-09-2024,20:58:36,0.002
14-09-2024,20:58:37,0.002
14-09-2024,20:58:38,0.002
14-09-2024,20:58:39,0.002
14-09-2024,20:58:40,0.002
14-09-2024,20:58:41,0.002
14-09-2024,20:58:42,0.003
14-09-2024,20:58:43,0.001
14-09-2024,20:58:44,0.000
14-09-2024,20:58:45,0.000
14-09-2024,20:58:46,0.000
14-09-2024,20:58:47,0.000
14-09-2024,20:58:48,0.001
14-09-2024,20:58:49,0.000
14-09-2024,20:58:50,0.001
14-09-2024,20:58:51,0.002
14-09-2024,20:58:52,0.005
14-09-2024,20:58:53,0.020
14-09-2024,20:58:54,0.108
14-09-2024,20:58:55,0.182
14-09-2024,20:58:56,0.216
14-09-2024,20:58:57,0.163
14-09-2024,20:58:58,0.063
14-09-2024,20:58:59,0.044
14-09-2024,20:59:00,0.043
14-09-2024,20:59:01,0.032
14-09-2024,20:59:02,0.022
14-09-2024,20:59:03,0.014
14-09-2024,20:59:04,0.010
14-09-2024,20:59:05,0.010
14-09-2024,20:59:06,0.009
14-09-2024,20:59:07,0.006
14-09-2024,20:59:08,0.010
14-09-2024,20:59:09,0.015
14-09-2024,20:59:10,0.019
14-09-2024,20:59:11,0.026
14-09-2024,20:59:12,0.029
14-09-2024,20:59:13,0.024
14-09-2024,20:59:14,0.022
14-09-2024,20:59:15,0.027
14-09-2024,20:59:16,0.030
14-09-2024,20:59:17,0.030
14-09-2024,20:59:18,0.040
14-09-2024,20:59:19,0.057
14-09-2024,20:59:20,0.067
14-09-2024,20:59:21,0.068
14-09-2024,20:59:22,0.078
14-09-2024,20:59:23,0.061
14-09-2024,20:59:24,0.024
14-09-2024,20:59:25,0.022
14-09-2024,20:59:26,0.022
14-09-2024,20:59:27,0.019
14-09-2024,20:59:28,0.019
14-09-2024,20:59:29,0.026
14-09-2024,20:59:30,0.026
14-09-2024,20:59:31,0.030
14-09-2024,20:59:32,0.054
14-09-2024,20:59:33,0.063
14-09-2024,20:59:34,0.048
14-09-2024,20:59:35,0.031
14-09-2024,20:59:36,0.022
14-09-2024,20:59:37,0.030
14-09-2024,20:59:38,0.042
14-09-2024,20:59:39,0.032
14-09-2024,20:59:40,0.040
14-09-2024,20:59:41,0.050
14-09-2024,20:59:42,0.049
14-09-2024,20:59:43,0.042
14-09-2024,20:59:44,0.039
14-09-2024,20:59:45,0.034
14-09-2024,20:59:46,0.036
14-09-2024,20:59:47,0.041
14-09-2024,20:59:48,0.035
14-09-2024,20:59:49,0.029
14-09-2024,20:59:50,0.030
14-09-2024,20:59:51,0.033
14-09-2024,20:59:52,0.035
14-09-2024,20:59:53,0.035
14-09-2024,20:59:54,0.035
14-09-2024,20:59:55,0.039
14-09-2024,20:59:56,0.044
14-09-2024,20:59:57,0.042
14-09-2024,20:59:58,0.039
14-09-2024,20:59:59,0.041
14-09-2024,21:00:00,0.035
14-09-2024,21:00:01,0.046
14-09-2024,21:00:02,0.065
14-09-2024,21:00:03,0.064
14-09-2024,21:00:04,0.061
14-09-2024,21:00:05,0.046
14-09-2024,21:00:06,0.042
14-09-2024,21:00:07,0.042
14-09-2024,21:00:08,0.035
14-09-2024,21:00:09,0.032
14-09-2024,21:00:10,0.040
14-09-2024,21:00:11,0.038
14-09-2024,21:00:12,0.032
14-09-2024,21:00:13,0.035
14-09-2024,21:00:14,0.029
14-09-2024,21:00:15,0.026
14-09-2024,21:00:16,0.026
14-09-2024,21:00:17,0.029
14-09-2024,21:00:18,0.033
14-09-2024,21:00:19,0.036
14-09-2024,21:00:20,0.036
14-09-2024,21:00:21,0.035
14-09-2024,21:00:22,0.038
14-09-2024,21:00:23,0.040
14-09-2024,21:00:24,0.043
14-09-2024,21:00:25,0.054
14-09-2024,21:00:26,0.057
14-09-2024,21:00:27,0.053
14-09-2024,21:00:28,0.053
14-09-2024,21:00:29,0.061
14-09-2024,21:00:30,0.069
14-09-2024,21:00:31,0.056
14-09-2024,21:00:32,0.027
14-09-2024,21:00:33,0.026
14-09-2024,21:00:34,0.030
14-09-2024,21:00:35,0.033
14-09-2024,21:00:36,0.042
14-09-2024,21:00:37,0.043
14-09-2024,21:00:38,0.043
14-09-2024,21:00:39,0.038
14-09-2024,21:00:40,0.042
14-09-2024,21:00:41,0.065
14-09-2024,21:00:42,0.073
14-09-2024,21:00:43,0.058
14-09-2024,21:00:44,0.053
14-09-2024,21:00:45,0.052
14-09-2024,21:00:46,0.046
14-09-2024,21:00:47,0.054
14-09-2024,21:00:48,0.023
14-09-2024,21:00:49,0.017
14-09-2024,21:00:50,0.012
14-09-2024,21:00:51,0.016
14-09-2024,21:00:52,0.016
14-09-2024,21:00:53,0.017
14-09-2024,21:00:54,0.025
14-09-2024,21:00:55,0.024
14-09-2024,21:00:56,0.029
14-09-2024,21:00:57,0.035
14-09-2024,21:00:58,0.033
14-09-2024,21:00:59,0.025
14-09-2024,21:01:00,0.021
14-09-2024,21:01:01,0.019
14-09-2024,21:01:02,0.016
14-09-2024,21:01:03,0.015
14-09-2024,21:01:04,0.047
14-09-2024,21:01:05,0.129
14-09-2024,21:01:06,0.186
14-09-2024,21:01:07,0.252
14-09-2024,21:01:08,0.352
14-09-2024,21:01:09,0.403
14-09-2024,21:01:10,0.278
14-09-2024,21:01:11,0.156
14-09-2024,21:01:12,0.084
14-09-2024,21:01:13,0.063
14-09-2024,21:01:14,0.069
14-09-2024,21:01:15,0.060
14-09-2024,21:01:16,0.042
14-09-2024,21:01:17,0.078
14-09-2024,21:01:18,0.153
14-09-2024,21:01:19,0.188
14-09-2024,21:01:20,0.107
14-09-2024,21:01:21,0.060
14-09-2024,21:01:22,0.067
14-09-2024,21:01:23,0.076
14-09-2024,21:01:24,0.064
14-09-2024,21:01:25,0.049
14-09-2024,21:01:26,0.055
14-09-2024,21:01:27,0.084
14-09-2024,21:01:28,0.099
14-09-2024,21:01:29,0.092
14-09-2024,21:01:30,0.087
14-09-2024,21:01:31,0.091
14-09-2024,21:01:32,0.097
14-09-2024,21:01:33,0.089
14-09-2024,21:01:34,0.082
14-09-2024,21:01:35,0.080
14-09-2024,21:01:36,0.062
14-09-2024,21:01:37,0.050
14-09-2024,21:01:38,0.045
14-09-2024,21:01:39,0.043
14-09-2024,21:01:40,0.040
14-09-2024,21:01:41,0.037
14-09-2024,21:01:42,0.034
14-09-2024,21:01:43,0.037
14-09-2024,21:01:44,0.041
14-09-2024,21:01:45,0.048
14-09-2024,21:01:46,0.098
14-09-2024,21:01:47,0.132
14-09-2024,21:01:48,0.094
14-09-2024,21:01:49,0.043
14-09-2024,21:01:50,0.046
14-09-2024,21:01:51,0.040
14-09-2024,21:01:52,0.036
14-09-2024,21:01:53,0.035
14-09-2024,21:01:54,0.036
14-09-2024,21:01:55,0.032
14-09-2024,21:01:56,0.032
14-09-2024,21:01:57,0.030
14-09-2024,21:01:58,0.041
14-09-2024,21:01:59,0.060
14-09-2024,21:02:00,0.060
14-09-2024,21:02:01,0.055
14-09-2024,21:02:02,0.048
14-09-2024,21:02:03,0.049
14-09-2024,21:02:04,0.058
14-09-2024,21:02:05,0.061
14-09-2024,21:02:06,0.047
14-09-2024,21:02:07,0.052
14-09-2024,21:02:08,0.057
14-09-2024,21:02:09,0.049
14-09-2024,21:02:10,0.042
14-09-2024,21:02:11,0.038
14-09-2024,21:02:12,0.034
14-09-2024,21:02:13,0.030
14-09-2024,21:02:14,0.030
14-09-2024,21:02:15,0.031
14-09-2024,21:02:16,0.037
14-09-2024,21:02:17,0.051
14-09-2024,21:02:18,0.045
14-09-2024,21:02:19,0.028
14-09-2024,21:02:20,0.023
14-09-2024,21:02:21,0.020
14-09-2024,21:02:22,0.019
14-09-2024,21:02:23,0.019
14-09-2024,21:02:24,0.019
14-09-2024,21:02:25,0.017
14-09-2024,21:02:26,0.013
14-09-2024,21:02:27,0.013
14-09-2024,21:02:28,0.016
14-09-2024,21:02:29,0.021
14-09-2024,21:02:30,0.026
14-09-2024,21:02:31,0.024
14-09-2024,21:02:32,0.022
14-09-2024,21:02:33,0.019
14-09-2024,21:02:34,0.014
14-09-2024,21:02:35,0.013
14-09-2024,21:02:36,0.011
14-09-2024,21:02:37,0.011
14-09-2024,21:02:38,0.011
14-09-2024,21:02:39,0.012
14-09-2024,21:02:40,0.016
14-09-2024,21:02:41,0.024
14-09-2024,21:02:42,0.026
14-09-2024,21:02:43,0.021
14-09-2024,21:02:44,0.018
14-09-2024,21:02:45,0.024
14-09-2024,21:02:46,0.027
14-09-2024,21:02:47,0.022
14-09-2024,21:02:48,0.020
14-09-2024,21:02:49,0.017
14-09-2024,21:02:50,0.018
14-09-2024,21:02:51,0.017
