15-09-2024,21:54:01,0.206
15-09-2024,21:54:02,0.214
15-09-2024,21:54:03,0.226
15-09-2024,21:54:04,0.219
15-09-2024,21:54:05,0.218
15-09-2024,21:54:06,0.216
15-09-2024,21:54:07,0.212
15-09-2024,21:54:08,0.212
15-09-2024,21:54:09,0.216
15-09-2024,21:54:10,0.221
15-09-2024,21:54:11,0.246
15-09-2024,21:54:12,0.291
15-09-2024,21:54:13,0.351
15-09-2024,21:54:14,0.383
15-09-2024,21:54:15,0.465
15-09-2024,21:54:16,0.530
15-09-2024,21:54:17,0.562
15-09-2024,21:54:18,0.581
15-09-2024,21:54:19,0.582
15-09-2024,21:54:20,0.517
15-09-2024,21:54:21,0.455
15-09-2024,21:54:22,0.463
15-09-2024,21:54:23,0.491
15-09-2024,21:54:24,0.463
15-09-2024,21:54:25,0.439
15-09-2024,21:54:26,0.421
15-09-2024,21:54:27,0.361
15-09-2024,21:54:28,0.298
15-09-2024,21:54:29,0.276
15-09-2024,21:54:30,0.277
15-09-2024,21:54:31,0.259
15-09-2024,21:54:32,0.243
15-09-2024,21:54:33,0.231
15-09-2024,21:54:34,0.217
15-09-2024,21:54:35,0.212
15-09-2024,21:54:36,0.270
15-09-2024,21:54:37,0.313
15-09-2024,21:54:38,0.228
15-09-2024,21:54:39,0.227
15-09-2024,21:54:40,0.235
15-09-2024,21:54:41,0.232
15-09-2024,21:54:42,0.222
15-09-2024,21:54:43,0.238
15-09-2024,21:54:44,0.249
15-09-2024,21:54:45,0.252
15-09-2024,21:54:46,0.263
15-09-2024,21:54:47,0.264
15-09-2024,21:54:48,0.242
15-09-2024,21:54:49,0.232
15-09-2024,21:54:50,0.243
15-09-2024,21:54:51,0.268
15-09-2024,21:54:52,0.268
15-09-2024,21:54:53,0.270
15-09-2024,21:54:54,0.280
15-09-2024,21:54:55,0.362
15-09-2024,21:54:56,0.523
15-09-2024,21:54:57,0.622
15-09-2024,21:54:58,0.703
15-09-2024,21:54:59,0.777
15-09-2024,21:55:00,0.770
15-09-2024,21:55:01,0.687
15-09-2024,21:55:02,0.682
15-09-2024,21:55:03,0.714
15-09-2024,21:55:04,0.727
15-09-2024,21:55:05,0.686
15-09-2024,21:55:06,0.709
15-09-2024,21:55:07,0.693
15-09-2024,21:55:08,0.645
15-09-2024,21:55:09,0.676
15-09-2024,21:55:10,0.941
15-09-2024,21:55:11,0.821
15-09-2024,21:55:12,0.495
15-09-2024,21:55:13,0.445
15-09-2024,21:55:14,0.393
15-09-2024,21:55:15,0.357
15-09-2024,21:55:16,0.325
15-09-2024,21:55:17,0.318
15-09-2024,21:55:18,0.313
15-09-2024,21:55:19,0.310
15-09-2024,21:55:20,0.290
15-09-2024,21:55:21,0.263
15-09-2024,21:55:22,0.256
15-09-2024,21:55:23,0.252
15-09-2024,21:55:24,0.251
15-09-2024,21:55:25,0.254
15-09-2024,21:55:26,0.249
15-09-2024,21:55:27,0.243
15-09-2024,21:55:28,0.253
15-09-2024,21:55:29,0.297
15-09-2024,21:55:30,0.384
15-09-2024,21:55:31,0.462
15-09-2024,21:55:32,0.448
15-09-2024,21:55:33,0.357
15-09-2024,21:55:34,0.393
15-09-2024,21:55:35,0.439
15-09-2024,21:55:36,0.440
15-09-2024,21:55:37,0.443
15-09-2024,21:55:38,0.545
15-09-2024,21:55:39,0.656
15-09-2024,21:55:40,0.657
15-09-2024,21:55:41,0.681
15-09-2024,21:55:42,0.748
15-09-2024,21:55:43,0.851
15-09-2024,21:55:44,0.917
15-09-2024,21:55:45,0.894
15-09-2024,21:55:46,0.981
15-09-2024,21:55:47,0.960
15-09-2024,21:55:48,0.900
15-09-2024,21:55:49,1.130
15-09-2024,21:55:50,1.310
15-09-2024,21:55:51,1.050
15-09-2024,21:55:52,0.770
15-09-2024,21:55:53,0.603
15-09-2024,21:55:54,0.518
15-09-2024,21:55:55,0.476
15-09-2024,21:55:56,0.474
15-09-2024,21:55:57,0.477
15-09-2024,21:55:58,0.473
15-09-2024,21:55:59,0.463
15-09-2024,21:56:00,0.443
15-09-2024,21:56:01,0.426
15-09-2024,21:56:02,0.408
15-09-2024,21:56:03,0.399
15-09-2024,21:56:04,0.403
15-09-2024,21:56:05,0.392
15-09-2024,21:56:06,0.334
15-09-2024,21:56:07,0.318
15-09-2024,21:56:08,0.360
15-09-2024,21:56:09,0.414
15-09-2024,21:56:10,0.450
15-09-2024,21:56:11,0.513
15-09-2024,21:56:12,0.520
15-09-2024,21:56:13,0.484
15-09-2024,21:56:14,0.462
15-09-2024,21:56:15,0.464
15-09-2024,21:56:16,0.479
15-09-2024,21:56:17,0.470
15-09-2024,21:56:18,0.473
15-09-2024,21:56:19,0.466
15-09-2024,21:56:20,0.524
15-09-2024,21:56:21,0.561
15-09-2024,21:56:22,0.527
15-09-2024,21:56:23,0.500
15-09-2024,21:56:24,0.481
15-09-2024,21:56:25,0.457
15-09-2024,21:56:26,0.406
15-09-2024,21:56:27,0.372
15-09-2024,21:56:28,0.370
15-09-2024,21:56:29,0.397
15-09-2024,21:56:30,0.486
15-09-2024,21:56:31,0.529
15-09-2024,21:56:32,0.521
15-09-2024,21:56:33,0.604
15-09-2024,21:56:34,0.770
15-09-2024,21:56:35,0.865
15-09-2024,21:56:36,0.812
15-09-2024,21:56:37,0.761
15-09-2024,21:56:38,0.686
15-09-2024,21:56:39,0.658
15-09-2024,21:56:40,0.683
15-09-2024,21:56:41,0.900
15-09-2024,21:56:42,0.943
15-09-2024,21:56:43,1.020
15-09-2024,21:56:44,1.130
15-09-2024,21:56:45,1.260
15-09-2024,21:56:46,1.180
15-09-2024,21:56:47,1.150
15-09-2024,21:56:48,1.050
15-09-2024,21:56:49,0.971
15-09-2024,21:56:50,0.961
15-09-2024,21:56:51,0.946
15-09-2024,21:56:52,0.866
15-09-2024,21:56:53,0.741
15-09-2024,21:56:54,0.704
15-09-2024,21:56:55,0.695
15-09-2024,21:56:56,0.668
15-09-2024,21:56:57,0.623
15-09-2024,21:56:58,0.532
15-09-2024,21:56:59,0.433
15-09-2024,21:57:00,0.319
15-09-2024,21:57:01,0.296
15-09-2024,21:57:02,0.298
15-09-2024,21:57:03,0.296
15-09-2024,21:57:04,0.280
15-09-2024,21:57:05,0.279
15-09-2024,21:57:06,0.284
15-09-2024,21:57:07,0.285
15-09-2024,21:57:08,0.286
15-09-2024,21:57:09,0.284
15-09-2024,21:57:10,0.283
15-09-2024,21:57:11,0.283
15-09-2024,21:57:12,0.275
15-09-2024,21:57:13,0.282
15-09-2024,21:57:14,0.298
15-09-2024,21:57:15,0.301
15-09-2024,21:57:16,0.302
15-09-2024,21:57:17,0.313
15-09-2024,21:57:18,0.325
15-09-2024,21:57:19,0.333
15-09-2024,21:57:20,0.327
15-09-2024,21:57:21,0.311
15-09-2024,21:57:22,0.298
15-09-2024,21:57:23,0.294
15-09-2024,21:57:24,0.291
15-09-2024,21:57:25,0.297
15-09-2024,21:57:26,0.304
15-09-2024,21:57:27,0.309
15-09-2024,21:57:28,0.344
15-09-2024,21:57:29,0.401
15-09-2024,21:57:30,0.536
15-09-2024,21:57:31,0.671
15-09-2024,21:57:32,0.740
15-09-2024,21:57:33,0.788
15-09-2024,21:57:34,0.853
15-09-2024,21:57:35,0.852
15-09-2024,21:57:36,0.783
15-09-2024,21:57:37,0.732
15-09-2024,21:57:38,0.756
15-09-2024,21:57:39,0.904
15-09-2024,21:57:40,1.010
15-09-2024,21:57:41,0.881
15-09-2024,21:57:42,0.725
15-09-2024,21:57:43,0.678
15-09-2024,21:57:44,0.710
15-09-2024,21:57:45,0.729
15-09-2024,21:57:46,0.679
15-09-2024,21:57:47,0.611
15-09-2024,21:57:48,0.585
15-09-2024,21:57:49,0.551
15-09-2024,21:57:50,0.528
15-09-2024,21:57:51,0.523
15-09-2024,21:57:52,0.505
15-09-2024,21:57:53,0.510
15-09-2024,21:57:54,0.589
15-09-2024,21:57:55,0.661
15-09-2024,21:57:56,0.636
15-09-2024,21:57:57,0.582
15-09-2024,21:57:58,0.561
15-09-2024,21:57:59,0.531
15-09-2024,21:58:00,0.455
15-09-2024,21:58:01,0.387
15-09-2024,21:58:02,0.363
15-09-2024,21:58:03,0.336
15-09-2024,21:58:04,0.338
15-09-2024,21:58:05,0.332
15-09-2024,21:58:06,0.330
15-09-2024,21:58:07,0.319
15-09-2024,21:58:08,0.321
15-09-2024,21:58:09,0.324
15-09-2024,21:58:10,0.315
15-09-2024,21:58:11,0.323
15-09-2024,21:58:12,0.318
15-09-2024,21:58:13,0.319
15-09-2024,21:58:14,0.331
15-09-2024,21:58:15,0.332
15-09-2024,21:58:16,0.343
15-09-2024,21:58:17,0.354
15-09-2024,21:58:18,0.359
15-09-2024,21:58:19,0.350
15-09-2024,21:58:20,0.361
15-09-2024,21:58:21,0.373
15-09-2024,21:58:22,0.373
15-09-2024,21:58:23,0.360
15-09-2024,21:58:24,0.341
15-09-2024,21:58:25,0.341
15-09-2024,21:58:26,0.334
15-09-2024,21:58:27,0.333
15-09-2024,21:58:28,0.339
15-09-2024,21:58:29,0.342
15-09-2024,21:58:30,0.335
15-09-2024,21:58:31,0.341
15-09-2024,21:58:32,0.344
15-09-2024,21:58:33,0.355
15-09-2024,21:58:34,0.359
15-09-2024,21:58:35,0.375
15-09-2024,21:58:36,0.391
15-09-2024,21:58:37,0.389
15-09-2024,21:58:38,0.390
15-09-2024,21:58:39,0.387
15-09-2024,21:58:40,0.417
15-09-2024,21:58:41,0.438
15-09-2024,21:58:42,0.432
15-09-2024,21:58:43,0.423
15-09-2024,21:58:44,0.422
15-09-2024,21:58:45,0.407
15-09-2024,21:58:46,0.426
15-09-2024,21:58:47,0.465
15-09-2024,21:58:48,0.516
15-09-2024,21:58:49,0.553
15-09-2024,21:58:50,0.577
15-09-2024,21:58:51,0.616
15-09-2024,21:58:52,0.602
15-09-2024,21:58:53,0.521
15-09-2024,21:58:54,0.459
15-09-2024,21:58:55,0.440
15-09-2024,21:58:56,0.420
15-09-2024,21:58:57,0.373
15-09-2024,21:58:58,0.363
15-09-2024,21:58:59,0.365
15-09-2024,21:59:00,0.367
15-09-2024,21:59:01,0.375
15-09-2024,21:59:02,0.386
15-09-2024,21:59:03,0.387
15-09-2024,21:59:04,0.364
15-09-2024,21:59:05,0.361
15-09-2024,21:59:06,0.351
15-09-2024,21:59:07,0.353
15-09-2024,21:59:08,0.349
15-09-2024,21:59:09,0.341
15-09-2024,21:59:10,0.338
15-09-2024,21:59:11,0.341
15-09-2024,21:59:12,0.336
15-09-2024,21:59:13,0.331
15-09-2024,21:59:14,0.338
15-09-2024,21:59:15,0.344
15-09-2024,21:59:16,0.345
15-09-2024,21:59:17,0.324
15-09-2024,21:59:18,0.311
15-09-2024,21:59:19,0.304
15-09-2024,21:59:20,0.305
15-09-2024,21:59:21,0.322
15-09-2024,21:59:22,0.355
15-09-2024,21:59:23,0.368
15-09-2024,21:59:24,0.359
15-09-2024,21:59:25,0.351
15-09-2024,21:59:26,0.338
15-09-2024,21:59:27,0.324
15-09-2024,21:59:28,0.310
15-09-2024,21:59:29,0.333
15-09-2024,21:59:30,0.339
15-09-2024,21:59:31,0.348
15-09-2024,21:59:32,0.374
15-09-2024,21:59:33,0.427
15-09-2024,21:59:34,0.459
15-09-2024,21:59:35,0.466
15-09-2024,21:59:36,0.455
15-09-2024,21:59:37,0.377
15-09-2024,21:59:38,0.332
15-09-2024,21:59:39,0.303
15-09-2024,21:59:40,0.298
15-09-2024,21:59:41,0.287
15-09-2024,21:59:42,0.301
15-09-2024,21:59:43,0.328
15-09-2024,21:59:44,0.335
15-09-2024,21:59:45,0.298
15-09-2024,21:59:46,0.286
15-09-2024,21:59:47,0.302
15-09-2024,21:59:48,0.338
15-09-2024,21:59:49,0.395
15-09-2024,21:59:50,0.443
15-09-2024,21:59:51,0.413
15-09-2024,21:59:52,0.335
15-09-2024,21:59:53,0.322
15-09-2024,21:59:54,0.296
15-09-2024,21:59:55,0.308
15-09-2024,21:59:56,0.387
15-09-2024,21:59:57,0.425
15-09-2024,21:59:58,0.350
15-09-2024,21:59:59,0.363
15-09-2024,22:00:00,0.439
15-09-2024,22:00:01,0.404
15-09-2024,22:00:02,0.304
15-09-2024,22:00:03,0.308
15-09-2024,22:00:04,0.344
15-09-2024,22:00:05,0.377
15-09-2024,22:00:06,0.453
15-09-2024,22:00:07,0.382
15-09-2024,22:00:08,0.263
15-09-2024,22:00:09,0.209
15-09-2024,22:00:10,0.204
15-09-2024,22:00:11,0.178
15-09-2024,22:00:12,0.126
15-09-2024,22:00:13,0.126
15-09-2024,22:00:14,0.121
15-09-2024,22:00:15,0.134
15-09-2024,22:00:16,0.143
15-09-2024,22:00:17,0.139
15-09-2024,22:00:18,0.130
15-09-2024,22:00:19,0.116
15-09-2024,22:00:20,0.111
15-09-2024,22:00:21,0.098
15-09-2024,22:00:22,0.082
15-09-2024,22:00:23,0.077
15-09-2024,22:00:24,0.085
15-09-2024,22:00:25,0.086
15-09-2024,22:00:26,0.091
15-09-2024,22:00:27,0.117
15-09-2024,22:00:28,0.142
15-09-2024,22:00:29,0.117
15-09-2024,22:00:30,0.099
15-09-2024,22:00:31,0.099
15-09-2024,22:00:32,0.105
15-09-2024,22:00:33,0.106
15-09-2024,22:00:34,0.102
15-09-2024,22:00:35,0.104
15-09-2024,22:00:36,0.108
15-09-2024,22:00:37,0.113
15-09-2024,22:00:38,0.117
15-09-2024,22:00:39,0.116
15-09-2024,22:00:40,0.126
15-09-2024,22:00:41,0.124
15-09-2024,22:00:42,0.119
15-09-2024,22:00:43,0.133
15-09-2024,22:00:44,0.137
15-09-2024,22:00:45,0.135
15-09-2024,22:00:46,0.138
15-09-2024,22:00:47,0.133
15-09-2024,22:00:48,0.132
15-09-2024,22:00:49,0.140
15-09-2024,22:00:50,0.143
15-09-2024,22:00:51,0.148
15-09-2024,22:00:52,0.148
15-09-2024,22:00:53,0.151
15-09-2024,22:00:54,0.157
15-09-2024,22:00:55,0.157
15-09-2024,22:00:56,0.213
15-09-2024,22:00:57,0.274
15-09-2024,22:00:58,0.330
15-09-2024,22:00:59,0.475
15-09-2024,22:01:00,0.448
15-09-2024,22:01:01,0.319
15-09-2024,22:01:02,0.253
15-09-2024,22:01:03,0.238
15-09-2024,22:01:04,0.217
15-09-2024,22:01:05,0.174
15-09-2024,22:01:06,0.158
15-09-2024,22:01:07,0.160
15-09-2024,22:01:08,0.161
15-09-2024,22:01:09,0.148
15-09-2024,22:01:10,0.141
15-09-2024,22:01:11,0.139
15-09-2024,22:01:12,0.129
15-09-2024,22:01:13,0.122
15-09-2024,22:01:14,0.117
15-09-2024,22:01:15,0.117
15-09-2024,22:01:16,0.121
15-09-2024,22:01:17,0.121
15-09-2024,22:01:18,0.120
15-09-2024,22:01:19,0.129
15-09-2024,22:01:20,0.147
15-09-2024,22:01:21,0.172
15-09-2024,22:01:22,0.208
15-09-2024,22:01:23,0.208
15-09-2024,22:01:24,0.190
15-09-2024,22:01:25,0.191
15-09-2024,22:01:26,0.182
15-09-2024,22:01:27,0.171
15-09-2024,22:01:28,0.166
15-09-2024,22:01:29,0.162
15-09-2024,22:01:30,0.151
15-09-2024,22:01:31,0.133
15-09-2024,22:01:32,0.129
15-09-2024,22:01:33,0.131
15-09-2024,22:01:34,0.133
15-09-2024,22:01:35,0.142
15-09-2024,22:01:36,0.172
15-09-2024,22:01:37,0.193
15-09-2024,22:01:38,0.193
15-09-2024,22:01:39,0.190
15-09-2024,22:01:40,0.182
15-09-2024,22:01:41,0.180
15-09-2024,22:01:42,0.165
15-09-2024,22:01:43,0.166
15-09-2024,22:01:44,0.174
15-09-2024,22:01:45,0.180
15-09-2024,22:01:46,0.156
15-09-2024,22:01:47,0.156
15-09-2024,22:01:48,0.183
15-09-2024,22:01:49,0.203
15-09-2024,22:01:50,0.216
15-09-2024,22:01:51,0.224
15-09-2024,22:01:52,0.224
15-09-2024,22:01:53,0.261
15-09-2024,22:01:54,0.303
15-09-2024,22:01:55,0.322
15-09-2024,22:01:56,0.342
15-09-2024,22:01:57,0.372
15-09-2024,22:01:58,0.379
15-09-2024,22:01:59,0.367
15-09-2024,22:02:00,0.389
15-09-2024,22:02:01,0.376
15-09-2024,22:02:02,0.365
15-09-2024,22:02:03,0.370
15-09-2024,22:02:04,0.368
15-09-2024,22:02:05,0.368
15-09-2024,22:02:06,0.353
15-09-2024,22:02:07,0.331
15-09-2024,22:02:08,0.326
15-09-2024,22:02:09,0.358
15-09-2024,22:02:10,0.361
15-09-2024,22:02:11,0.370
15-09-2024,22:02:12,0.396
15-09-2024,22:02:13,0.440
15-09-2024,22:02:14,0.444
15-09-2024,22:02:15,0.422
15-09-2024,22:02:16,0.425
15-09-2024,22:02:17,0.467
15-09-2024,22:02:18,0.477
15-09-2024,22:02:19,0.464
15-09-2024,22:02:20,0.449
15-09-2024,22:02:21,0.431
15-09-2024,22:02:22,0.426
15-09-2024,22:02:23,0.431
15-09-2024,22:02:24,0.424
15-09-2024,22:02:25,0.449
15-09-2024,22:02:26,0.512
15-09-2024,22:02:27,0.540
15-09-2024,22:02:28,0.529
15-09-2024,22:02:29,0.534
15-09-2024,22:02:30,0.552
15-09-2024,22:02:31,0.563
15-09-2024,22:02:32,0.652
15-09-2024,22:02:33,0.751
15-09-2024,22:02:34,0.700
15-09-2024,22:02:35,0.686
15-09-2024,22:02:36,0.660
15-09-2024,22:02:37,0.713
15-09-2024,22:02:38,0.910
15-09-2024,22:02:39,0.960
15-09-2024,22:02:40,0.896
15-09-2024,22:02:41,0.796
15-09-2024,22:02:42,0.820
15-09-2024,22:02:43,0.797
15-09-2024,22:02:44,0.724
15-09-2024,22:02:45,0.655
15-09-2024,22:02:46,0.613
15-09-2024,22:02:47,0.658
15-09-2024,22:02:48,0.722
15-09-2024,22:02:49,0.672
15-09-2024,22:02:50,0.612
15-09-2024,22:02:51,0.644
15-09-2024,22:02:52,0.755
15-09-2024,22:02:53,0.746
15-09-2024,22:02:54,0.649
15-09-2024,22:02:55,0.584
15-09-2024,22:02:56,0.555
15-09-2024,22:02:57,0.633
15-09-2024,22:02:58,0.796
15-09-2024,22:02:59,0.678
15-09-2024,22:03:00,0.527
15-09-2024,22:03:01,0.519
15-09-2024,22:03:02,0.582
15-09-2024,22:03:03,0.644
15-09-2024,22:03:04,0.632
15-09-2024,22:03:05,0.658
15-09-2024,22:03:06,0.714
15-09-2024,22:03:07,0.537
15-09-2024,22:03:08,0.548
15-09-2024,22:03:09,0.666
15-09-2024,22:03:10,0.700
15-09-2024,22:03:11,0.696
15-09-2024,22:03:12,0.705
15-09-2024,22:03:13,0.688
15-09-2024,22:03:14,0.666
15-09-2024,22:03:15,0.583
15-09-2024,22:03:16,0.492
15-09-2024,22:03:17,0.426
15-09-2024,22:03:18,0.448
15-09-2024,22:03:19,0.489
15-09-2024,22:03:20,0.472
15-09-2024,22:03:21,0.431
15-09-2024,22:03:22,0.457
15-09-2024,22:03:23,0.548
15-09-2024,22:03:24,0.589
15-09-2024,22:03:25,0.717
15-09-2024,22:03:26,0.729
15-09-2024,22:03:27,0.665
15-09-2024,22:03:28,0.722
15-09-2024,22:03:29,0.511
15-09-2024,22:03:30,0.365
15-09-2024,22:03:31,0.384
15-09-2024,22:03:32,0.378
15-09-2024,22:03:33,0.331
15-09-2024,22:03:34,0.341
15-09-2024,22:03:35,0.328
15-09-2024,22:03:36,0.323
15-09-2024,22:03:37,0.337
15-09-2024,22:03:38,0.337
15-09-2024,22:03:39,0.335
15-09-2024,22:03:40,0.339
15-09-2024,22:03:41,0.336
15-09-2024,22:03:42,0.345
15-09-2024,22:03:43,0.415
15-09-2024,22:03:44,0.555
15-09-2024,22:03:45,0.617
15-09-2024,22:03:46,0.619
15-09-2024,22:03:47,0.572
15-09-2024,22:03:48,0.547
15-09-2024,22:03:49,0.509
15-09-2024,22:03:50,0.463
15-09-2024,22:03:51,0.434
15-09-2024,22:03:52,0.415
15-09-2024,22:03:53,0.502
15-09-2024,22:03:54,0.635
15-09-2024,22:03:55,0.600
15-09-2024,22:03:56,0.550
15-09-2024,22:03:57,0.490
15-09-2024,22:03:58,0.421
15-09-2024,22:03:59,0.463
15-09-2024,22:04:00,0.542
15-09-2024,22:04:01,0.507
15-09-2024,22:04:02,0.539
15-09-2024,22:04:03,0.642
15-09-2024,22:04:04,0.635
15-09-2024,22:04:05,0.584
15-09-2024,22:04:06,0.552
15-09-2024,22:04:07,0.547
15-09-2024,22:04:08,0.546
15-09-2024,22:04:09,0.586
15-09-2024,22:04:10,0.719
15-09-2024,22:04:11,0.753
15-09-2024,22:04:12,0.648
15-09-2024,22:04:13,0.471
15-09-2024,22:04:14,0.476
15-09-2024,22:04:15,0.563
15-09-2024,22:04:16,0.650
15-09-2024,22:04:17,0.618
15-09-2024,22:04:18,0.558
15-09-2024,22:04:19,0.517
15-09-2024,22:04:20,0.519
15-09-2024,22:04:21,0.534
15-09-2024,22:04:22,0.537
15-09-2024,22:04:23,0.521
15-09-2024,22:04:24,0.470
15-09-2024,22:04:25,0.455
15-09-2024,22:04:26,0.440
15-09-2024,22:04:27,0.457
15-09-2024,22:04:28,0.465
15-09-2024,22:04:29,0.447
15-09-2024,22:04:30,0.452
15-09-2024,22:04:31,0.440
15-09-2024,22:04:32,0.451
15-09-2024,22:04:33,0.449
15-09-2024,22:04:34,0.402
15-09-2024,22:04:35,0.391
15-09-2024,22:04:36,0.425
15-09-2024,22:04:37,0.501
15-09-2024,22:04:38,0.596
15-09-2024,22:04:39,0.527
15-09-2024,22:04:40,0.464
15-09-2024,22:04:41,0.450
15-09-2024,22:04:42,0.481
15-09-2024,22:04:43,0.570
15-09-2024,22:04:44,0.595
15-09-2024,22:04:45,0.481
15-09-2024,22:04:46,0.444
15-09-2024,22:04:47,0.426
15-09-2024,22:04:48,0.407
15-09-2024,22:04:49,0.419
15-09-2024,22:04:50,0.438
15-09-2024,22:04:51,0.437
15-09-2024,22:04:52,0.478
15-09-2024,22:04:53,0.627
15-09-2024,22:04:54,0.827
15-09-2024,22:04:55,0.769
15-09-2024,22:04:56,0.663
15-09-2024,22:04:57,0.635
15-09-2024,22:04:58,0.525
15-09-2024,22:04:59,0.499
15-09-2024,22:05:00,0.415
15-09-2024,22:05:01,0.368
15-09-2024,22:05:02,0.305
15-09-2024,22:05:03,0.290
15-09-2024,22:05:04,0.303
15-09-2024,22:05:05,0.324
15-09-2024,22:05:06,0.337
15-09-2024,22:05:07,0.386
15-09-2024,22:05:08,0.424
15-09-2024,22:05:09,0.405
15-09-2024,22:05:10,0.421
15-09-2024,22:05:11,0.466
15-09-2024,22:05:12,0.551
15-09-2024,22:05:13,0.555
15-09-2024,22:05:14,0.494
15-09-2024,22:05:15,0.528
15-09-2024,22:05:16,0.532
15-09-2024,22:05:17,0.429
15-09-2024,22:05:18,0.409
15-09-2024,22:05:19,0.457
15-09-2024,22:05:20,0.481
15-09-2024,22:05:21,0.462
15-09-2024,22:05:22,0.477
15-09-2024,22:05:23,0.502
15-09-2024,22:05:24,0.590
15-09-2024,22:05:25,0.678
15-09-2024,22:05:26,0.784
15-09-2024,22:05:27,0.604
15-09-2024,22:05:28,0.460
15-09-2024,22:05:29,0.471
15-09-2024,22:05:30,0.514
15-09-2024,22:05:31,0.594
15-09-2024,22:05:32,0.678
15-09-2024,22:05:33,0.597
15-09-2024,22:05:34,0.530
15-09-2024,22:05:35,0.535
15-09-2024,22:05:36,0.507
15-09-2024,22:05:37,0.516
15-09-2024,22:05:38,0.506
15-09-2024,22:05:39,0.521
15-09-2024,22:05:40,0.546
15-09-2024,22:05:41,0.511
15-09-2024,22:05:42,0.454
15-09-2024,22:05:43,0.493
15-09-2024,22:05:44,0.550
15-09-2024,22:05:45,0.547
15-09-2024,22:05:46,0.538
15-09-2024,22:05:47,0.497
15-09-2024,22:05:48,0.435
15-09-2024,22:05:49,0.405
15-09-2024,22:05:50,0.395
15-09-2024,22:05:51,0.381
15-09-2024,22:05:52,0.387
15-09-2024,22:05:53,0.398
15-09-2024,22:05:54,0.381
15-09-2024,22:05:55,0.368
15-09-2024,22:05:56,0.398
15-09-2024,22:05:57,0.449
15-09-2024,22:05:58,0.459
15-09-2024,22:05:59,0.401
15-09-2024,22:06:00,0.366
15-09-2024,22:06:01,0.336
15-09-2024,22:06:02,0.356
15-09-2024,22:06:03,0.454
15-09-2024,22:06:04,0.462
15-09-2024,22:06:05,0.396
15-09-2024,22:06:06,0.354
15-09-2024,22:06:07,0.344
15-09-2024,22:06:08,0.350
15-09-2024,22:06:09,0.353
15-09-2024,22:06:10,0.337
15-09-2024,22:06:11,0.339
15-09-2024,22:06:12,0.356
15-09-2024,22:06:13,0.365
15-09-2024,22:06:14,0.389
15-09-2024,22:06:15,0.399
15-09-2024,22:06:16,0.423
15-09-2024,22:06:17,0.436
15-09-2024,22:06:18,0.446
15-09-2024,22:06:19,0.440
15-09-2024,22:06:20,0.427
15-09-2024,22:06:21,0.405
15-09-2024,22:06:22,0.391
15-09-2024,22:06:23,0.351
15-09-2024,22:06:24,0.342
15-09-2024,22:06:25,0.350
15-09-2024,22:06:26,0.343
15-09-2024,22:06:27,0.342
15-09-2024,22:06:28,0.348
15-09-2024,22:06:29,0.345
15-09-2024,22:06:30,0.362
15-09-2024,22:06:31,0.370
15-09-2024,22:06:32,0.380
15-09-2024,22:06:33,0.386
15-09-2024,22:06:34,0.381
15-09-2024,22:06:35,0.360
15-09-2024,22:06:36,0.374
15-09-2024,22:06:37,0.434
15-09-2024,22:06:38,0.456
15-09-2024,22:06:39,0.470
15-09-2024,22:06:40,0.427
15-09-2024,22:06:41,0.349
15-09-2024,22:06:42,0.341
15-09-2024,22:06:43,0.300
15-09-2024,22:06:44,0.291
15-09-2024,22:06:45,0.287
15-09-2024,22:06:46,0.288
15-09-2024,22:06:47,0.323
15-09-2024,22:06:48,0.366
15-09-2024,22:06:49,0.413
15-09-2024,22:06:50,0.461
15-09-2024,22:06:51,0.479
15-09-2024,22:06:52,0.447
15-09-2024,22:06:53,0.390
15-09-2024,22:06:54,0.357
15-09-2024,22:06:55,0.339
15-09-2024,22:06:56,0.330
15-09-2024,22:06:57,0.324
15-09-2024,22:06:58,0.324
15-09-2024,22:06:59,0.326
15-09-2024,22:07:00,0.328
15-09-2024,22:07:01,0.314
15-09-2024,22:07:02,0.295
15-09-2024,22:07:03,0.307
15-09-2024,22:07:04,0.309
15-09-2024,22:07:05,0.309
15-09-2024,22:07:06,0.314
15-09-2024,22:07:07,0.329
15-09-2024,22:07:08,0.354
15-09-2024,22:07:09,0.346
15-09-2024,22:07:10,0.321
15-09-2024,22:07:11,0.311
15-09-2024,22:07:12,0.323
15-09-2024,22:07:13,0.342
15-09-2024,22:07:14,0.398
15-09-2024,22:07:15,0.424
15-09-2024,22:07:16,0.394
15-09-2024,22:07:17,0.428
15-09-2024,22:07:18,0.398
15-09-2024,22:07:19,0.403
15-09-2024,22:07:20,0.570
15-09-2024,22:07:21,0.680
15-09-2024,22:07:22,0.562
15-09-2024,22:07:23,0.450
15-09-2024,22:07:24,0.496
15-09-2024,22:07:25,0.609
15-09-2024,22:07:26,0.596
15-09-2024,22:07:27,0.542
15-09-2024,22:07:28,0.530
15-09-2024,22:07:29,0.526
15-09-2024,22:07:30,0.581
15-09-2024,22:07:31,0.526
15-09-2024,22:07:32,0.409
15-09-2024,22:07:33,0.415
15-09-2024,22:07:34,0.456
15-09-2024,22:07:35,0.533
15-09-2024,22:07:36,0.590
15-09-2024,22:07:37,0.626
15-09-2024,22:07:38,0.541
15-09-2024,22:07:39,0.451
15-09-2024,22:07:40,0.404
15-09-2024,22:07:41,0.425
15-09-2024,22:07:42,0.501
15-09-2024,22:07:43,0.534
