27-08-2024,21:51:38,0.018
27-08-2024,21:51:39,0.018
27-08-2024,21:51:40,0.019
27-08-2024,21:51:41,0.018
27-08-2024,21:51:42,0.018
27-08-2024,21:51:43,0.021
27-08-2024,21:51:44,0.022
27-08-2024,21:51:45,0.020
27-08-2024,21:51:46,0.020
27-08-2024,21:51:47,0.020
27-08-2024,21:51:48,0.020
27-08-2024,21:51:49,0.022
27-08-2024,21:51:50,0.020
27-08-2024,21:51:51,0.019
27-08-2024,21:51:52,0.018
27-08-2024,21:51:53,0.018
27-08-2024,21:51:54,0.019
27-08-2024,21:51:55,0.018
27-08-2024,21:51:56,0.020
27-08-2024,21:51:57,0.021
27-08-2024,21:51:58,0.018
27-08-2024,21:51:59,0.019
27-08-2024,21:52:00,0.018
27-08-2024,21:52:01,0.017
27-08-2024,21:52:02,0.018
27-08-2024,21:52:03,0.018
27-08-2024,21:52:04,0.016
27-08-2024,21:52:05,0.016
27-08-2024,21:52:06,0.017
27-08-2024,21:52:07,0.017
27-08-2024,21:52:08,0.017
27-08-2024,21:52:09,0.018
27-08-2024,21:52:10,0.017
27-08-2024,21:52:11,0.018
27-08-2024,21:52:12,0.019
27-08-2024,21:52:13,0.016
27-08-2024,21:52:14,0.017
27-08-2024,21:52:15,0.020
27-08-2024,21:52:16,0.019
27-08-2024,21:52:17,0.017
27-08-2024,21:52:18,0.018
27-08-2024,21:52:19,0.019
27-08-2024,21:52:20,0.019
27-08-2024,21:52:21,0.018
27-08-2024,21:52:22,0.017
27-08-2024,21:52:23,0.017
27-08-2024,21:52:24,0.017
27-08-2024,21:52:25,0.018
27-08-2024,21:52:26,0.019
27-08-2024,21:52:27,0.019
27-08-2024,21:52:28,0.017
27-08-2024,21:52:29,0.019
27-08-2024,21:52:30,0.020
27-08-2024,21:52:31,0.020
27-08-2024,21:52:32,0.019
27-08-2024,21:52:33,0.019
27-08-2024,21:52:34,0.019
27-08-2024,21:52:35,0.020
27-08-2024,21:52:36,0.018
27-08-2024,21:52:37,0.019
27-08-2024,21:52:38,0.019
27-08-2024,21:52:39,0.018
27-08-2024,21:52:40,0.018
27-08-2024,21:52:41,0.019
27-08-2024,21:52:42,0.019
27-08-2024,21:52:43,0.018
27-08-2024,21:52:44,0.019
27-08-2024,21:52:45,0.018
27-08-2024,21:52:46,0.019
27-08-2024,21:52:47,0.019
27-08-2024,21:52:48,0.017
27-08-2024,21:52:49,0.020
27-08-2024,21:52:50,0.019
27-08-2024,21:52:51,0.017
27-08-2024,21:52:52,0.018
27-08-2024,21:52:53,0.018
27-08-2024,21:52:54,0.019
27-08-2024,21:52:55,0.020
27-08-2024,21:52:56,0.022
27-08-2024,21:52:57,0.022
27-08-2024,21:52:58,0.020
27-08-2024,21:52:59,0.020
27-08-2024,21:53:00,0.021
27-08-2024,21:53:01,0.021
27-08-2024,21:53:02,0.021
27-08-2024,21:53:03,0.021
27-08-2024,21:53:04,0.023
27-08-2024,21:53:05,0.023
27-08-2024,21:53:06,0.023
27-08-2024,21:53:07,0.023
27-08-2024,21:53:08,0.024
27-08-2024,21:53:09,0.023
27-08-2024,21:53:10,0.021
27-08-2024,21:53:11,0.022
27-08-2024,21:53:12,0.023
27-08-2024,21:53:13,0.023
27-08-2024,21:53:14,0.022
27-08-2024,21:53:15,0.021
27-08-2024,21:53:16,0.022
27-08-2024,21:53:17,0.024
27-08-2024,21:53:18,0.025
27-08-2024,21:53:19,0.024
27-08-2024,21:53:20,0.027
27-08-2024,21:53:21,0.031
27-08-2024,21:53:22,0.031
27-08-2024,21:53:23,0.032
27-08-2024,21:53:24,0.034
27-08-2024,21:53:25,0.033
27-08-2024,21:53:26,0.034
27-08-2024,21:53:27,0.034
27-08-2024,21:53:28,0.033
27-08-2024,21:53:29,0.035
27-08-2024,21:53:30,0.041
27-08-2024,21:53:31,0.050
27-08-2024,21:53:32,0.048
27-08-2024,21:53:33,0.047
27-08-2024,21:53:34,0.056
27-08-2024,21:53:35,0.058
27-08-2024,21:53:36,0.052
27-08-2024,21:53:37,0.052
27-08-2024,21:53:38,0.061
27-08-2024,21:53:39,0.067
27-08-2024,21:53:40,0.065
27-08-2024,21:53:41,0.062
27-08-2024,21:53:42,0.067
27-08-2024,21:53:43,0.086
27-08-2024,21:53:44,0.103
27-08-2024,21:53:45,0.081
27-08-2024,21:53:46,0.072
27-08-2024,21:53:47,0.087
27-08-2024,21:53:48,0.090
27-08-2024,21:53:49,0.089
27-08-2024,21:53:50,0.077
27-08-2024,21:53:51,0.079
27-08-2024,21:53:52,0.083
27-08-2024,21:53:53,0.081
27-08-2024,21:53:54,0.089
27-08-2024,21:53:55,0.100
27-08-2024,21:53:56,0.093
27-08-2024,21:53:57,0.092
27-08-2024,21:53:58,0.085
27-08-2024,21:53:59,0.081
27-08-2024,21:54:00,0.080
27-08-2024,21:54:01,0.092
27-08-2024,21:54:02,0.094
27-08-2024,21:54:03,0.092
27-08-2024,21:54:04,0.089
27-08-2024,21:54:05,0.088
27-08-2024,21:54:06,0.089
27-08-2024,21:54:07,0.088
27-08-2024,21:54:08,0.088
27-08-2024,21:54:09,0.089
27-08-2024,21:54:10,0.089
27-08-2024,21:54:11,0.086
27-08-2024,21:54:12,0.086
27-08-2024,21:54:13,0.087
27-08-2024,21:54:14,0.094
27-08-2024,21:54:15,0.095
27-08-2024,21:54:16,0.095
27-08-2024,21:54:17,0.096
27-08-2024,21:54:18,0.096
27-08-2024,21:54:19,0.099
27-08-2024,21:54:20,0.098
27-08-2024,21:54:21,0.098
27-08-2024,21:54:22,0.096
27-08-2024,21:54:23,0.094
27-08-2024,21:54:24,0.091
27-08-2024,21:54:25,0.090
27-08-2024,21:54:26,0.093
27-08-2024,21:54:27,0.100
27-08-2024,21:54:28,0.096
27-08-2024,21:54:29,0.092
27-08-2024,21:54:30,0.090
27-08-2024,21:54:31,0.090
27-08-2024,21:54:32,0.092
27-08-2024,21:54:33,0.091
27-08-2024,21:54:34,0.089
27-08-2024,21:54:35,0.088
27-08-2024,21:54:36,0.088
27-08-2024,21:54:37,0.087
27-08-2024,21:54:38,0.087
27-08-2024,21:54:39,0.086
27-08-2024,21:54:40,0.087
27-08-2024,21:54:41,0.088
27-08-2024,21:54:42,0.092
27-08-2024,21:54:43,0.094
27-08-2024,21:54:44,0.094
27-08-2024,21:54:45,0.101
27-08-2024,21:54:46,0.128
27-08-2024,21:54:47,0.144
27-08-2024,21:54:48,0.107
27-08-2024,21:54:49,0.100
27-08-2024,21:54:50,0.096
27-08-2024,21:54:51,0.095
27-08-2024,21:54:52,0.092
27-08-2024,21:54:53,0.092
27-08-2024,21:54:54,0.089
27-08-2024,21:54:55,0.089
27-08-2024,21:54:56,0.088
27-08-2024,21:54:57,0.086
27-08-2024,21:54:58,0.091
27-08-2024,21:54:59,0.090
27-08-2024,21:55:00,0.082
27-08-2024,21:55:01,0.078
27-08-2024,21:55:02,0.079
27-08-2024,21:55:03,0.080
27-08-2024,21:55:04,0.083
27-08-2024,21:55:05,0.078
27-08-2024,21:55:06,0.078
27-08-2024,21:55:07,0.079
27-08-2024,21:55:08,0.074
27-08-2024,21:55:09,0.076
27-08-2024,21:55:10,0.074
27-08-2024,21:55:11,0.069
27-08-2024,21:55:12,0.070
27-08-2024,21:55:13,0.071
27-08-2024,21:55:14,0.071
27-08-2024,21:55:15,0.068
27-08-2024,21:55:16,0.068
27-08-2024,21:55:17,0.069
27-08-2024,21:55:18,0.066
27-08-2024,21:55:19,0.066
27-08-2024,21:55:20,0.069
27-08-2024,21:55:21,0.069
27-08-2024,21:55:22,0.069
27-08-2024,21:55:23,0.073
27-08-2024,21:55:24,0.069
27-08-2024,21:55:25,0.065
27-08-2024,21:55:26,0.066
27-08-2024,21:55:27,0.070
27-08-2024,21:55:28,0.074
27-08-2024,21:55:29,0.071
27-08-2024,21:55:30,0.065
27-08-2024,21:55:31,0.065
27-08-2024,21:55:32,0.065
27-08-2024,21:55:33,0.067
27-08-2024,21:55:34,0.064
27-08-2024,21:55:35,0.061
27-08-2024,21:55:36,0.060
27-08-2024,21:55:37,0.059
27-08-2024,21:55:38,0.060
27-08-2024,21:55:39,0.061
27-08-2024,21:55:40,0.061
27-08-2024,21:55:41,0.061
27-08-2024,21:55:42,0.060
27-08-2024,21:55:43,0.056
27-08-2024,21:55:44,0.055
27-08-2024,21:55:45,0.054
27-08-2024,21:55:46,0.054
27-08-2024,21:55:47,0.055
27-08-2024,21:55:48,0.054
27-08-2024,21:55:49,0.053
27-08-2024,21:55:50,0.055
27-08-2024,21:55:51,0.058
27-08-2024,21:55:52,0.058
27-08-2024,21:55:53,0.055
27-08-2024,21:55:54,0.055
27-08-2024,21:55:55,0.053
27-08-2024,21:55:56,0.057
27-08-2024,21:55:57,0.068
27-08-2024,21:55:58,0.068
27-08-2024,21:55:59,0.064
27-08-2024,21:56:00,0.064
27-08-2024,21:56:01,0.061
27-08-2024,21:56:02,0.067
27-08-2024,21:56:03,0.071
27-08-2024,21:56:04,0.070
27-08-2024,21:56:05,0.074
27-08-2024,21:56:06,0.076
27-08-2024,21:56:07,0.082
27-08-2024,21:56:08,0.080
27-08-2024,21:56:09,0.078
27-08-2024,21:56:10,0.083
27-08-2024,21:56:11,0.085
27-08-2024,21:56:12,0.083
27-08-2024,21:56:13,0.081
27-08-2024,21:56:14,0.086
27-08-2024,21:56:15,0.088
27-08-2024,21:56:16,0.090
27-08-2024,21:56:17,0.091
27-08-2024,21:56:18,0.095
27-08-2024,21:56:19,0.091
27-08-2024,21:56:20,0.088
27-08-2024,21:56:21,0.087
27-08-2024,21:56:22,0.087
27-08-2024,21:56:23,0.086
27-08-2024,21:56:24,0.085
27-08-2024,21:56:25,0.085
27-08-2024,21:56:26,0.085
27-08-2024,21:56:27,0.084
27-08-2024,21:56:28,0.085
27-08-2024,21:56:29,0.081
27-08-2024,21:56:30,0.077
27-08-2024,21:56:31,0.079
27-08-2024,21:56:32,0.079
27-08-2024,21:56:33,0.080
27-08-2024,21:56:34,0.079
27-08-2024,21:56:35,0.083
27-08-2024,21:56:36,0.088
27-08-2024,21:56:37,0.087
27-08-2024,21:56:38,0.082
27-08-2024,21:56:39,0.085
27-08-2024,21:56:40,0.084
27-08-2024,21:56:41,0.083
27-08-2024,21:56:42,0.086
27-08-2024,21:56:43,0.087
27-08-2024,21:56:44,0.086
27-08-2024,21:56:45,0.085
27-08-2024,21:56:46,0.086
27-08-2024,21:56:47,0.088
27-08-2024,21:56:48,0.087
27-08-2024,21:56:49,0.085
27-08-2024,21:56:50,0.082
27-08-2024,21:56:51,0.080
27-08-2024,21:56:52,0.083
27-08-2024,21:56:53,0.084
27-08-2024,21:56:54,0.084
27-08-2024,21:56:55,0.082
27-08-2024,21:56:56,0.076
27-08-2024,21:56:57,0.073
27-08-2024,21:56:58,0.078
27-08-2024,21:56:59,0.077
27-08-2024,21:57:00,0.076
27-08-2024,21:57:01,0.073
27-08-2024,21:57:02,0.072
27-08-2024,21:57:03,0.073
27-08-2024,21:57:04,0.073
27-08-2024,21:57:05,0.072
27-08-2024,21:57:06,0.069
27-08-2024,21:57:07,0.068
27-08-2024,21:57:08,0.065
27-08-2024,21:57:09,0.068
27-08-2024,21:57:10,0.068
27-08-2024,21:57:11,0.065
27-08-2024,21:57:12,0.063
27-08-2024,21:57:13,0.062
27-08-2024,21:57:14,0.066
27-08-2024,21:57:15,0.071
27-08-2024,21:57:16,0.071
27-08-2024,21:57:17,0.070
27-08-2024,21:57:18,0.071
27-08-2024,21:57:19,0.073
27-08-2024,21:57:20,0.079
27-08-2024,21:57:21,0.085
27-08-2024,21:57:22,0.083
27-08-2024,21:57:23,0.082
27-08-2024,21:57:24,0.083
27-08-2024,21:57:25,0.078
27-08-2024,21:57:26,0.076
27-08-2024,21:57:27,0.075
27-08-2024,21:57:28,0.080
27-08-2024,21:57:29,0.078
27-08-2024,21:57:30,0.078
27-08-2024,21:57:31,0.080
27-08-2024,21:57:32,0.079
27-08-2024,21:57:33,0.080
27-08-2024,21:57:34,0.079
27-08-2024,21:57:35,0.083
27-08-2024,21:57:36,0.092
27-08-2024,21:57:37,0.093
27-08-2024,21:57:38,0.107
27-08-2024,21:57:39,0.123
27-08-2024,21:57:40,0.127
27-08-2024,21:57:41,0.124
27-08-2024,21:57:42,0.136
27-08-2024,21:57:43,0.146
27-08-2024,21:57:44,0.147
27-08-2024,21:57:45,0.148
27-08-2024,21:57:46,0.158
27-08-2024,21:57:47,0.196
27-08-2024,21:57:48,0.220
27-08-2024,21:57:49,0.215
27-08-2024,21:57:50,0.236
27-08-2024,21:57:51,0.242
27-08-2024,21:57:52,0.267
27-08-2024,21:57:53,0.247
27-08-2024,21:57:54,0.229
27-08-2024,21:57:55,0.211
27-08-2024,21:57:56,0.210
27-08-2024,21:57:57,0.238
27-08-2024,21:57:58,0.272
27-08-2024,21:57:59,0.291
27-08-2024,21:58:00,0.266
27-08-2024,21:58:01,0.274
27-08-2024,21:58:02,0.263
27-08-2024,21:58:03,0.219
27-08-2024,21:58:04,0.209
27-08-2024,21:58:05,0.217
27-08-2024,21:58:06,0.264
27-08-2024,21:58:07,0.276
27-08-2024,21:58:08,0.255
27-08-2024,21:58:09,0.253
27-08-2024,21:58:10,0.264
27-08-2024,21:58:11,0.294
27-08-2024,21:58:12,0.297
27-08-2024,21:58:13,0.360
27-08-2024,21:58:14,0.430
27-08-2024,21:58:15,0.433
27-08-2024,21:58:16,0.325
27-08-2024,21:58:17,0.274
27-08-2024,21:58:18,0.389
27-08-2024,21:58:19,0.442
27-08-2024,21:58:20,0.366
27-08-2024,21:58:21,0.337
27-08-2024,21:58:22,0.389
27-08-2024,21:58:23,0.410
27-08-2024,21:58:24,0.387
27-08-2024,21:58:25,0.385
27-08-2024,21:58:26,0.390
27-08-2024,21:58:27,0.392
27-08-2024,21:58:28,0.388
27-08-2024,21:58:29,0.410
27-08-2024,21:58:30,0.443
27-08-2024,21:58:31,0.401
27-08-2024,21:58:32,0.382
27-08-2024,21:58:33,0.392
27-08-2024,21:58:34,0.392
27-08-2024,21:58:35,0.451
27-08-2024,21:58:36,0.442
27-08-2024,21:58:37,0.391
27-08-2024,21:58:38,0.393
27-08-2024,21:58:39,0.415
27-08-2024,21:58:40,0.456
27-08-2024,21:58:41,0.555
27-08-2024,21:58:42,0.556
27-08-2024,21:58:43,0.544
27-08-2024,21:58:44,0.554
27-08-2024,21:58:45,0.521
27-08-2024,21:58:46,0.535
27-08-2024,21:58:47,0.534
27-08-2024,21:58:48,0.544
27-08-2024,21:58:49,0.559
27-08-2024,21:58:50,0.574
27-08-2024,21:58:51,0.593
27-08-2024,21:58:52,0.560
27-08-2024,21:58:53,0.491
27-08-2024,21:58:54,0.425
27-08-2024,21:58:55,0.399
27-08-2024,21:58:56,0.413
27-08-2024,21:58:57,0.415
27-08-2024,21:58:58,0.463
27-08-2024,21:58:59,0.500
27-08-2024,21:59:00,0.524
27-08-2024,21:59:01,0.610
27-08-2024,21:59:02,0.596
27-08-2024,21:59:03,0.558
27-08-2024,21:59:04,0.585
27-08-2024,21:59:05,0.561
27-08-2024,21:59:06,0.602
27-08-2024,21:59:07,0.574
27-08-2024,21:59:08,0.573
27-08-2024,21:59:09,0.574
27-08-2024,21:59:10,0.581
27-08-2024,21:59:11,0.653
27-08-2024,21:59:12,0.773
27-08-2024,21:59:13,0.703
27-08-2024,21:59:14,0.602
27-08-2024,21:59:15,0.588
27-08-2024,21:59:16,0.511
27-08-2024,21:59:17,0.500
27-08-2024,21:59:18,0.487
27-08-2024,21:59:19,0.518
27-08-2024,21:59:20,0.593
27-08-2024,21:59:21,0.627
27-08-2024,21:59:22,0.653
27-08-2024,21:59:23,0.700
27-08-2024,21:59:24,0.654
27-08-2024,21:59:25,0.604
27-08-2024,21:59:26,0.555
27-08-2024,21:59:27,0.517
27-08-2024,21:59:28,0.507
27-08-2024,21:59:29,0.511
27-08-2024,21:59:30,0.498
27-08-2024,21:59:31,0.477
27-08-2024,21:59:32,0.451
27-08-2024,21:59:33,0.451
27-08-2024,21:59:34,0.466
27-08-2024,21:59:35,0.466
27-08-2024,21:59:36,0.451
27-08-2024,21:59:37,0.435
27-08-2024,21:59:38,0.436
27-08-2024,21:59:39,0.415
27-08-2024,21:59:40,0.372
27-08-2024,21:59:41,0.346
27-08-2024,21:59:42,0.333
27-08-2024,21:59:43,0.346
27-08-2024,21:59:44,0.380
27-08-2024,21:59:45,0.409
27-08-2024,21:59:46,0.432
27-08-2024,21:59:47,0.426
27-08-2024,21:59:48,0.402
27-08-2024,21:59:49,0.404
27-08-2024,21:59:50,0.440
27-08-2024,21:59:51,0.453
27-08-2024,21:59:52,0.447
27-08-2024,21:59:53,0.426
27-08-2024,21:59:54,0.416
27-08-2024,21:59:55,0.412
27-08-2024,21:59:56,0.428
27-08-2024,21:59:57,0.397
27-08-2024,21:59:58,0.349
27-08-2024,21:59:59,0.337
27-08-2024,22:00:00,0.335
27-08-2024,22:00:01,0.329
27-08-2024,22:00:02,0.318
27-08-2024,22:00:03,0.327
27-08-2024,22:00:04,0.332
27-08-2024,22:00:05,0.326
27-08-2024,22:00:06,0.297
27-08-2024,22:00:07,0.267
27-08-2024,22:00:08,0.265
27-08-2024,22:00:09,0.274
27-08-2024,22:00:10,0.328
27-08-2024,22:00:11,0.351
27-08-2024,22:00:12,0.353
27-08-2024,22:00:13,0.344
27-08-2024,22:00:14,0.332
27-08-2024,22:00:15,0.326
27-08-2024,22:00:16,0.348
27-08-2024,22:00:17,0.399
27-08-2024,22:00:18,0.368
27-08-2024,22:00:19,0.343
27-08-2024,22:00:20,0.325
27-08-2024,22:00:21,0.355
27-08-2024,22:00:22,0.339
27-08-2024,22:00:23,0.312
27-08-2024,22:00:24,0.304
27-08-2024,22:00:25,0.303
27-08-2024,22:00:26,0.306
27-08-2024,22:00:27,0.305
27-08-2024,22:00:28,0.297
27-08-2024,22:00:29,0.297
27-08-2024,22:00:30,0.292
27-08-2024,22:00:31,0.294
27-08-2024,22:00:32,0.303
27-08-2024,22:00:33,0.299
27-08-2024,22:00:34,0.296
27-08-2024,22:00:35,0.302
27-08-2024,22:00:36,0.306
27-08-2024,22:00:37,0.295
27-08-2024,22:00:38,0.283
27-08-2024,22:00:39,0.269
27-08-2024,22:00:40,0.270
27-08-2024,22:00:41,0.273
27-08-2024,22:00:42,0.269
27-08-2024,22:00:43,0.269
27-08-2024,22:00:44,0.260
27-08-2024,22:00:45,0.249
27-08-2024,22:00:46,0.247
27-08-2024,22:00:47,0.234
27-08-2024,22:00:48,0.236
27-08-2024,22:00:49,0.239
27-08-2024,22:00:50,0.225
27-08-2024,22:00:51,0.230
27-08-2024,22:00:52,0.226
27-08-2024,22:00:53,0.199
27-08-2024,22:00:54,0.192
27-08-2024,22:00:55,0.193
27-08-2024,22:00:56,0.203
27-08-2024,22:00:57,0.216
27-08-2024,22:00:58,0.223
27-08-2024,22:00:59,0.216
27-08-2024,22:01:00,0.199
27-08-2024,22:01:01,0.190
27-08-2024,22:01:02,0.193
27-08-2024,22:01:03,0.201
27-08-2024,22:01:04,0.209
27-08-2024,22:01:05,0.213
27-08-2024,22:01:06,0.209
27-08-2024,22:01:07,0.189
27-08-2024,22:01:08,0.176
27-08-2024,22:01:09,0.171
27-08-2024,22:01:10,0.197
27-08-2024,22:01:11,0.265
27-08-2024,22:01:12,0.303
27-08-2024,22:01:13,0.287
27-08-2024,22:01:14,0.314
27-08-2024,22:01:15,0.354
27-08-2024,22:01:16,0.379
27-08-2024,22:01:17,0.465
27-08-2024,22:01:18,0.454
27-08-2024,22:01:19,0.459
27-08-2024,22:01:20,0.481
27-08-2024,22:01:21,0.478
27-08-2024,22:01:22,0.474
27-08-2024,22:01:23,0.429
27-08-2024,22:01:24,0.410
27-08-2024,22:01:25,0.399
27-08-2024,22:01:26,0.375
27-08-2024,22:01:27,0.383
27-08-2024,22:01:28,0.478
27-08-2024,22:01:29,0.516
27-08-2024,22:01:30,0.451
27-08-2024,22:01:31,0.417
27-08-2024,22:01:32,0.440
27-08-2024,22:01:33,0.448
27-08-2024,22:01:34,0.415
27-08-2024,22:01:35,0.422
27-08-2024,22:01:36,0.435
27-08-2024,22:01:37,0.429
27-08-2024,22:01:38,0.440
27-08-2024,22:01:39,0.450
27-08-2024,22:01:40,0.421
27-08-2024,22:01:41,0.351
27-08-2024,22:01:42,0.353
27-08-2024,22:01:43,0.372
27-08-2024,22:01:44,0.382
27-08-2024,22:01:45,0.491
27-08-2024,22:01:46,0.572
27-08-2024,22:01:47,0.463
27-08-2024,22:01:48,0.446
27-08-2024,22:01:49,0.422
27-08-2024,22:01:50,0.381
27-08-2024,22:01:51,0.399
27-08-2024,22:01:52,0.419
27-08-2024,22:01:53,0.416
27-08-2024,22:01:54,0.348
27-08-2024,22:01:55,0.296
27-08-2024,22:01:56,0.264
27-08-2024,22:01:57,0.278
27-08-2024,22:01:58,0.267
27-08-2024,22:01:59,0.269
27-08-2024,22:02:00,0.286
27-08-2024,22:02:01,0.287
27-08-2024,22:02:02,0.284
27-08-2024,22:02:03,0.245
27-08-2024,22:02:04,0.196
27-08-2024,22:02:05,0.189
27-08-2024,22:02:06,0.210
27-08-2024,22:02:07,0.218
27-08-2024,22:02:08,0.220
27-08-2024,22:02:09,0.205
27-08-2024,22:02:10,0.172
27-08-2024,22:02:11,0.156
27-08-2024,22:02:12,0.151
27-08-2024,22:02:13,0.162
27-08-2024,22:02:14,0.183
27-08-2024,22:02:15,0.221
27-08-2024,22:02:16,0.286
27-08-2024,22:02:17,0.377
27-08-2024,22:02:18,0.390
27-08-2024,22:02:19,0.330
27-08-2024,22:02:20,0.316
27-08-2024,22:02:21,0.278
27-08-2024,22:02:22,0.247
27-08-2024,22:02:23,0.270
27-08-2024,22:02:24,0.285
27-08-2024,22:02:25,0.284
27-08-2024,22:02:26,0.271
27-08-2024,22:02:27,0.282
27-08-2024,22:02:28,0.287
27-08-2024,22:02:29,0.307
27-08-2024,22:02:30,0.336
27-08-2024,22:02:31,0.398
27-08-2024,22:02:32,0.394
27-08-2024,22:02:33,0.350
27-08-2024,22:02:34,0.704
27-08-2024,22:02:35,1.840
27-08-2024,22:02:36,1.410
27-08-2024,22:02:37,0.571
27-08-2024,22:02:38,0.551
27-08-2024,22:02:39,0.553
27-08-2024,22:02:40,0.490
27-08-2024,22:02:41,0.468
27-08-2024,22:02:42,0.426
27-08-2024,22:02:43,0.406
27-08-2024,22:02:44,0.397
27-08-2024,22:02:45,0.380
27-08-2024,22:02:46,0.357
27-08-2024,22:02:47,0.296
27-08-2024,22:02:48,0.262
27-08-2024,22:02:49,0.249
27-08-2024,22:02:50,0.268
27-08-2024,22:02:51,0.252
27-08-2024,22:02:52,0.221
27-08-2024,22:02:53,0.224
27-08-2024,22:02:54,0.213
27-08-2024,22:02:55,0.182
27-08-2024,22:02:56,0.197
27-08-2024,22:02:57,0.240
27-08-2024,22:02:58,0.250
27-08-2024,22:02:59,0.236
27-08-2024,22:03:00,0.249
27-08-2024,22:03:01,0.275
27-08-2024,22:03:02,0.269
27-08-2024,22:03:03,0.253
27-08-2024,22:03:04,0.250
27-08-2024,22:03:05,0.243
27-08-2024,22:03:06,0.216
27-08-2024,22:03:07,0.174
27-08-2024,22:03:08,0.156
27-08-2024,22:03:09,0.164
27-08-2024,22:03:10,0.177
27-08-2024,22:03:11,0.177
27-08-2024,22:03:12,0.177
27-08-2024,22:03:13,0.161
27-08-2024,22:03:14,0.140
27-08-2024,22:03:15,0.136
27-08-2024,22:03:16,0.133
27-08-2024,22:03:17,0.126
27-08-2024,22:03:18,0.123
27-08-2024,22:03:19,0.149
27-08-2024,22:03:20,0.237
27-08-2024,22:03:21,0.327
27-08-2024,22:03:22,0.327
27-08-2024,22:03:23,0.301
27-08-2024,22:03:24,0.280
27-08-2024,22:03:25,0.252
27-08-2024,22:03:26,0.250
27-08-2024,22:03:27,0.265
27-08-2024,22:03:28,0.251
27-08-2024,22:03:29,0.239
27-08-2024,22:03:30,0.235
27-08-2024,22:03:31,0.265
27-08-2024,22:03:32,0.353
27-08-2024,22:03:33,0.390
27-08-2024,22:03:34,0.445
27-08-2024,22:03:35,0.413
27-08-2024,22:03:36,0.340
27-08-2024,22:03:37,0.296
27-08-2024,22:03:38,0.241
27-08-2024,22:03:39,0.226
27-08-2024,22:03:40,0.234
27-08-2024,22:03:41,0.236
27-08-2024,22:03:42,0.219
27-08-2024,22:03:43,0.260
27-08-2024,22:03:44,0.214
27-08-2024,22:03:45,0.186
27-08-2024,22:03:46,0.190
27-08-2024,22:03:47,0.177
27-08-2024,22:03:48,0.165
27-08-2024,22:03:49,0.168
27-08-2024,22:03:50,0.167
27-08-2024,22:03:51,0.156
27-08-2024,22:03:52,0.148
27-08-2024,22:03:53,0.151
27-08-2024,22:03:54,0.148
27-08-2024,22:03:55,0.134
27-08-2024,22:03:56,0.140
27-08-2024,22:03:57,0.171
27-08-2024,22:03:58,0.185
27-08-2024,22:03:59,0.187
27-08-2024,22:04:00,0.190
27-08-2024,22:04:01,0.182
27-08-2024,22:04:02,0.173
27-08-2024,22:04:03,0.158
27-08-2024,22:04:04,0.135
27-08-2024,22:04:05,0.116
27-08-2024,22:04:06,0.117
27-08-2024,22:04:07,0.126
27-08-2024,22:04:08,0.130
27-08-2024,22:04:09,0.127
27-08-2024,22:04:10,0.121
27-08-2024,22:04:11,0.115
27-08-2024,22:04:12,0.106
27-08-2024,22:04:13,0.109
27-08-2024,22:04:14,0.120
27-08-2024,22:04:15,0.131
27-08-2024,22:04:16,0.133
27-08-2024,22:04:17,0.137
27-08-2024,22:04:18,0.129
27-08-2024,22:04:19,0.121
27-08-2024,22:04:20,0.119
27-08-2024,22:04:21,0.122
27-08-2024,22:04:22,0.124
27-08-2024,22:04:23,0.120
27-08-2024,22:04:24,0.115
27-08-2024,22:04:25,0.143
27-08-2024,22:04:26,0.224
27-08-2024,22:04:27,0.300
27-08-2024,22:04:28,0.495
27-08-2024,22:04:29,0.717
27-08-2024,22:04:30,0.721
27-08-2024,22:04:31,0.573
27-08-2024,22:04:32,0.429
27-08-2024,22:04:33,0.190
27-08-2024,22:04:34,0.113
27-08-2024,22:04:35,0.111
27-08-2024,22:04:36,0.112
27-08-2024,22:04:37,0.117
27-08-2024,22:04:38,0.111
27-08-2024,22:04:39,0.110
27-08-2024,22:04:40,0.121
27-08-2024,22:04:41,0.143
27-08-2024,22:04:42,0.160
27-08-2024,22:04:43,0.163
27-08-2024,22:04:44,0.161
27-08-2024,22:04:45,0.150
27-08-2024,22:04:46,0.130
27-08-2024,22:04:47,0.118
27-08-2024,22:04:48,0.116
27-08-2024,22:04:49,0.111
27-08-2024,22:04:50,0.106
27-08-2024,22:04:51,0.114
27-08-2024,22:04:52,0.113
27-08-2024,22:04:53,0.108
27-08-2024,22:04:54,0.096
27-08-2024,22:04:55,0.093
27-08-2024,22:04:56,0.091
27-08-2024,22:04:57,0.098
27-08-2024,22:04:58,0.104
27-08-2024,22:04:59,0.113
27-08-2024,22:05:00,0.142
27-08-2024,22:05:01,0.175
27-08-2024,22:05:02,0.171
27-08-2024,22:05:03,0.138
27-08-2024,22:05:04,0.146
27-08-2024,22:05:05,0.458
27-08-2024,22:05:06,0.710
27-08-2024,22:05:07,0.446
27-08-2024,22:05:08,0.206
27-08-2024,22:05:09,0.142
27-08-2024,22:05:10,0.151
27-08-2024,22:05:11,0.171
27-08-2024,22:05:12,0.201
27-08-2024,22:05:13,0.213
27-08-2024,22:05:14,0.229
27-08-2024,22:05:15,0.257
27-08-2024,22:05:16,0.275
27-08-2024,22:05:17,0.319
27-08-2024,22:05:18,0.385
27-08-2024,22:05:19,0.373
27-08-2024,22:05:20,0.283
