13-09-2024,21:21:17,0.199
13-09-2024,21:21:18,0.208
13-09-2024,21:21:19,0.191
13-09-2024,21:21:20,0.174
13-09-2024,21:21:21,0.165
13-09-2024,21:21:22,0.159
13-09-2024,21:21:23,0.145
13-09-2024,21:21:24,0.135
13-09-2024,21:21:25,0.141
13-09-2024,21:21:26,0.144
13-09-2024,21:21:27,0.134
13-09-2024,21:21:28,0.127
13-09-2024,21:21:29,0.125
13-09-2024,21:21:30,0.121
13-09-2024,21:21:31,0.135
13-09-2024,21:21:32,0.162
13-09-2024,21:21:33,0.188
13-09-2024,21:21:34,0.195
13-09-2024,21:21:35,0.200
13-09-2024,21:21:36,0.205
13-09-2024,21:21:37,0.216
13-09-2024,21:21:38,0.235
13-09-2024,21:21:39,0.252
13-09-2024,21:21:40,0.251
13-09-2024,21:21:41,0.250
13-09-2024,21:21:42,0.242
13-09-2024,21:21:43,0.239
13-09-2024,21:21:44,0.231
13-09-2024,21:21:45,0.226
13-09-2024,21:21:46,0.200
13-09-2024,21:21:47,0.149
13-09-2024,21:21:48,0.114
13-09-2024,21:21:49,0.107
13-09-2024,21:21:50,0.100
13-09-2024,21:21:51,0.090
13-09-2024,21:21:52,0.086
13-09-2024,21:21:53,0.082
13-09-2024,21:21:54,0.075
13-09-2024,21:21:55,0.071
13-09-2024,21:21:56,0.071
13-09-2024,21:21:57,0.066
13-09-2024,21:21:58,0.069
13-09-2024,21:21:59,0.074
13-09-2024,21:22:00,0.079
13-09-2024,21:22:01,0.082
13-09-2024,21:22:02,0.083
13-09-2024,21:22:03,0.082
13-09-2024,21:22:04,0.083
13-09-2024,21:22:05,0.083
13-09-2024,21:22:06,0.079
13-09-2024,21:22:07,0.075
13-09-2024,21:22:08,0.069
13-09-2024,21:22:09,0.066
13-09-2024,21:22:10,0.079
13-09-2024,21:22:11,0.105
13-09-2024,21:22:12,0.126
13-09-2024,21:22:13,0.157
13-09-2024,21:22:14,0.186
13-09-2024,21:22:15,0.210
13-09-2024,21:22:16,0.226
13-09-2024,21:22:17,0.235
13-09-2024,21:22:18,0.235
13-09-2024,21:22:19,0.233
13-09-2024,21:22:20,0.247
13-09-2024,21:22:21,0.258
13-09-2024,21:22:22,0.252
13-09-2024,21:22:23,0.239
13-09-2024,21:22:24,0.240
13-09-2024,21:22:25,0.233
13-09-2024,21:22:26,0.218
13-09-2024,21:22:27,0.208
13-09-2024,21:22:28,0.206
13-09-2024,21:22:29,0.206
13-09-2024,21:22:30,0.199
13-09-2024,21:22:31,0.166
13-09-2024,21:22:32,0.132
13-09-2024,21:22:33,0.132
13-09-2024,21:22:34,0.143
13-09-2024,21:22:35,0.156
13-09-2024,21:22:36,0.172
13-09-2024,21:22:37,0.178
13-09-2024,21:22:38,0.163
13-09-2024,21:22:39,0.163
13-09-2024,21:22:40,0.168
13-09-2024,21:22:41,0.175
13-09-2024,21:22:42,0.176
13-09-2024,21:22:43,0.175
13-09-2024,21:22:44,0.174
13-09-2024,21:22:45,0.170
13-09-2024,21:22:46,0.164
13-09-2024,21:22:47,0.157
13-09-2024,21:22:48,0.158
13-09-2024,21:22:49,0.166
13-09-2024,21:22:50,0.172
13-09-2024,21:22:51,0.168
13-09-2024,21:22:52,0.166
13-09-2024,21:22:53,0.175
13-09-2024,21:22:54,0.174
13-09-2024,21:22:55,0.172
13-09-2024,21:22:56,0.174
13-09-2024,21:22:57,0.173
13-09-2024,21:22:58,0.177
13-09-2024,21:22:59,0.169
13-09-2024,21:23:00,0.123
13-09-2024,21:23:01,0.084
13-09-2024,21:23:02,0.076
13-09-2024,21:23:03,0.085
13-09-2024,21:23:04,0.089
13-09-2024,21:23:05,0.081
13-09-2024,21:23:06,0.072
13-09-2024,21:23:07,0.076
13-09-2024,21:23:08,0.076
13-09-2024,21:23:09,0.080
13-09-2024,21:23:10,0.089
13-09-2024,21:23:11,0.089
13-09-2024,21:23:12,0.104
13-09-2024,21:23:13,0.113
13-09-2024,21:23:14,0.107
13-09-2024,21:23:15,0.103
13-09-2024,21:23:16,0.097
13-09-2024,21:23:17,0.091
13-09-2024,21:23:18,0.080
13-09-2024,21:23:19,0.070
13-09-2024,21:23:20,0.058
13-09-2024,21:23:21,0.052
13-09-2024,21:23:22,0.052
13-09-2024,21:23:23,0.054
13-09-2024,21:23:24,0.053
13-09-2024,21:23:25,0.054
13-09-2024,21:23:26,0.062
13-09-2024,21:23:27,0.064
13-09-2024,21:23:28,0.085
13-09-2024,21:23:29,0.123
13-09-2024,21:23:30,0.149
13-09-2024,21:23:31,0.183
13-09-2024,21:23:32,0.189
13-09-2024,21:23:33,0.175
13-09-2024,21:23:34,0.192
13-09-2024,21:23:35,0.229
13-09-2024,21:23:36,0.251
13-09-2024,21:23:37,0.235
13-09-2024,21:23:38,0.221
13-09-2024,21:23:39,0.233
13-09-2024,21:23:40,0.235
13-09-2024,21:23:41,0.232
13-09-2024,21:23:42,0.257
13-09-2024,21:23:43,0.285
13-09-2024,21:23:44,0.288
13-09-2024,21:23:45,0.276
13-09-2024,21:23:46,0.264
13-09-2024,21:23:47,0.265
13-09-2024,21:23:48,0.268
13-09-2024,21:23:49,0.283
13-09-2024,21:23:50,0.282
13-09-2024,21:23:51,0.285
13-09-2024,21:23:52,0.303
13-09-2024,21:23:53,0.340
13-09-2024,21:23:54,0.367
13-09-2024,21:23:55,0.373
13-09-2024,21:23:56,0.369
13-09-2024,21:23:57,0.348
13-09-2024,21:23:58,0.314
13-09-2024,21:23:59,0.313
13-09-2024,21:24:00,0.306
13-09-2024,21:24:01,0.286
13-09-2024,21:24:02,0.275
13-09-2024,21:24:03,0.275
13-09-2024,21:24:04,0.261
13-09-2024,21:24:05,0.244
13-09-2024,21:24:06,0.240
13-09-2024,21:24:07,0.241
13-09-2024,21:24:08,0.238
13-09-2024,21:24:09,0.229
13-09-2024,21:24:10,0.224
13-09-2024,21:24:11,0.223
13-09-2024,21:24:12,0.217
13-09-2024,21:24:13,0.218
13-09-2024,21:24:14,0.224
13-09-2024,21:24:15,0.223
13-09-2024,21:24:16,0.221
13-09-2024,21:24:17,0.223
13-09-2024,21:24:18,0.226
13-09-2024,21:24:19,0.222
13-09-2024,21:24:20,0.220
13-09-2024,21:24:21,0.219
13-09-2024,21:24:22,0.213
13-09-2024,21:24:23,0.216
13-09-2024,21:24:24,0.216
13-09-2024,21:24:25,0.216
13-09-2024,21:24:26,0.220
13-09-2024,21:24:27,0.218
13-09-2024,21:24:28,0.221
13-09-2024,21:24:29,0.229
13-09-2024,21:24:30,0.232
13-09-2024,21:24:31,0.231
13-09-2024,21:24:32,0.222
13-09-2024,21:24:33,0.218
13-09-2024,21:24:34,0.216

Model:,DustTrak II
Model Number:,8532
Serial Number:,8532105203
Test ID:,004
Test Abbreviation:,TEST 3 LONCO_004
Start Date:,13-09-2024
Start Time:,21:52:24
Duration (dd:hh:mm:ss):,0:00:39:00
Log Interval (mm:ss):,00:01
Number of points:,2376
Notes:,ERROR: FILTER, 

Statistics,Channel:,AEROSOL
,Units:,mg/m^3
,Average:,0.503
,Minimum:,0.020
,Time of Minimum:,22:00:55
,Date of Minimum:,13-09-2024
,Maximum:,1.790
,Time of Maximum:,22:14:10
,Date of Maximum:,13-09-2024

Calibration,Sensor:,AEROSOL
,Cal. date,29-05-2014

Date,Time,AEROSOL
dd-MM-yyyy,hh:mm:ss,mg/m^3
13-09-2024,21:52:25,0.027
13-09-2024,21:52:26,0.028
13-09-2024,21:52:27,0.029
13-09-2024,21:52:28,0.030
13-09-2024,21:52:29,0.031
13-09-2024,21:52:30,0.032
13-09-2024,21:52:31,0.029
13-09-2024,21:52:32,0.028
13-09-2024,21:52:33,0.026
13-09-2024,21:52:34,0.026
13-09-2024,21:52:35,0.027
13-09-2024,21:52:36,0.026
13-09-2024,21:52:37,0.025
13-09-2024,21:52:38,0.026
13-09-2024,21:52:39,0.026
13-09-2024,21:52:40,0.028
13-09-2024,21:52:41,0.027
13-09-2024,21:52:42,0.026
13-09-2024,21:52:43,0.027
13-09-2024,21:52:44,0.026
13-09-2024,21:52:45,0.025
13-09-2024,21:52:46,0.026
13-09-2024,21:52:47,0.025
13-09-2024,21:52:48,0.024
13-09-2024,21:52:49,0.024
13-09-2024,21:52:50,0.027
13-09-2024,21:52:51,0.025
13-09-2024,21:52:52,0.024
13-09-2024,21:52:53,0.027
13-09-2024,21:52:54,0.028
13-09-2024,21:52:55,0.028
13-09-2024,21:52:56,0.028
13-09-2024,21:52:57,0.027
13-09-2024,21:52:58,0.025
13-09-2024,21:52:59,0.025
13-09-2024,21:53:00,0.026
13-09-2024,21:53:01,0.027
13-09-2024,21:53:02,0.025
13-09-2024,21:53:03,0.025
13-09-2024,21:53:04,0.024
13-09-2024,21:53:05,0.024
13-09-2024,21:53:06,0.026
13-09-2024,21:53:07,0.026
13-09-2024,21:53:08,0.027
13-09-2024,21:53:09,0.029
13-09-2024,21:53:10,0.027
13-09-2024,21:53:11,0.027
13-09-2024,21:53:12,0.026
13-09-2024,21:53:13,0.025
13-09-2024,21:53:14,0.024
13-09-2024,21:53:15,0.025
13-09-2024,21:53:16,0.026
13-09-2024,21:53:17,0.025
13-09-2024,21:53:18,0.025
13-09-2024,21:53:19,0.026
13-09-2024,21:53:20,0.026
13-09-2024,21:53:21,0.025
13-09-2024,21:53:22,0.023
13-09-2024,21:53:23,0.024
13-09-2024,21:53:24,0.025
13-09-2024,21:53:25,0.027
13-09-2024,21:53:26,0.027
13-09-2024,21:53:27,0.027
13-09-2024,21:53:28,0.027
13-09-2024,21:53:29,0.027
13-09-2024,21:53:30,0.029
13-09-2024,21:53:31,0.028
13-09-2024,21:53:32,0.028
13-09-2024,21:53:33,0.029
13-09-2024,21:53:34,0.028
13-09-2024,21:53:35,0.028
13-09-2024,21:53:36,0.028
13-09-2024,21:53:37,0.027
13-09-2024,21:53:38,0.029
13-09-2024,21:53:39,0.030
13-09-2024,21:53:40,0.030
13-09-2024,21:53:41,0.032
13-09-2024,21:53:42,0.033
13-09-2024,21:53:43,0.032
13-09-2024,21:53:44,0.030
13-09-2024,21:53:45,0.030
13-09-2024,21:53:46,0.029
13-09-2024,21:53:47,0.028
13-09-2024,21:53:48,0.026
13-09-2024,21:53:49,0.025
13-09-2024,21:53:50,0.029
13-09-2024,21:53:51,0.027
13-09-2024,21:53:52,0.026
13-09-2024,21:53:53,0.025
13-09-2024,21:53:54,0.027
13-09-2024,21:53:55,0.030
13-09-2024,21:53:56,0.029
13-09-2024,21:53:57,0.029
13-09-2024,21:53:58,0.028
13-09-2024,21:53:59,0.029
13-09-2024,21:54:00,0.032
13-09-2024,21:54:01,0.035
13-09-2024,21:54:02,0.035
13-09-2024,21:54:03,0.039
13-09-2024,21:54:04,0.037
13-09-2024,21:54:05,0.035
13-09-2024,21:54:06,0.034
13-09-2024,21:54:07,0.031
13-09-2024,21:54:08,0.031
13-09-2024,21:54:09,0.035
13-09-2024,21:54:10,0.037
13-09-2024,21:54:11,0.038
13-09-2024,21:54:12,0.035
13-09-2024,21:54:13,0.035
13-09-2024,21:54:14,0.034
13-09-2024,21:54:15,0.034
13-09-2024,21:54:16,0.035
13-09-2024,21:54:17,0.039
13-09-2024,21:54:18,0.039
13-09-2024,21:54:19,0.054
13-09-2024,21:54:20,0.070
13-09-2024,21:54:21,0.058
13-09-2024,21:54:22,0.052
13-09-2024,21:54:23,0.052
13-09-2024,21:54:24,0.050
13-09-2024,21:54:25,0.044
13-09-2024,21:54:26,0.044
13-09-2024,21:54:27,0.044
13-09-2024,21:54:28,0.043
13-09-2024,21:54:29,0.041
13-09-2024,21:54:30,0.041
13-09-2024,21:54:31,0.043
13-09-2024,21:54:32,0.040
13-09-2024,21:54:33,0.039
13-09-2024,21:54:34,0.038
13-09-2024,21:54:35,0.040
13-09-2024,21:54:36,0.040
13-09-2024,21:54:37,0.045
13-09-2024,21:54:38,0.045
13-09-2024,21:54:39,0.046
13-09-2024,21:54:40,0.048
13-09-2024,21:54:41,0.050
13-09-2024,21:54:42,0.055
13-09-2024,21:54:43,0.057
13-09-2024,21:54:44,0.053
13-09-2024,21:54:45,0.054
13-09-2024,21:54:46,0.053
13-09-2024,21:54:47,0.049
13-09-2024,21:54:48,0.049
13-09-2024,21:54:49,0.050
13-09-2024,21:54:50,0.052
13-09-2024,21:54:51,0.053
13-09-2024,21:54:52,0.057
13-09-2024,21:54:53,0.054
13-09-2024,21:54:54,0.053
13-09-2024,21:54:55,0.053
13-09-2024,21:54:56,0.051
13-09-2024,21:54:57,0.051
13-09-2024,21:54:58,0.052
13-09-2024,21:54:59,0.054
13-09-2024,21:55:00,0.054
13-09-2024,21:55:01,0.058
13-09-2024,21:55:02,0.060
13-09-2024,21:55:03,0.059
13-09-2024,21:55:04,0.058
13-09-2024,21:55:05,0.055
13-09-2024,21:55:06,0.057
13-09-2024,21:55:07,0.057
13-09-2024,21:55:08,0.056
13-09-2024,21:55:09,0.053
13-09-2024,21:55:10,0.053
13-09-2024,21:55:11,0.055
13-09-2024,21:55:12,0.059
13-09-2024,21:55:13,0.061
13-09-2024,21:55:14,0.058
13-09-2024,21:55:15,0.059
13-09-2024,21:55:16,0.059
13-09-2024,21:55:17,0.059
13-09-2024,21:55:18,0.059
13-09-2024,21:55:19,0.059
13-09-2024,21:55:20,0.059
13-09-2024,21:55:21,0.057
13-09-2024,21:55:22,0.059
13-09-2024,21:55:23,0.056
13-09-2024,21:55:24,0.053
13-09-2024,21:55:25,0.057
13-09-2024,21:55:26,0.064
13-09-2024,21:55:27,0.065
13-09-2024,21:55:28,0.059
13-09-2024,21:55:29,0.059
13-09-2024,21:55:30,0.062
13-09-2024,21:55:31,0.064
13-09-2024,21:55:32,0.058
13-09-2024,21:55:33,0.057
13-09-2024,21:55:34,0.054
13-09-2024,21:55:35,0.059
13-09-2024,21:55:36,0.062
13-09-2024,21:55:37,0.061
13-09-2024,21:55:38,0.070
13-09-2024,21:55:39,0.105
13-09-2024,21:55:40,0.148
13-09-2024,21:55:41,0.114
13-09-2024,21:55:42,0.085
13-09-2024,21:55:43,0.070
13-09-2024,21:55:44,0.068
13-09-2024,21:55:45,0.068
13-09-2024,21:55:46,0.070
13-09-2024,21:55:47,0.087
13-09-2024,21:55:48,0.123
13-09-2024,21:55:49,0.134
13-09-2024,21:55:50,0.095
13-09-2024,21:55:51,0.076
13-09-2024,21:55:52,0.075
13-09-2024,21:55:53,0.071
13-09-2024,21:55:54,0.070
13-09-2024,21:55:55,0.070
13-09-2024,21:55:56,0.071
13-09-2024,21:55:57,0.070
13-09-2024,21:55:58,0.076
13-09-2024,21:55:59,0.075
13-09-2024,21:56:00,0.073
13-09-2024,21:56:01,0.080
13-09-2024,21:56:02,0.080
13-09-2024,21:56:03,0.075
13-09-2024,21:56:04,0.070
13-09-2024,21:56:05,0.071
13-09-2024,21:56:06,0.074
13-09-2024,21:56:07,0.072
13-09-2024,21:56:08,0.067
13-09-2024,21:56:09,0.065
13-09-2024,21:56:10,0.063
13-09-2024,21:56:11,0.063
13-09-2024,21:56:12,0.063
13-09-2024,21:56:13,0.066
13-09-2024,21:56:14,0.068
13-09-2024,21:56:15,0.068
13-09-2024,21:56:16,0.067
13-09-2024,21:56:17,0.069
13-09-2024,21:56:18,0.068
13-09-2024,21:56:19,0.069
13-09-2024,21:56:20,0.073
13-09-2024,21:56:21,0.075
13-09-2024,21:56:22,0.074
13-09-2024,21:56:23,0.081
13-09-2024,21:56:24,0.079
13-09-2024,21:56:25,0.075
13-09-2024,21:56:26,0.074
13-09-2024,21:56:27,0.071
13-09-2024,21:56:28,0.075
13-09-2024,21:56:29,0.074
13-09-2024,21:56:30,0.071
13-09-2024,21:56:31,0.068
13-09-2024,21:56:32,0.068
13-09-2024,21:56:33,0.071
13-09-2024,21:56:34,0.072
13-09-2024,21:56:35,0.078
13-09-2024,21:56:36,0.088
13-09-2024,21:56:37,0.092
13-09-2024,21:56:38,0.088
13-09-2024,21:56:39,0.085
13-09-2024,21:56:40,0.082
13-09-2024,21:56:41,0.079
13-09-2024,21:56:42,0.080
13-09-2024,21:56:43,0.076
13-09-2024,21:56:44,0.074
13-09-2024,21:56:45,0.073
13-09-2024,21:56:46,0.068
13-09-2024,21:56:47,0.064
13-09-2024,21:56:48,0.066
13-09-2024,21:56:49,0.072
13-09-2024,21:56:50,0.084
13-09-2024,21:56:51,0.090
13-09-2024,21:56:52,0.114
13-09-2024,21:56:53,0.142
13-09-2024,21:56:54,0.139
13-09-2024,21:56:55,0.120
13-09-2024,21:56:56,0.112
13-09-2024,21:56:57,0.106
13-09-2024,21:56:58,0.102
13-09-2024,21:56:59,0.098
13-09-2024,21:57:00,0.097
13-09-2024,21:57:01,0.095
13-09-2024,21:57:02,0.093
13-09-2024,21:57:03,0.095
13-09-2024,21:57:04,0.089
13-09-2024,21:57:05,0.083
13-09-2024,21:57:06,0.082
13-09-2024,21:57:07,0.078
13-09-2024,21:57:08,0.073
13-09-2024,21:57:09,0.069
13-09-2024,21:57:10,0.065
13-09-2024,21:57:11,0.062
13-09-2024,21:57:12,0.061
13-09-2024,21:57:13,0.059
13-09-2024,21:57:14,0.057
13-09-2024,21:57:15,0.057
13-09-2024,21:57:16,0.055
13-09-2024,21:57:17,0.052
13-09-2024,21:57:18,0.050
13-09-2024,21:57:19,0.049
13-09-2024,21:57:20,0.049
13-09-2024,21:57:21,0.049
13-09-2024,21:57:22,0.048
13-09-2024,21:57:23,0.049
13-09-2024,21:57:24,0.049
13-09-2024,21:57:25,0.048
13-09-2024,21:57:26,0.051
13-09-2024,21:57:27,0.049
13-09-2024,21:57:28,0.050
13-09-2024,21:57:29,0.049
13-09-2024,21:57:30,0.049
13-09-2024,21:57:31,0.051
13-09-2024,21:57:32,0.051
13-09-2024,21:57:33,0.049
13-09-2024,21:57:34,0.050
13-09-2024,21:57:35,0.048
13-09-2024,21:57:36,0.049
13-09-2024,21:57:37,0.052
13-09-2024,21:57:38,0.054
13-09-2024,21:57:39,0.054
13-09-2024,21:57:40,0.055
13-09-2024,21:57:41,0.054
13-09-2024,21:57:42,0.053
13-09-2024,21:57:43,0.052
13-09-2024,21:57:44,0.051
13-09-2024,21:57:45,0.051
13-09-2024,21:57:46,0.052
13-09-2024,21:57:47,0.053
13-09-2024,21:57:48,0.054
13-09-2024,21:57:49,0.051
13-09-2024,21:57:50,0.049
13-09-2024,21:57:51,0.051
13-09-2024,21:57:52,0.047
13-09-2024,21:57:53,0.048
13-09-2024,21:57:54,0.048
13-09-2024,21:57:55,0.050
13-09-2024,21:57:56,0.051
13-09-2024,21:57:57,0.046
13-09-2024,21:57:58,0.045
13-09-2024,21:57:59,0.045
13-09-2024,21:58:00,0.047
13-09-2024,21:58:01,0.046
13-09-2024,21:58:02,0.046
13-09-2024,21:58:03,0.042
13-09-2024,21:58:04,0.041
13-09-2024,21:58:05,0.041
13-09-2024,21:58:06,0.039
13-09-2024,21:58:07,0.040
13-09-2024,21:58:08,0.039
13-09-2024,21:58:09,0.039
13-09-2024,21:58:10,0.038
13-09-2024,21:58:11,0.038
13-09-2024,21:58:12,0.037
13-09-2024,21:58:13,0.037
13-09-2024,21:58:14,0.037
13-09-2024,21:58:15,0.037
13-09-2024,21:58:16,0.036
13-09-2024,21:58:17,0.035
13-09-2024,21:58:18,0.034
13-09-2024,21:58:19,0.035
13-09-2024,21:58:20,0.038
13-09-2024,21:58:21,0.036
13-09-2024,21:58:22,0.036
13-09-2024,21:58:23,0.037
13-09-2024,21:58:24,0.037
13-09-2024,21:58:25,0.038
13-09-2024,21:58:26,0.038
13-09-2024,21:58:27,0.038
13-09-2024,21:58:28,0.035
13-09-2024,21:58:29,0.037
13-09-2024,21:58:30,0.035
13-09-2024,21:58:31,0.033
13-09-2024,21:58:32,0.033
13-09-2024,21:58:33,0.033
13-09-2024,21:58:34,0.032
13-09-2024,21:58:35,0.033
13-09-2024,21:58:36,0.032
13-09-2024,21:58:37,0.031
13-09-2024,21:58:38,0.031
13-09-2024,21:58:39,0.029
13-09-2024,21:58:40,0.028
13-09-2024,21:58:41,0.029
13-09-2024,21:58:42,0.031
13-09-2024,21:58:43,0.030
13-09-2024,21:58:44,0.029
13-09-2024,21:58:45,0.030
13-09-2024,21:58:46,0.030
13-09-2024,21:58:47,0.027
13-09-2024,21:58:48,0.027
13-09-2024,21:58:49,0.026
13-09-2024,21:58:50,0.027
13-09-2024,21:58:51,0.027
13-09-2024,21:58:52,0.030
13-09-2024,21:58:53,0.029
13-09-2024,21:58:54,0.028
13-09-2024,21:58:55,0.029
13-09-2024,21:58:56,0.029
13-09-2024,21:58:57,0.026
13-09-2024,21:58:58,0.028
13-09-2024,21:58:59,0.027
13-09-2024,21:59:00,0.025
13-09-2024,21:59:01,0.027
13-09-2024,21:59:02,0.027
13-09-2024,21:59:03,0.027
13-09-2024,21:59:04,0.026
13-09-2024,21:59:05,0.027
13-09-2024,21:59:06,0.029
13-09-2024,21:59:07,0.027
13-09-2024,21:59:08,0.025
13-09-2024,21:59:09,0.025
13-09-2024,21:59:10,0.027
13-09-2024,21:59:11,0.028
13-09-2024,21:59:12,0.027
13-09-2024,21:59:13,0.028
13-09-2024,21:59:14,0.027
13-09-2024,21:59:15,0.027
13-09-2024,21:59:16,0.029
13-09-2024,21:59:17,0.030
13-09-2024,21:59:18,0.028
13-09-2024,21:59:19,0.028
13-09-2024,21:59:20,0.027
13-09-2024,21:59:21,0.027
13-09-2024,21:59:22,0.028
13-09-2024,21:59:23,0.027
13-09-2024,21:59:24,0.029
13-09-2024,21:59:25,0.030
13-09-2024,21:59:26,0.030
13-09-2024,21:59:27,0.028
13-09-2024,21:59:28,0.026
13-09-2024,21:59:29,0.024
13-09-2024,21:59:30,0.024
13-09-2024,21:59:31,0.025
13-09-2024,21:59:32,0.025
13-09-2024,21:59:33,0.024
13-09-2024,21:59:34,0.025
13-09-2024,21:59:35,0.026
13-09-2024,21:59:36,0.027
13-09-2024,21:59:37,0.031
13-09-2024,21:59:38,0.029
13-09-2024,21:59:39,0.026
13-09-2024,21:59:40,0.026
13-09-2024,21:59:41,0.027
13-09-2024,21:59:42,0.028
13-09-2024,21:59:43,0.028
13-09-2024,21:59:44,0.027
13-09-2024,21:59:45,0.031
13-09-2024,21:59:46,0.039
13-09-2024,21:59:47,0.046
13-09-2024,21:59:48,0.052
13-09-2024,21:59:49,0.055
13-09-2024,21:59:50,0.051
13-09-2024,21:59:51,0.051
13-09-2024,21:59:52,0.045
13-09-2024,21:59:53,0.040
13-09-2024,21:59:54,0.039
13-09-2024,21:59:55,0.036
13-09-2024,21:59:56,0.034
13-09-2024,21:59:57,0.031
13-09-2024,21:59:58,0.035
13-09-2024,21:59:59,0.039
13-09-2024,22:00:00,0.039
13-09-2024,22:00:01,0.036
13-09-2024,22:00:02,0.031
13-09-2024,22:00:03,0.030
13-09-2024,22:00:04,0.031
13-09-2024,22:00:05,0.033
13-09-2024,22:00:06,0.039
13-09-2024,22:00:07,0.039
13-09-2024,22:00:08,0.033
13-09-2024,22:00:09,0.032
13-09-2024,22:00:10,0.032
13-09-2024,22:00:11,0.031
13-09-2024,22:00:12,0.032
13-09-2024,22:00:13,0.029
13-09-2024,22:00:14,0.026
13-09-2024,22:00:15,0.028
13-09-2024,22:00:16,0.024
13-09-2024,22:00:17,0.024
13-09-2024,22:00:18,0.024
13-09-2024,22:00:19,0.024
13-09-2024,22:00:20,0.026
13-09-2024,22:00:21,0.028
13-09-2024,22:00:22,0.026
13-09-2024,22:00:23,0.026
13-09-2024,22:00:24,0.026
13-09-2024,22:00:25,0.023
13-09-2024,22:00:26,0.023
13-09-2024,22:00:27,0.023
13-09-2024,22:00:28,0.021
13-09-2024,22:00:29,0.022
13-09-2024,22:00:30,0.025
13-09-2024,22:00:31,0.024
13-09-2024,22:00:32,0.021
13-09-2024,22:00:33,0.023
13-09-2024,22:00:34,0.023
13-09-2024,22:00:35,0.025
13-09-2024,22:00:36,0.024
13-09-2024,22:00:37,0.023
13-09-2024,22:00:38,0.023
13-09-2024,22:00:39,0.024
13-09-2024,22:00:40,0.024
13-09-2024,22:00:41,0.024
13-09-2024,22:00:42,0.022
13-09-2024,22:00:43,0.024
13-09-2024,22:00:44,0.023
13-09-2024,22:00:45,0.023
13-09-2024,22:00:46,0.023
13-09-2024,22:00:47,0.022
13-09-2024,22:00:48,0.025
13-09-2024,22:00:49,0.027
13-09-2024,22:00:50,0.024
13-09-2024,22:00:51,0.022
13-09-2024,22:00:52,0.023
13-09-2024,22:00:53,0.023
13-09-2024,22:00:54,0.021
13-09-2024,22:00:55,0.020
13-09-2024,22:00:56,0.021
13-09-2024,22:00:57,0.024
13-09-2024,22:00:58,0.025
13-09-2024,22:00:59,0.028
13-09-2024,22:01:00,0.029
13-09-2024,22:01:01,0.025
13-09-2024,22:01:02,0.026
13-09-2024,22:01:03,0.026
13-09-2024,22:01:04,0.028
13-09-2024,22:01:05,0.029
13-09-2024,22:01:06,0.028
13-09-2024,22:01:07,0.027
13-09-2024,22:01:08,0.029
13-09-2024,22:01:09,0.028
13-09-2024,22:01:10,0.028
13-09-2024,22:01:11,0.028
13-09-2024,22:01:12,0.027
13-09-2024,22:01:13,0.029
13-09-2024,22:01:14,0.029
13-09-2024,22:01:15,0.027
13-09-2024,22:01:16,0.026
13-09-2024,22:01:17,0.025
13-09-2024,22:01:18,0.025
13-09-2024,22:01:19,0.026
13-09-2024,22:01:20,0.026
13-09-2024,22:01:21,0.026
13-09-2024,22:01:22,0.025
13-09-2024,22:01:23,0.027
13-09-2024,22:01:24,0.028
13-09-2024,22:01:25,0.027
13-09-2024,22:01:26,0.032
13-09-2024,22:01:27,0.038
13-09-2024,22:01:28,0.039
13-09-2024,22:01:29,0.037
13-09-2024,22:01:30,0.041
13-09-2024,22:01:31,0.051
13-09-2024,22:01:32,0.065
13-09-2024,22:01:33,0.072
13-09-2024,22:01:34,0.070
13-09-2024,22:01:35,0.064
13-09-2024,22:01:36,0.059
13-09-2024,22:01:37,0.060
13-09-2024,22:01:38,0.062
13-09-2024,22:01:39,0.062
13-09-2024,22:01:40,0.062
13-09-2024,22:01:41,0.064
13-09-2024,22:01:42,0.065
13-09-2024,22:01:43,0.066
13-09-2024,22:01:44,0.072
13-09-2024,22:01:45,0.070
13-09-2024,22:01:46,0.079
13-09-2024,22:01:47,0.085
13-09-2024,22:01:48,0.103
13-09-2024,22:01:49,0.132
13-09-2024,22:01:50,0.134
13-09-2024,22:01:51,0.194
13-09-2024,22:01:52,0.270
13-09-2024,22:01:53,0.291
13-09-2024,22:01:54,0.251
13-09-2024,22:01:55,0.223
13-09-2024,22:01:56,0.204
13-09-2024,22:01:57,0.213
13-09-2024,22:01:58,0.224
13-09-2024,22:01:59,0.288
13-09-2024,22:02:00,0.507
13-09-2024,22:02:01,0.667
13-09-2024,22:02:02,0.715
13-09-2024,22:02:03,0.602
13-09-2024,22:02:04,0.505
13-09-2024,22:02:05,0.447
13-09-2024,22:02:06,0.409
13-09-2024,22:02:07,0.479
13-09-2024,22:02:08,0.530
13-09-2024,22:02:09,0.538
13-09-2024,22:02:10,0.492
13-09-2024,22:02:11,0.418
13-09-2024,22:02:12,0.386
13-09-2024,22:02:13,0.426
13-09-2024,22:02:14,0.437
13-09-2024,22:02:15,0.403
13-09-2024,22:02:16,0.419
13-09-2024,22:02:17,0.442
13-09-2024,22:02:18,0.368
13-09-2024,22:02:19,0.425
13-09-2024,22:02:20,0.511
13-09-2024,22:02:21,0.484
13-09-2024,22:02:22,0.458
13-09-2024,22:02:23,0.428
13-09-2024,22:02:24,0.393
13-09-2024,22:02:25,0.367
13-09-2024,22:02:26,0.387
13-09-2024,22:02:27,0.422
13-09-2024,22:02:28,0.448
