"www.agrometeorologia.cl","","","","","","","",""
"Red Agrometeorológica de INIA","","","","","","","",""
"Generado el 23-06-2026 14:55:26","","","","","","","",""
"Villarrica, Villarrica","","","","","","","",""
"","","","","","","","",""
"Tiempo UTC-4","Temperatura del Aire ºC","Humedad Relativa %","Velocidad de Viento km/h","Dirección de Viento º","Temperatura del Aire % de datos ","Humedad Relativa % de datos ","Velocidad de Viento % de datos ","Dirección de Viento % de datos "
"24-09-2024 15:00","9.7","68.2","12.1","332","100","100","100","100"
"24-09-2024 16:00","8.3","80.8","8.9","307","100","100","100","100"
"24-09-2024 17:00","6.7","92.7","5.6","246","100","100","100","100"
"24-09-2024 18:00","6.1","93.7","4.2","257","100","100","100","100"
"24-09-2024 19:00","5.7","95.5","2.4","271","100","100","100","100"
"24-09-2024 20:00","5.4","96.2","4.5","260","100","100","100","100"
"24-09-2024 21:00","5","95.7","3","353","100","100","100","100"
"24-09-2024 22:00","4.8","94.1","5.2","4","100","100","100","100"
"24-09-2024 23:00","4.9","93.9","5.3","351","100","100","100","100"
"25-09-2024 00:00","5.1","94.7","3.2","305","100","100","100","100"
"25-09-2024 01:00","4.8","96.4","1.9","244","100","100","100","100"
"25-09-2024 02:00","3.9","97.2","1.7","47","100","100","100","100"
"25-09-2024 03:00","3.5","97.4","1.8","354","100","100","100","100"
"25-09-2024 04:00","3.1","97.5","1.7","339","100","100","100","100"
"25-09-2024 05:00","3.2","96.5","3.2","354","100","100","100","100"
"25-09-2024 06:00","2.5","95.6","4.1","20","100","100","100","100"
"25-09-2024 07:00","3.4","94.9","1.9","32","100","100","100","100"
"25-09-2024 08:00","4.2","91.4","3","308","100","100","100","100"
"25-09-2024 09:00","5.2","86.2","6.7","114","100","100","100","100"
"25-09-2024 10:00","6.4","76.3","4.9","142","100","100","100","100"
"25-09-2024 11:00","7.6","69.2","5","142","100","100","100","100"
"25-09-2024 12:00","8.8","61.2","4.1","257","100","100","100","100"
"25-09-2024 13:00","9.7","54.9","6.6","0","100","100","100","100"
"25-09-2024 14:00","10.6","47.1","6.7","230","100","100","100","100"
"25-09-2024 15:00","11.1","47.3","4.3","239","100","100","100","100"
"25-09-2024 16:00","11.7","46","4.8","312","100","100","100","100"
"25-09-2024 17:00","11.8","46.3","3.9","245","100","100","100","100"
"25-09-2024 18:00","9.7","60.9","0.9","164","100","100","100","100"
"25-09-2024 19:00","7.2","76.4","5.8","336","100","100","100","100"
"25-09-2024 20:00","6.6","76.9","5.7","0","100","100","100","100"
"25-09-2024 21:00","5.2","82.8","5.9","0","100","100","100","100"
"25-09-2024 22:00","4.4","84.8","6.5","348","100","100","100","100"
"25-09-2024 23:00","4.2","86","1.7","23","100","100","100","100"
"26-09-2024 00:00","4","86.4","4.4","64","100","100","100","100"
"26-09-2024 01:00","3.7","85.9","3.6","0","100","100","100","100"
"26-09-2024 02:00","2.6","88.6","2.7","290","100","100","100","100"
"26-09-2024 03:00","1.8","90.2","1.5","258","100","100","100","100"
"26-09-2024 04:00","1.3","84.8","4.5","344","100","100","100","100"
"26-09-2024 05:00","0.8","81.7","3.1","302","100","100","100","100"
"26-09-2024 06:00","0.6","80.6","2.9","339","100","100","100","100"
"26-09-2024 07:00","1.8","79.4","3.2","337","100","100","100","100"
"26-09-2024 08:00","5.1","73.7","3","308","100","100","100","100"
"26-09-2024 09:00","7.8","64.2","4.3","300","100","100","100","100"
"26-09-2024 10:00","10.3","53.4","3.5","274","100","100","100","100"
"26-09-2024 11:00","12.7","42.1","2.5","180","100","100","100","100"
"26-09-2024 12:00","14","36.2","4.9","177","100","100","100","100"
"26-09-2024 13:00","15.1","29.4","4.5","137","100","100","100","100"
"26-09-2024 14:00","16.7","22.9","5.7","303","100","100","100","100"
"26-09-2024 15:00","17","28.3","5.7","148","100","100","100","100"
"26-09-2024 16:00","16.2","35.5","6.4","237","100","100","100","100"
"26-09-2024 17:00","15","34.8","4.8","291","100","100","100","100"
"26-09-2024 18:00","13.1","41.9","6.7","345","100","100","100","100"
"26-09-2024 19:00","11.1","60.6","9.1","5","100","100","100","100"
"26-09-2024 20:00","10","60.6","11.2","21","100","100","100","100"
"26-09-2024 21:00","9.1","56.2","8.5","3","100","100","100","100"
"26-09-2024 22:00","8","61.5","8.2","347","100","100","100","100"
"26-09-2024 23:00","6.9","63","6.7","7","100","100","100","100"
"27-09-2024 00:00","6.9","59.1","8.4","13","100","100","100","100"
"27-09-2024 01:00","6.5","63","6.4","0","100","100","100","100"
"27-09-2024 02:00","6","70.1","5.3","353","100","100","100","100"
"27-09-2024 03:00","5.8","75.8","2.8","320","100","100","100","100"
"27-09-2024 04:00","4.8","83.3","2","0","100","100","100","100"
"27-09-2024 05:00","4.6","84.5","3.9","0","100","100","100","100"
"27-09-2024 06:00","5.3","82.2","5","343","100","100","100","100"
"27-09-2024 07:00","5.3","83","6.1","254","100","100","100","100"
"27-09-2024 08:00","5.6","86.9","7.2","340","100","100","100","100"
"27-09-2024 09:00","6.7","81.6","6.8","317","100","100","100","100"
"27-09-2024 10:00","8.2","76.5","5.5","325","100","100","100","100"
"27-09-2024 11:00","8.8","75.7","6.2","80","100","100","100","100"
"27-09-2024 12:00","8.4","77.6","6","316","100","100","100","100"
"27-09-2024 13:00","8.1","80","5.5","81","100","100","100","100"
"27-09-2024 14:00","8.5","80","6.6","109","100","100","100","100"
"27-09-2024 15:00","9.5","79.5","6.3","0","100","100","100","100"
"27-09-2024 16:00","9.8","77.8","3.9","116","100","100","100","100"
"27-09-2024 17:00","10","80.2","4.9","0","100","100","100","100"
"27-09-2024 18:00","8.2","81.7","4.2","129","100","100","100","100"
"27-09-2024 19:00","7.9","92.4","7.6","53","100","100","100","100"
"27-09-2024 20:00","9.5","95.2","5.8","320","100","100","100","100"
"27-09-2024 21:00","9.7","95.9","10.9","337","100","100","100","100"
"27-09-2024 22:00","9.8","96.4","11.1","337","100","100","100","100"
"27-09-2024 23:00","9.9","96.1","11.7","307","100","100","100","100"
"28-09-2024 00:00","10","95.3","11.2","300","100","100","100","100"
"28-09-2024 01:00","9.9","94.8","8.5","329","100","100","100","100"
"28-09-2024 02:00","9.8","93.6","4.5","305","100","100","100","100"
"28-09-2024 03:00","10","91.6","5.3","304","100","100","100","100"
"28-09-2024 04:00","9.8","93.6","5.7","314","100","100","100","100"
"28-09-2024 05:00","9.7","93.1","6.8","333","100","100","100","100"
"28-09-2024 06:00","9.5","95","5.7","346","100","100","100","100"
"28-09-2024 07:00","9.4","96.5","3.6","324","100","100","100","100"
"28-09-2024 08:00","9.7","96.1","4.2","322","100","100","100","100"
"28-09-2024 09:00","10.1","94.6","7.3","16","100","100","100","100"
"28-09-2024 10:00","10.5","93.4","6.9","315","100","100","100","100"
"28-09-2024 11:00","11.2","89.6","5.1","8","100","100","100","100"
"28-09-2024 12:00","11.1","91.2","3.6","322","100","100","100","100"
"28-09-2024 13:00","10.9","91.3","6.3","307","100","100","100","100"
"28-09-2024 14:00","10.6","93.4","7.2","344","100","100","100","100"
"28-09-2024 15:00","10.4","94.8","4.8","308","100","100","100","100"
"28-09-2024 16:00","10.4","95.4","5.8","355","100","100","100","100"
"28-09-2024 17:00","10.2","95","6.1","329","100","100","100","100"
"28-09-2024 18:00","10","96.2","5.6","346","100","100","100","100"
"28-09-2024 19:00","9.7","94.8","5","277","100","100","100","100"
"28-09-2024 20:00","9.5","94.5","6.9","343","100","100","100","100"
"28-09-2024 21:00","9.1","94.9","5.8","360","100","100","100","100"
"28-09-2024 22:00","8.9","96","5.9","48","100","100","100","100"
"28-09-2024 23:00","8.8","96.8","3.4","327","100","100","100","100"
"29-09-2024 00:00","8.8","97.2","3","1","100","100","100","100"
"29-09-2024 01:00","9.4","97.5","3","316","100","100","100","100"
"29-09-2024 02:00","10.2","97.8","2.9","34","100","100","100","100"
"29-09-2024 03:00","11.1","95.4","8.1","0","100","100","100","100"
"29-09-2024 04:00","11.5","91.4","13.8","329","100","100","100","100"
"29-09-2024 05:00","11.6","87.6","15.9","347","100","100","100","100"
"29-09-2024 06:00","11.4","88.9","15.3","345","100","100","100","100"
"29-09-2024 07:00","11.5","89.6","13.2","331","100","100","100","100"
"29-09-2024 08:00","11.3","90.8","18.2","319","100","100","100","100"
"29-09-2024 09:00","11.1","89.2","18.4","315","100","100","100","100"
"29-09-2024 10:00","11","90.4","18.4","322","100","100","100","100"
"29-09-2024 11:00","10.9","89.8","20.3","351","100","100","100","100"
"29-09-2024 12:00","10.6","90.2","18.9","353","100","100","100","100"
"29-09-2024 13:00","10.5","91","17.1","342","100","100","100","100"
"29-09-2024 14:00","10.5","90.9","17.6","315","100","100","100","100"
"29-09-2024 15:00","10.8","91.4","16.7","2","100","100","100","100"
"29-09-2024 16:00","11","90.1","20.3","353","100","100","100","100"
"29-09-2024 17:00","11","91","20.7","331","100","100","100","100"
"29-09-2024 18:00","11","88.2","20.2","315","100","100","100","100"
"29-09-2024 19:00","11","82.2","19.2","313","100","100","100","100"
"29-09-2024 20:00","10.7","83","17.5","323","100","100","100","100"
"29-09-2024 21:00","10.4","84.5","16.4","323","100","100","100","100"
"29-09-2024 22:00","10","87.1","18.8","306","100","100","100","100"
"29-09-2024 23:00","9.8","87.6","19.8","298","100","100","100","100"
"30-09-2024 00:00","9.2","89","20.8","3","100","100","100","100"
"30-09-2024 01:00","8.7","91.7","21.4","334","100","100","100","100"
"30-09-2024 02:00","8.7","91.8","24.5","327","100","100","100","100"
"30-09-2024 03:00","8.7","90.1","25.7","325","100","100","100","100"
"30-09-2024 04:00","8.6","91.5","22.2","316","100","100","100","100"
"30-09-2024 05:00","8.4","94.4","17.5","308","100","100","100","100"
"30-09-2024 06:00","8.1","96.1","8.6","248","100","100","100","100"
"30-09-2024 07:00","7.6","95.8","5.8","263","100","100","100","100"
"30-09-2024 08:00","7.9","94.9","6.9","340","100","100","100","100"
"30-09-2024 09:00","8.3","94.4","9.8","354","100","100","100","100"
"30-09-2024 10:00","8.7","91.9","12.2","321","100","100","100","100"
"30-09-2024 11:00","8.6","91.3","12","276","100","100","100","100"
"30-09-2024 12:00","8.9","89.8","12.7","327","100","100","100","100"
"30-09-2024 13:00","10.1","85.6","10.6","350","100","100","100","100"
"30-09-2024 14:00","10.6","72.5","12.1","272","100","100","100","100"
"30-09-2024 15:00","10.4","71.6","8.6","312","100","100","100","100"
"30-09-2024 16:00","10","72.1","6.9","312","100","100","100","100"
"30-09-2024 17:00","9.2","72","7","257","100","100","100","100"
"30-09-2024 18:00","8.3","79.6","9.3","308","100","100","100","100"
"30-09-2024 19:00","7.6","81.9","7.6","290","100","100","100","100"
"30-09-2024 20:00","6.8","82","9.1","300","100","100","100","100"
"30-09-2024 21:00","6","84.2","5.8","318","100","100","100","100"
"30-09-2024 22:00","5.4","83.2","7.2","352","100","100","100","100"
"30-09-2024 23:00","5","83.7","5.8","305","100","100","100","100"
"","","","","","","","",""
"","","","","","","","",""
"El uso de los datos en publicaciones debe señalar la fuente de los datos y que es una colaboración entre INIA y las instituciones que mantienen convenio con INIA. Adicionalmente, se solicita colocar en un lugar visible el logo de la red agrometeorológica de INIA.","","","","","","","",""
"Descargar logo desde: https://agrometeorologia.cl/assets/img/agrometeorologia-logo.png","","","","","","","",""
