TrakPro Version 4.70 ASCII Data File

Model:,DustTrak II
Model Number:,8532
Serial Number:,8532143603
Test ID:,001
Test Abbreviation:,TEST 1 LONCO_001
Start Date:,19-08-2024
Start Time:,20:04:24
Duration (dd:hh:mm:ss):,0:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,62
Notes:,

Statistics,Channel:,AEROSOL
,Units:,mg/m^3
,Average:,-0.007
,Minimum:,-0.008
,Time of Minimum:,20:05:01
,Date of Minimum:,19-08-2024
,Maximum:,-0.001
,Time of Maximum:,20:04:25
,Date of Maximum:,19-08-2024

Calibration,Sensor:,AEROSOL
,Cal. date,03-09-2014

Date,Time,AEROSOL
19-08-2024,20:06:39,0.012
19-08-2024,20:06:40,0.013
19-08-2024,20:06:41,0.013
19-08-2024,20:06:42,0.012
19-08-2024,20:06:43,0.012
19-08-2024,20:06:44,0.012
19-08-2024,20:06:45,0.012
19-08-2024,20:06:46,0.011
19-08-2024,20:06:47,0.012
19-08-2024,20:06:48,0.011
19-08-2024,20:06:49,0.011
19-08-2024,20:06:50,0.011
19-08-2024,20:06:51,0.012
19-08-2024,20:06:52,0.011
19-08-2024,20:06:53,0.011
19-08-2024,20:06:54,0.011
19-08-2024,20:06:55,0.012
19-08-2024,20:06:56,0.012
19-08-2024,20:06:57,0.012
19-08-2024,20:06:58,0.012
19-08-2024,20:06:59,0.012
19-08-2024,20:07:00,0.011
19-08-2024,20:07:01,0.011
19-08-2024,20:07:02,0.012
19-08-2024,20:07:03,0.012
19-08-2024,20:07:04,0.012
19-08-2024,20:07:05,0.012
19-08-2024,20:07:06,0.012
19-08-2024,20:07:07,0.012
19-08-2024,20:07:08,0.012
19-08-2024,20:07:09,0.012
19-08-2024,20:07:10,0.011
19-08-2024,20:07:11,0.012
19-08-2024,20:07:12,0.012
19-08-2024,20:07:13,0.012
19-08-2024,20:07:14,0.013
19-08-2024,20:07:15,0.013
19-08-2024,20:07:16,0.012
19-08-2024,20:07:17,0.012
19-08-2024,20:07:18,0.012
19-08-2024,20:07:19,0.012
19-08-2024,20:07:20,0.011
19-08-2024,20:07:21,0.011
19-08-2024,20:07:22,0.012
19-08-2024,20:07:23,0.012
